s,X,Y,phi,kappa,w
-6.889882993511787390e+01,3.126767664458093066e+01,6.839848590641149251e+00,1.393062680916720142e+00,8.831421814158029945e-03,1.500000000000000000e+00
-6.830511382577969925e+01,3.137098957940268207e+01,7.424504600567592760e+00,1.398933208264157679e+00,1.089923307382880714e-02,1.500000000000000000e+00
-6.771139771644149619e+01,3.147052179837014663e+01,8.009815742035408803e+00,1.405970512606752765e+00,1.280689241775818249e-02,1.500000000000000000e+00
-6.711768160710329312e+01,3.156560086864202930e+01,8.595867960719278500e+00,1.414140549886688136e+00,1.471470598052161509e-02,1.500000000000000000e+00
-6.652396549776509005e+01,3.165553790593880379e+01,9.182712543995554810e+00,1.423547988098750716e+00,1.708322950742319907e-02,1.500000000000000000e+00
-6.593024938842688698e+01,3.173951969228323122e+01,9.770451241249508811e+00,1.434434939008166987e+00,1.959072943522770574e-02,1.500000000000000000e+00
-6.533653327908868391e+01,3.181666055295378470e+01,1.035912870826503784e+01,1.446802051939372058e+00,2.199642683807980295e-02,1.500000000000000000e+00
-6.474281716975048084e+01,3.188611062497923498e+01,1.094871658984751583e+01,1.460493796541653788e+00,2.412961430879578817e-02,1.500000000000000000e+00
-6.414910106041227777e+01,3.194711666692114349e+01,1.153932900962823460e+01,1.475454217028730808e+00,2.626186457302788491e-02,1.500000000000000000e+00
-6.355538495107407471e+01,3.199885024677949730e+01,1.213074113043799507e+01,1.492008960998623790e+00,2.987402539687954856e-02,1.500000000000000000e+00
-6.296166884173587164e+01,3.204008728917868609e+01,1.272301351435054428e+01,1.510964071324568225e+00,3.397958673370182758e-02,1.500000000000000000e+00
-6.236795273239766857e+01,3.206936952153657217e+01,1.331604816496771626e+01,1.532370995600259134e+00,3.824518097286827567e-02,1.500000000000000000e+00
-6.177423662305946550e+01,3.208516026360975104e+01,1.390952909516763292e+01,1.556492919900105631e+00,4.302190088401009610e-02,1.500000000000000000e+00
-6.118052051372126243e+01,3.208578712116225518e+01,1.450324456616094615e+01,1.583464584441091061e+00,4.783649891177375879e-02,1.500000000000000000e+00
-6.058680440438305936e+01,3.206951163797770477e+01,1.509685171737813114e+01,1.613555930476075817e+00,5.382016877812421940e-02,1.500000000000000000e+00
-5.999308829504485630e+01,3.203427786748762429e+01,1.568952225086304075e+01,1.647440569040601099e+00,6.033996804343676884e-02,1.500000000000000000e+00
-5.939937218570665323e+01,3.197784521847074046e+01,1.628046153375484195e+01,1.685220431539059538e+00,6.692491090201453663e-02,1.500000000000000000e+00
-5.880565607636845016e+01,3.189794101903626000e+01,1.686895370650251635e+01,1.726937079401758224e+00,7.358781871284797438e-02,1.500000000000000000e+00
-5.821193996703024709e+01,3.179248203875160783e+01,1.745296741082454517e+01,1.772633401715510759e+00,8.041723199188371973e-02,1.500000000000000000e+00
-5.761822385769204402e+01,3.165929957110610715e+01,1.803160076861582795e+01,1.821744453793705754e+00,8.416332503905800400e-02,1.500000000000000000e+00
-5.702450774835384095e+01,3.149740102416267362e+01,1.860276741756361929e+01,1.872543151955001095e+00,8.699700594331724601e-02,1.500000000000000000e+00
-5.643079163901563788e+01,3.130629259669341735e+01,1.916462186195091633e+01,1.925078041853509836e+00,9.005689509788397662e-02,1.500000000000000000e+00
-5.583707552967743482e+01,3.108534114005741245e+01,1.971567494596861891e+01,1.979507935347459169e+00,9.331054921611124653e-02,1.500000000000000000e+00
-5.524335942033923175e+01,3.083428203170156223e+01,2.025349991572618080e+01,2.035901227258649193e+00,9.670311645682749813e-02,1.500000000000000000e+00
-5.464964331100102868e+01,3.055311366114821325e+01,2.077593646854686327e+01,2.092669945631951300e+00,9.279499489260180367e-02,1.500000000000000000e+00
-5.405592720166282561e+01,3.024343034847801448e+01,2.128240591423140060e+01,2.145908307371072965e+00,8.659279644673410770e-02,1.500000000000000000e+00
-5.346221109232462254e+01,2.990793470660912590e+01,2.177253290488526005e+01,2.195721641008063330e+00,8.254469428785403406e-02,1.500000000000000000e+00
-5.286849498298641947e+01,2.954886200558580356e+01,2.224527164737755314e+01,2.245221343312677753e+00,8.425541604073957802e-02,1.500000000000000000e+00
-5.227477887364821640e+01,2.916656426239993749e+01,2.269949247257295610e+01,2.295829801498732614e+00,8.625979965393479332e-02,1.500000000000000000e+00
-5.168106276431001334e+01,2.876172059481119447e+01,2.313354581937823085e+01,2.346666496177833849e+00,8.396386770669762856e-02,1.500000000000000000e+00
-5.108734665497181027e+01,2.833569020606577737e+01,2.354695189260815980e+01,2.395443149442911590e+00,8.037624837941438616e-02,1.500000000000000000e+00
-5.049363054563360720e+01,2.789033807739849635e+01,2.393962921749937678e+01,2.442179854046317544e+00,7.736436170802396539e-02,1.500000000000000000e+00
-4.989991443629540413e+01,2.742750145788395244e+01,2.431132792065892900e+01,2.487594814096620865e+00,7.566567654339284577e-02,1.500000000000000000e+00
-4.930619832695720106e+01,2.694833574715471514e+01,2.466193404444982917e+01,2.532068996392247584e+00,7.416858987885641130e-02,1.500000000000000000e+00
-4.871248221761899799e+01,2.645427958269386792e+01,2.499108041214728004e+01,2.575515954615777758e+00,7.200612030663997021e-02,1.500000000000000000e+00
-4.811876610828079492e+01,2.594659797215617658e+01,2.529881503489076167e+01,2.617570760458225010e+00,6.968072959005586209e-02,1.500000000000000000e+00
-4.752504999894259186e+01,2.542659345714590202e+01,2.558530134275037327e+01,2.658274077834641425e+00,6.734438972185051442e-02,1.500000000000000000e+00
-4.693133388960441721e+01,2.489559794900623402e+01,2.585076240095099109e+01,2.697464155746704506e+00,6.469288663538030892e-02,1.500000000000000000e+00
-4.633761778026621414e+01,2.435474739535029443e+01,2.609565784626804330e+01,2.735115004188784837e+00,6.215309335216266662e-02,1.500000000000000000e+00
-4.574390167092801107e+01,2.380521559255140218e+01,2.632039770381850374e+01,2.771518658682684766e+00,6.073177475237279827e-02,1.500000000000000000e+00
-4.515018556158980800e+01,2.324796412847970473e+01,2.652516796948895816e+01,2.807269452047307823e+00,5.971148488038014596e-02,1.500000000000000000e+00
-4.455646945225160493e+01,2.268381153679726125e+01,2.671005455279232876e+01,2.842421184379404053e+00,5.854750556254900012e-02,1.500000000000000000e+00
-4.396275334291340187e+01,2.211355021014495392e+01,2.687525245785042927e+01,2.876647243522450381e+00,5.675372487550428557e-02,1.500000000000000000e+00
-4.336903723357519880e+01,2.153807864859788168e+01,2.702113461057532362e+01,2.909827351394795869e+00,5.503365345863864277e-02,1.500000000000000000e+00
-4.277532112423699573e+01,2.095807621996073422e+01,2.714808589700431085e+01,2.942452508522795718e+00,5.538292470426202374e-02,1.500000000000000000e+00
-4.218160501489879266e+01,2.037426468010023584e+01,2.725588619906847399e+01,2.975655997164762034e+00,5.647619225643791402e-02,1.500000000000000000e+00
-4.158788890556058959e+01,1.978721227494368406e+01,2.734404929207484969e+01,3.009468959130613186e+00,5.689405099858266257e-02,1.500000000000000000e+00
-4.099417279622238652e+01,1.919747432636743412e+01,2.741242132754648253e+01,3.042689007104941723e+00,5.502151024583199629e-02,1.500000000000000000e+00
-4.040045668688418345e+01,1.860580965204287551e+01,2.746149383557040835e+01,3.074817073563103520e+00,5.321724120209032211e-02,1.500000000000000000e+00
-3.980674057754595196e+01,1.801279783467791162e+01,2.749173223719544623e+01,3.106720012041074952e+00,5.523691520006488581e-02,1.500000000000000000e+00
-3.921302446820777732e+01,1.741920511337057320e+01,2.750249883997053857e+01,3.140534077703070359e+00,5.868099048700195497e-02,1.500000000000000000e+00
-3.861930835886954583e+01,1.682569741759140314e+01,2.749258745219462696e+01,3.176332794530678960e+00,6.112664129985032752e-02,1.500000000000000000e+00
-3.802559224953137118e+01,1.623284541432165540e+01,2.746126636736293491e+01,3.212314355972409885e+00,6.009181226871911780e-02,1.500000000000000000e+00
-3.743187614019313969e+01,1.564148286939845178e+01,2.740881605793466491e+01,3.247699760532531954e+00,5.911958069234357627e-02,1.500000000000000000e+00
-3.683816003085496504e+01,1.505231549501702126e+01,2.733557811623956724e+01,3.282971750634991359e+00,6.028069252787706528e-02,1.500000000000000000e+00
-3.624444392151679040e+01,1.446616595153386875e+01,2.724130208404225328e+01,3.319362982802807061e+00,6.232078877446659698e-02,1.500000000000000000e+00
-3.565072781217855891e+01,1.388394804436235930e+01,2.712541775432413615e+01,3.356920545292651603e+00,6.348432441914904356e-02,1.500000000000000000e+00
-3.505701170284038426e+01,1.330651591770507025e+01,2.698779466195768251e+01,3.394008925200724391e+00,6.147738872546022054e-02,1.500000000000000000e+00
-3.446329559350215277e+01,1.273435596839852657e+01,2.682915250374607652e+01,3.429933154898513692e+00,5.953819992477585310e-02,1.500000000000000000e+00
-3.386957948416397812e+01,1.216823716976208125e+01,2.665036695810919198e+01,3.465009564922317153e+00,5.900902276159568360e-02,1.500000000000000000e+00
-3.327586337482574663e+01,1.160871545344256717e+01,2.645185145065847365e+01,3.500063950990796258e+00,5.908929969983332114e-02,1.500000000000000000e+00
-3.268214726548757199e+01,1.105648038859288995e+01,2.623382190249335721e+01,3.535176436655765642e+00,5.898373249042924982e-02,1.500000000000000000e+00
-3.208843115614934050e+01,1.051225823539360782e+01,2.599664444534864671e+01,3.569890754304613445e+00,5.797070632023564735e-02,1.500000000000000000e+00
-3.149471504681116585e+01,9.976474910281611486e+00,2.574085650483080911e+01,3.604025247725376246e+00,5.702253545104473548e-02,1.500000000000000000e+00
-3.090099893747293436e+01,9.449674232152723619e+00,2.546707378651403886e+01,3.637691938645830625e+00,5.649921428609105956e-02,1.500000000000000000e+00
-3.030728282813475971e+01,8.932354998510037447e+00,2.517577520066258856e+01,3.671141826139053599e+00,5.619176486158419109e-02,1.500000000000000000e+00
-2.971356671879652822e+01,8.425040206393923370e+00,2.486737995656012501e+01,3.704437951184031519e+00,5.605712960577015347e-02,1.500000000000000000e+00
-2.911985060945835357e+01,7.928271658719360460e+00,2.454225806269157317e+01,3.737803123630660806e+00,5.634431191394619759e-02,1.500000000000000000e+00
-2.852613450012012208e+01,7.442680536641261391e+00,2.420071880893190652e+01,3.771354296690242691e+00,5.668877102642765065e-02,1.500000000000000000e+00
-2.793241839078194744e+01,6.968830816912096715e+00,2.384303452594020101e+01,3.804990724579352168e+00,5.643592731384179662e-02,1.500000000000000000e+00
-2.733870228144371595e+01,6.507228375506223017e+00,2.346967452954368838e+01,3.838358702061173133e+00,5.597867233438739293e-02,1.500000000000000000e+00
-2.674498617210554130e+01,6.058295774352475682e+00,2.308118509069562307e+01,3.871498223560554841e+00,5.594890270871322180e-02,1.500000000000000000e+00
-2.615127006276730981e+01,5.622520753181341924e+00,2.267793442708852325e+01,3.905132624756898707e+00,5.735617298124227881e-02,1.500000000000000000e+00
-2.555755395342913516e+01,5.200782823558923518e+00,2.226013296333899305e+01,3.939616490294776341e+00,5.882223487583473215e-02,1.500000000000000000e+00
-2.496383784409090367e+01,4.793830089255873617e+00,2.182787778424826186e+01,3.974579935165915678e+00,5.837366139951048055e-02,1.500000000000000000e+00
-2.437012173475272903e+01,4.402086009711651649e+00,2.138176908390846620e+01,4.008870063434939901e+00,5.714835632375378505e-02,1.500000000000000000e+00
-2.377640562541449754e+01,4.025704123287193958e+00,2.092262434699475904e+01,4.042502999194717894e+00,5.676552046112702532e-02,1.500000000000000000e+00
-2.318268951607632289e+01,3.665059108003741351e+00,2.045092999372049647e+01,4.077020231711992793e+00,5.950824902188608934e-02,1.500000000000000000e+00
-2.258897340673809140e+01,3.321392283194505524e+00,1.996691523001176094e+01,4.113179509295889602e+00,6.232199270257854362e-02,1.500000000000000000e+00
-2.199525729739991675e+01,2.995775190854746306e+00,1.947056478917501465e+01,4.150293247527213403e+00,6.162671237684531206e-02,1.500000000000000000e+00
-2.140154118806168526e+01,2.688497676148032145e+00,1.896259309518154623e+01,4.186220431387832619e+00,5.941095265797174257e-02,1.500000000000000000e+00
-2.080782507872351061e+01,2.399311692510756266e+00,1.844406774347151767e+01,4.220894757837245770e+00,5.795232952748136795e-02,1.500000000000000000e+00
-2.021410896938527912e+01,2.128238456419759839e+00,1.791584446703070199e+01,4.255769048123267950e+00,5.953398889871976130e-02,1.500000000000000000e+00
-1.962039286004710448e+01,1.876028019656331702e+00,1.737842274319006464e+01,4.291603262409786623e+00,6.119415549208311739e-02,1.500000000000000000e+00
-1.902667675070887299e+01,1.643442172737883622e+00,1.683229235838598115e+01,4.327733619403596244e+00,5.947494715352819039e-02,1.500000000000000000e+00
-1.843296064137069834e+01,1.430247063769037208e+00,1.627822815883049046e+01,4.362083333053078604e+00,5.624807635346582013e-02,1.500000000000000000e+00
-1.783924453203246685e+01,1.235643461923488395e+00,1.571726696054505901e+01,4.394551338772913596e+00,5.330067836670017434e-02,1.500000000000000000e+00
-1.724552842269429220e+01,1.058961841469579168e+00,1.515053867849255909e+01,4.425620484661382470e+00,5.137943547317428555e-02,1.500000000000000000e+00
-1.665181231335606071e+01,8.996176085377596277e-01,1.457857094432480594e+01,4.455572923511637917e+00,4.952112507617039555e-02,1.500000000000000000e+00
-1.605809620401788607e+01,7.571387380763658914e-01,1.400222986125585756e+01,4.484178017744357980e+00,4.643860821246421910e-02,1.500000000000000000e+00
-1.546438009467965458e+01,6.305980825754130548e-01,1.342217249328111350e+01,4.510665408414913813e+00,4.279359336426270116e-02,1.500000000000000000e+00
-1.487066398534147993e+01,5.188275540828318766e-01,1.283904014965960627e+01,4.535012029748426876e+00,3.935250484025510503e-02,1.500000000000000000e+00
-1.427694787600330528e+01,4.207430751668911895e-01,1.225345775131741988e+01,4.557585288938022394e+00,3.668708504026563927e-02,1.500000000000000000e+00
-1.368323176666507379e+01,3.354444314269897087e-01,1.166592991851935857e+01,4.578581693051599899e+00,3.404904651032279045e-02,1.500000000000000000e+00
-1.308951565732689915e+01,2.620299338122919486e-01,1.107674290305484455e+01,4.597993707125180407e+00,3.129231507038129911e-02,1.500000000000000000e+00
-1.249579954798866765e+01,1.995770295115283088e-01,1.048632533898829600e+01,4.615733209738277054e+00,2.846513628196506093e-02,1.500000000000000000e+00
-1.190208343865049301e+01,1.471179763051098655e-01,9.895022253490521891e+00,4.631796522579326947e+00,2.571329011343933060e-02,1.500000000000000000e+00
-1.130836732931226152e+01,1.037056597383814172e-01,9.303002355941632828e+00,4.646346837824969711e+00,2.330466548859893086e-02,1.500000000000000000e+00
-1.071465121997408687e+01,6.847905049320816839e-02,8.710296699625311945e+00,4.659462988787742788e+00,2.087283245859282085e-02,1.500000000000000000e+00
-1.012093511063585538e+01,4.062304263604533949e-02,8.117667643386482723e+00,4.671149129596521732e+00,1.856364465582551262e-02,1.500000000000000000e+00
-9.527219001297680734e+00,1.928717568599018495e-02,7.524515607133838380e+00,4.681494398619138408e+00,1.629147160533880520e-02,1.500000000000000000e+00
-8.933502891959449244e+00,3.674184608331269083e-03,6.930589175956205494e+00,4.690493272914851630e+00,1.400319948429797241e-02,1.500000000000000000e+00
-8.339786782621274597e+00,-6.975599754473891211e-03,6.337953753532295842e+00,4.698125995818061007e+00,1.175472105360101521e-02,1.500000000000000000e+00
-7.746070673283043106e+00,-1.350785475378452061e-02,5.743680576122838666e+00,4.704447947964705001e+00,9.524783332507341313e-03,1.500000000000000000e+00
-7.152354563944868460e+00,-1.667263267953877914e-02,5.149315009395766474e+00,4.709476180458061378e+00,7.450652629808390652e-03,1.500000000000000000e+00
-6.558638454606636969e+00,-1.720209538712137373e-02,4.555186589323644952e+00,4.713329657839885556e+00,5.532952333855089243e-03,1.500000000000000000e+00
-5.964922345268462323e+00,-1.577746207544346302e-02,3.961136019380089746e+00,4.716059722121318742e+00,3.679525732010974302e-03,1.500000000000000000e+00
-5.371206235930230832e+00,-1.301131353184270360e-02,3.361202368964301801e+00,4.717776547650267105e+00,2.045459134018909591e-03,1.500000000000000000e+00
-4.777490126592056185e+00,-9.563375144619889676e-03,2.769845059817011013e+00,4.718497260034482998e+00,3.671699644094835683e-04,1.500000000000000000e+00
-4.183774017253824695e+00,-5.924310129379475355e-03,2.167375769667517993e+00,4.718192611192153052e+00,-1.334438969124095284e-03,1.500000000000000000e+00
-3.590057907915650048e+00,-2.806943279938746341e-03,1.570561742667681004e+00,4.716835179546678525e+00,-3.320203963596914803e-03,1.500000000000000000e+00
-2.996341798577418558e+00,-9.146241743824916857e-04,9.844076109794065443e-01,4.714162760707259814e+00,-5.559843506079619260e-03,1.500000000000000000e+00
-2.402625689239243911e+00,-9.262534767197893324e-04,3.833786390012163259e-01,4.710456124730580285e+00,-6.756679049190758915e-03,1.500000000000000000e+00
-1.808909579901012421e+00,-3.233712997058912561e-03,-1.940859508987303195e-01,4.706069139997395290e+00,-1.068184998465180127e-02,1.500000000000000000e+00
-1.215193470562837774e+00,-9.122085961206217314e-03,-7.667847036056494314e-01,4.697620850824080208e+00,-1.682200596307291754e-02,1.500000000000000000e+00
-6.214773612246062839e-01,-2.082517805731281396e-02,-1.353597376733976620e+00,4.687079155982737610e+00,-1.883546555653034527e-02,1.500000000000000000e+00
0.000000000000000000e+00,-4.025193951248329932e-02,-1.974771033173198465e+00,4.675103169882252274e+00,-1.949547039983279967e-02,1.500000000000000000e+00
5.937161093382022914e-01,-6.508070769527696253e-02,-2.552305301062938181e+00,4.663683273741436430e+00,-2.014086069372552842e-02,1.500000000000000000e+00
1.187432218676404583e+00,-9.810534269667146867e-02,-3.153334062081295297e+00,4.651168792469748681e+00,-2.156229269483035324e-02,1.500000000000000000e+00
1.781148328014606985e+00,-1.385754801879520715e-01,-3.748698976299205121e+00,4.637594264997701998e+00,-2.423948221210543014e-02,1.500000000000000000e+00
2.374864437352809166e+00,-1.874043815576823535e-01,-4.340504887904286235e+00,4.622198485019764824e+00,-2.769358729516623735e-02,1.500000000000000000e+00
2.968580546691011346e+00,-2.464209334457723166e-01,-4.935539911153635551e+00,4.604459584008727902e+00,-3.170949984418117151e-02,1.500000000000000000e+00
3.562296656029213970e+00,-3.161792373492555153e-01,-5.525262009001996155e+00,4.584427776624498740e+00,-3.579870779263016889e-02,1.500000000000000000e+00
4.156012765367416151e+00,-3.984643821343313297e-01,-6.113355063790393729e+00,4.561884525901912291e+00,-4.017961217072782421e-02,1.500000000000000000e+00
4.749728874705618331e+00,-4.948396329640312730e-01,-6.699822397486808967e+00,4.536759824678773256e+00,-4.408356793441708943e-02,1.500000000000000000e+00
5.343444984043820511e+00,-6.064565731445661356e-01,-7.283142951814356003e+00,4.509550526402315462e+00,-4.755046174953124483e-02,1.500000000000000000e+00
5.937161093382022692e+00,-7.342361414133331543e-01,-7.861955843491589491e+00,4.480327138869739656e+00,-5.114207992419382565e-02,1.500000000000000000e+00
6.530877202720224872e+00,-8.799721587689524060e-01,-8.438142976536939344e+00,4.448501706718371196e+00,-5.595662233749048448e-02,1.500000000000000000e+00
7.124593312058427941e+00,-1.044491249175415915e+00,-9.008203177375019521e+00,4.413869798225826813e+00,-6.077139589308732520e-02,1.500000000000000000e+00
7.718309421396630121e+00,-1.229475312822319477e+00,-9.572165667756351581e+00,4.376786251761568991e+00,-6.317372206055682504e-02,1.500000000000000000e+00
8.312025530734832302e+00,-1.435531032899220572e+00,-1.012899469333526703e+01,4.339071053225438845e+00,-6.387345668705905755e-02,1.500000000000000000e+00
8.905741640073033594e+00,-1.662429868054687176e+00,-1.067732664506058882e+01,4.300941097784344080e+00,-6.471657207842250459e-02,1.500000000000000000e+00
9.499457749411236662e+00,-1.910407402120365417e+00,-1.121681052070223039e+01,4.261930476432212345e+00,-6.668835016557318751e-02,1.500000000000000000e+00
1.009317385874943973e+01,-2.179485433461282096e+00,-1.174593562931638502e+01,4.221746234068254111e+00,-6.869416967314895262e-02,1.500000000000000000e+00
1.068688996808764102e+01,-2.469677218227281035e+00,-1.226349752391765868e+01,4.181464493292962104e+00,-6.447927416736884410e-02,1.500000000000000000e+00
1.128060607742584409e+01,-2.779520441340788572e+00,-1.276976800835343084e+01,4.145760719667688221e+00,-5.582638379192760708e-02,1.500000000000000000e+00
1.187432218676404538e+01,-3.106245957938387647e+00,-1.326589950536095586e+01,4.115145035410475494e+00,-4.729445826958832838e-02,1.500000000000000000e+00
1.246803829610224845e+01,-3.446390962250092560e+00,-1.375208435402227281e+01,4.089492646158857880e+00,-3.918085520701822255e-02,1.500000000000000000e+00
1.306175440544044974e+01,-3.798075525540383524e+00,-1.423066478357627140e+01,4.068612115421284869e+00,-3.115085011724608166e-02,1.500000000000000000e+00
1.365547051477865281e+01,-4.158475398679874147e+00,-1.470260890614376414e+01,4.052777880249996301e+00,-2.145409113860444542e-02,1.500000000000000000e+00
1.424918662411685588e+01,-4.524785067352822487e+00,-1.516984988501478249e+01,4.043282773446849276e+00,-1.053672450538234787e-02,1.500000000000000000e+00
1.484290273345505717e+01,-4.894080412378696288e+00,-1.563487687859952402e+01,4.040260757476042741e+00,3.157854062580021872e-04,1.500000000000000000e+00
1.543661884279326024e+01,-5.263334694265973113e+00,-1.609998745325979996e+01,4.043509213576318650e+00,1.062765020200289595e-02,1.500000000000000000e+00
1.603033495213146153e+01,-5.629517707347657662e+00,-1.656725505488642014e+01,4.052885088530809199e+00,2.096488185291393858e-02,1.500000000000000000e+00
1.662405106146966460e+01,-5.989981467704490470e+00,-1.703914511145349309e+01,4.068054515023054485e+00,2.919081377744425082e-02,1.500000000000000000e+00
1.721776717080786767e+01,-6.342214332489663597e+00,-1.751718643662569619e+01,4.087345279443928447e+00,3.579180796089207611e-02,1.500000000000000000e+00
1.781148328014606719e+01,-6.683999786789813768e+00,-1.800230387737974880e+01,4.110553785251872760e+00,4.240056680509464437e-02,1.500000000000000000e+00
1.840519938948427026e+01,-7.013753199388429671e+00,-1.849625808775354230e+01,4.137567647277681004e+00,4.857480715657348097e-02,1.500000000000000000e+00
1.899891549882247332e+01,-7.328945214416072496e+00,-1.899923015194739051e+01,4.168240376981001916e+00,5.476982889758234135e-02,1.500000000000000000e+00
1.959263160816067639e+01,-7.627654708307193943e+00,-1.951206009933644836e+01,4.201780812708246771e+00,5.609402302095916476e-02,1.500000000000000000e+00
2.018634771749887946e+01,-7.909236223311610026e+00,-2.003465859335398491e+01,4.234320065222465956e+00,5.353251860102235804e-02,1.500000000000000000e+00
2.078006382683707898e+01,-8.174155220955052314e+00,-2.056611997285368432e+01,4.265359331169845447e+00,5.113021733032601518e-02,1.500000000000000000e+00
2.137377993617528205e+01,-8.422588676614591208e+00,-2.110518203108095037e+01,4.295724035262432849e+00,5.119145058217581395e-02,1.500000000000000000e+00
2.196749604551348511e+01,-8.654605899095843213e+00,-2.165173470440223369e+01,4.326154824409580435e+00,5.131707433809522267e-02,1.500000000000000000e+00
2.256121215485168818e+01,-8.869865491863974327e+00,-2.220502080441221793e+01,4.356383475273982953e+00,4.972265229794745750e-02,1.500000000000000000e+00
2.315492826418988770e+01,-9.068708670346136813e+00,-2.276439433701201764e+01,4.385009979523005974e+00,4.672182171309069432e-02,1.500000000000000000e+00
2.374864437352809077e+01,-9.252005878070935552e+00,-2.332921643733974193e+01,4.411878775198941227e+00,4.388938755981920681e-02,1.500000000000000000e+00
2.434236048286629384e+01,-9.420351455001696905e+00,-2.389852411179158054e+01,4.437854175972977266e+00,4.362215809612249307e-02,1.500000000000000000e+00
2.493607659220449690e+01,-9.573907041421696462e+00,-2.447204014421308926e+01,4.463685363869927869e+00,4.339781770894539370e-02,1.500000000000000000e+00
2.552979270154269997e+01,-9.712641153876429456e+00,-2.504931612060568469e+01,4.489321776951597620e+00,4.275306496745154283e-02,1.500000000000000000e+00
2.612350881088089949e+01,-9.836680344695519551e+00,-2.562991383364173714e+01,4.514403242371490599e+00,4.174060139573505801e-02,1.500000000000000000e+00
2.671722492021910256e+01,-9.946293528085492497e+00,-2.621340551944582842e+01,4.538891157522544795e+00,4.078906783763195515e-02,1.500000000000000000e+00
2.731094102955730563e+01,-1.004168731493547639e+01,-2.679940577977157545e+01,4.563159106527273856e+00,4.096276538726385807e-02,1.500000000000000000e+00
2.790465713889550869e+01,-1.012279943751837230e+01,-2.738753543589687567e+01,4.587536879055293504e+00,4.116123467164738842e-02,1.500000000000000000e+00
2.849837324823371176e+01,-1.018951748892881426e+01,-2.797746764579295586e+01,4.612016092605982109e+00,4.123468439075839154e-02,1.500000000000000000e+00
2.909208935757191128e+01,-1.024177611944477206e+01,-2.856886086596278673e+01,4.636485416602264209e+00,4.119695396242591817e-02,1.500000000000000000e+00
2.968580546691011435e+01,-1.027955534284246930e+01,-2.916136234208142497e+01,4.660938836498397464e+00,4.119058757456703357e-02,1.500000000000000000e+00
3.027952157624831742e+01,-1.030280210860553325e+01,-2.975459670714477767e+01,4.685563109489559785e+00,4.176519381080971705e-02,1.500000000000000000e+00
3.087323768558652048e+01,-1.031133255285301864e+01,-3.034823936395526189e+01,4.710536901802727883e+00,4.236537694740366566e-02,1.500000000000000000e+00
3.146695379492472000e+01,-1.030492761985307126e+01,-3.094189695085423608e+01,4.735891835229561586e+00,4.310887984744841278e-02,1.500000000000000000e+00
3.206066990426292307e+01,-1.028333012581987660e+01,-3.153519259669858599e+01,4.761746492493214689e+00,4.399138282224444169e-02,1.500000000000000000e+00
3.265438601360112614e+01,-1.024624258743393312e+01,-3.212775933033056219e+01,4.788133935429208066e+00,4.489903047132477037e-02,1.500000000000000000e+00
3.324810212293932921e+01,-1.019336029874516214e+01,-3.271908184598442659e+01,4.815151756522055848e+00,4.612395670669759695e-02,1.500000000000000000e+00
3.384181823227753227e+01,-1.012430288227925779e+01,-3.330875746453187958e+01,4.842911470171074484e+00,4.739315199027317044e-02,1.500000000000000000e+00
3.443553434161573534e+01,-1.003866533917573456e+01,-3.389626824221223700e+01,4.871576118701550939e+00,4.962856786907522688e-02,1.500000000000000000e+00
3.502925045095393841e+01,-9.935744609374042469e+00,-3.448097974056933168e+01,4.901987872099422994e+00,5.282435583762112863e-02,1.500000000000000000e+00
3.562296656029213437e+01,-9.814545370966245130e+00,-3.506214348706916439e+01,4.934308035733725895e+00,5.605764862234775825e-02,1.500000000000000000e+00
3.621668266963033744e+01,-9.674128134017603742e+00,-3.563900851049540108e+01,4.968223231036391851e+00,5.819852686399783898e-02,1.500000000000000000e+00
3.681039877896854051e+01,-9.513870550851546426e+00,-3.621065129096084689e+01,5.003433558188199015e+00,6.042526150198804236e-02,1.500000000000000000e+00
3.740411488830674358e+01,-9.333185227878365353e+00,-3.677618140054133988e+01,5.040221180439738546e+00,6.430285515083794534e-02,1.500000000000000000e+00
3.799783099764494665e+01,-9.131027052873466943e+00,-3.733437546049162847e+01,5.080050166899550135e+00,6.988198006268057927e-02,1.500000000000000000e+00
3.859154710698314972e+01,-8.905900207950693925e+00,-3.788367699247165632e+01,5.123208503841873096e+00,7.550662147672912439e-02,1.500000000000000000e+00
3.918526321632135279e+01,-8.656646568879439840e+00,-3.842244885607570382e+01,5.168255091977854931e+00,7.623051091966874526e-02,1.500000000000000000e+00
3.977897932565955585e+01,-8.383235625997787821e+00,-3.894944648420184308e+01,5.213774826570872989e+00,7.713763367922107927e-02,1.500000000000000000e+00
4.037269543499775892e+01,-8.085797457369661601e+00,-3.946355699678666440e+01,5.260512633684535366e+00,8.242894296138954247e-02,1.500000000000000000e+00
4.096641154433595489e+01,-7.763529205273916212e+00,-3.996237540440462510e+01,5.312483813338376493e+00,9.265834057781076327e-02,1.500000000000000000e+00
4.156012765367415795e+01,-7.414751738750908316e+00,-4.044212429388442587e+01,5.370576070924165890e+00,1.032322329690615742e-01,1.500000000000000000e+00
4.215384376301236102e+01,-7.037113159550550279e+00,-4.090052811798393861e+01,5.432615825712520774e+00,1.056263294063956443e-01,1.500000000000000000e+00
4.274755987235056409e+01,-6.631772329290170909e+00,-4.133403661776009130e+01,5.496089621343639209e+00,1.082911438805672782e-01,1.500000000000000000e+00
