s,X,Y,phi,kappa,w
-1.110526736981296665e+02,4.855951159267151951e+01,-2.498019562414242145e+01,1.455464132498934804e+00,8.569954885551396562e-02,1.500000000000000000e+00
-1.104589575887914634e+02,4.861269320355894052e+01,-2.438888080741046949e+01,1.506936651510398795e+00,8.773260299939861229e-02,1.500000000000000000e+00
-1.098652414794532604e+02,4.863500291539035203e+01,-2.379570639091881290e+01,1.559701530811436809e+00,9.006036648571373593e-02,1.500000000000000000e+00
-1.092715253701150573e+02,4.862556508867806571e+01,-2.320192070105542115e+01,1.613928223929421479e+00,9.259605552660743477e-02,1.500000000000000000e+00
-1.086778092607768542e+02,4.858352962154899757e+01,-2.260991670791597841e+01,1.669717181306769715e+00,9.542432036241428606e-02,1.500000000000000000e+00
-1.080840931514386511e+02,4.850805378404273682e+01,-2.202101162833767845e+01,1.726897012359850825e+00,9.649721823487340810e-02,1.500000000000000000e+00
-1.074903770421004481e+02,4.839897746819143265e+01,-2.143741810476964815e+01,1.784273850280921669e+00,9.682843935779504585e-02,1.500000000000000000e+00
-1.068966609327622450e+02,4.825661072533256402e+01,-2.086133313651169274e+01,1.841945250114604749e+00,9.772174915950045115e-02,1.500000000000000000e+00
-1.063029448234240704e+02,4.808092875663917454e+01,-2.029413904868564700e+01,1.900589112651267287e+00,9.981350313607788294e-02,1.500000000000000000e+00
-1.057092287140858673e+02,4.787206333479291942e+01,-1.973862857139215876e+01,1.960501903021784065e+00,1.020836538919683845e-01,1.500000000000000000e+00
-1.051155126047476642e+02,4.763020225198390989e+01,-1.919691997402595973e+01,2.020397320441527533e+00,9.742519703634232309e-02,1.500000000000000000e+00
-1.045217964954094612e+02,4.735730819997183261e+01,-1.866979300357819938e+01,2.075805514625478132e+00,8.928989435793634188e-02,1.500000000000000000e+00
-1.039280803860712581e+02,4.705663572847663545e+01,-1.815751320048166662e+01,2.126575559747482913e+00,8.270559195819214560e-02,1.500000000000000000e+00
-1.033343642767330550e+02,4.673116580808065379e+01,-1.766109448044216279e+01,2.175676451140995837e+00,8.276024910517887356e-02,1.500000000000000000e+00
-1.027406481673948520e+02,4.638162886981729827e+01,-1.718116907877896793e+01,2.224905682594679135e+00,8.310356627595803791e-02,1.500000000000000000e+00
-1.021469320580566489e+02,4.600901682355391387e+01,-1.671912812963431705e+01,2.273645309512668078e+00,7.986134170655888320e-02,1.500000000000000000e+00
-1.015532159487184458e+02,4.561489659650060702e+01,-1.627521590175769717e+01,2.319552710526904704e+00,7.481226979856284154e-02,1.500000000000000000e+00
-1.009594998393802712e+02,4.520133609374906314e+01,-1.584912931035954919e+01,2.362528958627901687e+00,7.018114680911548275e-02,1.500000000000000000e+00
-1.003657837300420681e+02,4.477050086927695105e+01,-1.544083033992899523e+01,2.403248424962614038e+00,6.703045930123310847e-02,1.500000000000000000e+00
-9.977206762070386503e+01,4.432361383295880586e+01,-1.504987130909918491e+01,2.442148715143344972e+00,6.401669183368068061e-02,1.500000000000000000e+00
-9.917835151136566196e+01,4.386225813880826507e+01,-1.467622174218010223e+01,2.479214580579785832e+00,6.071190393667534602e-02,1.500000000000000000e+00
-9.858463540202745889e+01,4.338774116674223791e+01,-1.431944485877702888e+01,2.514230129195581753e+00,5.725576361687079174e-02,1.500000000000000000e+00
-9.799091929268925583e+01,4.290131049746381819e+01,-1.397896297463289628e+01,2.547231989511358208e+00,5.407500361624385105e-02,1.500000000000000000e+00
-9.739720318335105276e+01,4.240419285967406182e+01,-1.365431935991381529e+01,2.578708802931956257e+00,5.196165973024937518e-02,1.500000000000000000e+00
-9.680348707401284969e+01,4.189734326661741193e+01,-1.334519480033762129e+01,2.608949050341244025e+00,4.992206034745186316e-02,1.500000000000000000e+00
-9.620977096467464662e+01,4.138141809831952855e+01,-1.305118498355073875e+01,2.638223259612550997e+00,4.906045718554612883e-02,1.500000000000000000e+00
-9.561605485533644355e+01,4.085721989649469776e+01,-1.277237245744694327e+01,2.667283614100859346e+00,4.883601621626136591e-02,1.500000000000000000e+00
-9.502233874599826891e+01,4.032532664309401582e+01,-1.250895720921924159e+01,2.696220662932606871e+00,4.870427380540109236e-02,1.500000000000000000e+00
-9.442862263666006584e+01,3.978576002787966814e+01,-1.226091206946055578e+01,2.725172518299807223e+00,4.880093932151643998e-02,1.500000000000000000e+00
-9.383490652732186277e+01,3.923948137642787515e+01,-1.202870856408992850e+01,2.754174095692804691e+00,4.891593549627879650e-02,1.500000000000000000e+00
-9.324119041798365970e+01,3.868685702169475604e+01,-1.181251841835999805e+01,2.783189432633701443e+00,4.877307754496437026e-02,1.500000000000000000e+00
-9.264747430864545663e+01,3.812807359454664180e+01,-1.161236090830271017e+01,2.812031485276785148e+00,4.838964474818871486e-02,1.500000000000000000e+00
-9.205375819930725356e+01,3.756355395900575189e+01,-1.142826050960709416e+01,2.840561871331014565e+00,4.641740768898772879e-02,1.500000000000000000e+00
-9.146004208996905049e+01,3.699539543608580772e+01,-1.125972953338276206e+01,2.864822342142105072e+00,3.545769674096498764e-02,1.500000000000000000e+00
-9.086632598063084743e+01,3.642218661093044574e+01,-1.110274363379968321e+01,2.882648035932531272e+00,2.455287133508985559e-02,1.500000000000000000e+00
-9.027260987129264436e+01,3.584749076025694592e+01,-1.095416671363638983e+01,2.892753954896494228e+00,7.037497898165879541e-03,1.500000000000000000e+00
-8.967889376195444129e+01,3.527208364166485666e+01,-1.080794644931934378e+01,2.890641439887801312e+00,-1.410894604108601375e-02,1.500000000000000000e+00
-8.908517765261626664e+01,3.469686985887009456e+01,-1.065662965655679173e+01,2.875973647236204300e+00,-3.581754369789914155e-02,1.500000000000000000e+00
-8.849146154327806357e+01,3.412443551416571097e+01,-1.049257958235511978e+01,2.846157164882811230e+00,-6.453918032888358858e-02,1.500000000000000000e+00
-8.789774543393986050e+01,3.356102590051253998e+01,-1.030741960322218986e+01,2.798986817791583093e+00,-9.485817688383636759e-02,1.500000000000000000e+00
-8.730402932460165744e+01,3.300637670642365862e+01,-1.008972054200505042e+01,2.732992695637414649e+00,-1.268215305042187935e-01,1.500000000000000000e+00
-8.671031321526345437e+01,3.247080363534452374e+01,-9.831172366637471072e+00,2.647135401945499567e+00,-1.626177181132335281e-01,1.500000000000000000e+00
-8.611659710592525130e+01,3.196730543769092137e+01,-9.525122675360767843e+00,2.539990702581640392e+00,-1.982574950862745766e-01,1.500000000000000000e+00
-8.552288099658704823e+01,3.149825772147122649e+01,-9.159518114747422501e+00,2.417507024445933794e+00,-2.133910899931344696e-01,1.500000000000000000e+00
-8.492916488724884516e+01,3.108122243707643761e+01,-8.739732650371609068e+00,2.286947932652467763e+00,-2.271283816904491326e-01,1.500000000000000000e+00
-8.433544877791064209e+01,3.072469970592491606e+01,-8.270483386028031347e+00,2.156378936442400196e+00,-2.077911339869285001e-01,1.500000000000000000e+00
-8.374173266857243902e+01,3.042634196554961790e+01,-7.757527749480716217e+00,2.041689623736371750e+00,-1.790547113516676725e-01,1.500000000000000000e+00
-8.314801655923426438e+01,3.018345828158095756e+01,-7.213812534185479741e+00,1.942492127581374239e+00,-1.555799635868438113e-01,1.500000000000000000e+00
-8.255430044989606131e+01,2.999303976902729829e+01,-6.653126943848998387e+00,1.855591267537658018e+00,-1.383693720864895560e-01,1.500000000000000000e+00
-8.196058434055785824e+01,2.984845623404763160e+01,-6.074908296498789717e+00,1.777445940756610332e+00,-1.243487399493980877e-01,1.500000000000000000e+00
-8.136686823121965517e+01,2.974735682429825800e+01,-5.490248514548719427e+00,1.708193216156271843e+00,-1.086249761719227935e-01,1.500000000000000000e+00
-8.077315212188145210e+01,2.968411089382223267e+01,-4.899744538597846422e+00,1.648333007281747919e+00,-9.310382866857348783e-02,1.500000000000000000e+00
-8.017943601254324903e+01,2.965362441037659025e+01,-4.306278134034043248e+00,1.597320905386234946e+00,-7.887851384035167446e-02,1.500000000000000000e+00
-7.958571990320504597e+01,2.965098961989047055e+01,-3.712470074800648945e+00,1.554477616068717927e+00,-6.542779084406483148e-02,1.500000000000000000e+00
-7.899200379386684290e+01,2.967141394005574995e+01,-3.119297765387119892e+00,1.519589375846728485e+00,-5.216739958363134089e-02,1.500000000000000000e+00
-7.839828768452863983e+01,2.971043277504959690e+01,-2.526454220261411088e+00,1.491357557484777052e+00,-4.360451626995937024e-02,1.500000000000000000e+00
-7.780457157519043676e+01,2.976474354993034055e+01,-1.935316590871639653e+00,1.467764545367539641e+00,-3.587285584423714063e-02,1.500000000000000000e+00
-7.721085546585226211e+01,2.983161301407623611e+01,-1.345641404380980344e+00,1.448694582942054998e+00,-2.897106661004789779e-02,1.500000000000000000e+00
-7.661713935651405905e+01,2.990871606309186603e+01,-7.567767627862337365e-01,1.433020905587206295e+00,-2.380162638068674189e-02,1.500000000000000000e+00
-7.602342324717585598e+01,2.999406546570445187e+01,-1.695117598934531566e-01,1.420440746236665275e+00,-1.859004824637915804e-02,1.500000000000000000e+00
-7.542970713783765291e+01,3.008601775931479239e+01,4.170707855892053506e-01,1.410448650495869538e+00,-1.546558759709561887e-02,1.500000000000000000e+00
-7.483599102849944984e+01,3.018334247187523545e+01,1.002721990300465382e+00,1.402051509794443929e+00,-1.282052660846126277e-02,1.500000000000000000e+00
-7.424227491916124677e+01,3.028511241800916309e+01,1.587561163939313680e+00,1.395221555472031083e+00,-1.024157045986180334e-02,1.500000000000000000e+00
-7.364855880982304370e+01,3.039045635997477390e+01,2.171855489934345407e+00,1.389857211213974653e+00,-7.828420287799850788e-03,1.500000000000000000e+00
-7.305484270048484063e+01,3.049851383730866772e+01,2.755648627324970512e+00,1.385926200311189183e+00,-5.413638399521053524e-03,1.500000000000000000e+00
-7.246112659114663757e+01,3.060845569331397797e+01,3.339079214585075839e+00,1.383361221249452155e+00,-3.285479379632595329e-03,1.500000000000000000e+00
-7.186741048180843450e+01,3.071953906454235295e+01,3.922312535373180697e+00,1.382020464982507191e+00,-1.231093232217662144e-03,1.500000000000000000e+00
-7.127369437247025985e+01,3.083105075443463861e+01,4.505474070031352696e+00,1.381895797433639883e+00,7.828482214578548178e-04,1.500000000000000000e+00
-7.067997826313205678e+01,3.094229116227675291e+01,5.088671097773006302e+00,1.382929805836724979e+00,2.700320965214530675e-03,1.500000000000000000e+00
-7.008626215379385371e+01,3.105259856174900435e+01,5.672057000424445050e+00,1.385102254063229621e+00,4.617726869843070785e-03,1.500000000000000000e+00
-6.949254604445565064e+01,3.116129953461956248e+01,6.255740436709388952e+00,1.388451675580421929e+00,6.701312149499153575e-03,1.500000000000000000e+00
-6.889882993511744758e+01,3.126767664458082052e+01,6.839848590640759340e+00,1.393062680916745455e+00,8.831421814151028601e-03,1.500000000000000000e+00
-6.830511382577924451e+01,3.137098957940259680e+01,7.424504600567233936e+00,1.398933208264151906e+00,1.089923307381804492e-02,1.500000000000000000e+00
-6.771139771644104144e+01,3.147052179837006491e+01,8.009815742035049979e+00,1.405970512606739886e+00,1.280689241774404623e-02,1.500000000000000000e+00
-6.711768160710283837e+01,3.156560086864195824e+01,8.595867960718917899e+00,1.414140549886666376e+00,1.471470598050409438e-02,1.500000000000000000e+00
-6.652396549776463530e+01,3.165553790593873984e+01,9.182712543995192433e+00,1.423547988098755157e+00,1.708322950740339546e-02,1.500000000000000000e+00
-6.593024938842646065e+01,3.173951969228316727e+01,9.770451241249118013e+00,1.434434939008158549e+00,1.959072943520572679e-02,1.500000000000000000e+00
-6.533653327908825759e+01,3.181666055295378470e+01,1.035912870826463816e+01,1.446802051939159339e+00,2.199642683805632520e-02,1.500000000000000000e+00
-6.474281716975005452e+01,3.188611062497935578e+01,1.094871658984710017e+01,1.460493796541427747e+00,2.412961430877361493e-02,1.500000000000000000e+00
-6.414910106041185145e+01,3.194711666692140284e+01,1.153932900962780295e+01,1.475454217028491888e+00,2.626186457300719312e-02,1.500000000000000000e+00
-6.355538495107364838e+01,3.199885024677947598e+01,1.213074113043757052e+01,1.492008960998531419e+00,2.987402539685671266e-02,1.500000000000000000e+00
-6.296166884173544531e+01,3.204008728917872162e+01,1.272301351435011618e+01,1.510964071324462088e+00,3.397958673367770799e-02,1.500000000000000000e+00
-6.236795273239724224e+01,3.206936952153657927e+01,1.331604816496725263e+01,1.532370995600334185e+00,3.824518097284442669e-02,1.500000000000000000e+00
-6.177423662305903918e+01,3.208516026360971551e+01,1.390952909516717462e+01,1.556492919900168248e+00,4.302190088399197865e-02,1.500000000000000000e+00
-6.118052051372083611e+01,3.208578712116218412e+01,1.450324456616048785e+01,1.583464584441144352e+00,4.783649891176135205e-02,1.500000000000000000e+00
-6.058680440438263304e+01,3.206951163797773319e+01,1.509685171737767639e+01,1.613555930476015865e+00,5.382016877812415695e-02,1.500000000000000000e+00
-5.999308829504445839e+01,3.203427786748768824e+01,1.568952225086256114e+01,1.647440569040544700e+00,6.033996804345329729e-02,1.500000000000000000e+00
-5.939937218570625532e+01,3.197784521847078310e+01,1.628046153375435523e+01,1.685220431538888120e+00,6.692491090203572801e-02,1.500000000000000000e+00
-5.880565607636805225e+01,3.189794101903640211e+01,1.686895370650204740e+01,1.726937079401592134e+00,7.358781871284336695e-02,1.500000000000000000e+00
-5.821193996702984919e+01,3.179248203875184231e+01,1.745296741082408687e+01,1.772633401715334012e+00,8.041723199185456250e-02,1.500000000000000000e+00
-5.761822385769164612e+01,3.165929957110614978e+01,1.803160076861531991e+01,1.821744453793668894e+00,8.416332503898091288e-02,1.500000000000000000e+00
-5.702450774835344305e+01,3.149740102416275178e+01,1.860276741756312191e+01,1.872543151954897622e+00,8.699700594316803204e-02,1.500000000000000000e+00
-5.643079163901523998e+01,3.130629259669388276e+01,1.916462186195048645e+01,1.925078041852921862e+00,9.005689509774632284e-02,1.500000000000000000e+00
-5.583707552967703691e+01,3.108534114005821536e+01,1.971567494596833470e+01,1.979507935346817460e+00,9.331054921606500574e-02,1.500000000000000000e+00
-5.524335942033883384e+01,3.083428203170271686e+01,2.025349991572605290e+01,2.035901227258005264e+00,9.670311645686685553e-02,1.500000000000000000e+00
-5.464964331100063077e+01,3.055311366114809246e+01,2.077593646854700538e+01,2.092669945631906891e+00,9.279499489258735689e-02,1.500000000000000000e+00
-5.405592720166245613e+01,3.024343034847792921e+01,2.128240591423153560e+01,2.145908307371026780e+00,8.659279644675213494e-02,1.500000000000000000e+00
-5.346221109232425306e+01,2.990793470660915787e+01,2.177253290488514992e+01,2.195721641008102409e+00,8.254469428792263197e-02,1.500000000000000000e+00
-5.286849498298604999e+01,2.954886200558581066e+01,2.224527164737741813e+01,2.245221343312754136e+00,8.425541604079234137e-02,1.500000000000000000e+00
-5.227477887364784692e+01,2.916656426239990907e+01,2.269949247257277847e+01,2.295829801498831202e+00,8.625979965395766391e-02,1.500000000000000000e+00
-5.168106276430964385e+01,2.876172059481122645e+01,2.313354581937810650e+01,2.346666496177951089e+00,8.396386770668751165e-02,1.500000000000000000e+00
-5.108734665497144078e+01,2.833569020606575606e+01,2.354695189260799282e+01,2.395443149443015507e+00,8.037624837937930311e-02,1.500000000000000000e+00
-5.049363054563323772e+01,2.789033807739853543e+01,2.393962921749929507e+01,2.442179854046370835e+00,7.736436170791539946e-02,1.500000000000000000e+00
-4.989991443629503465e+01,2.742750145788398086e+01,2.431132792065884018e+01,2.487594814096603102e+00,7.566567654326084025e-02,1.500000000000000000e+00
-4.930619832695683158e+01,2.694833574715476487e+01,2.466193404444976522e+01,2.532068996392142779e+00,7.416858987869331954e-02,1.500000000000000000e+00
-4.871248221761862851e+01,2.645427958269418056e+01,2.499108041214700293e+01,2.575515954615796410e+00,7.200612030654686413e-02,1.500000000000000000e+00
-4.811876610828045386e+01,2.594659797215651054e+01,2.529881503489047390e+01,2.617570760458209023e+00,6.968072959004240063e-02,1.500000000000000000e+00
-4.752504999894225080e+01,2.542659345714658414e+01,2.558530134275009615e+01,2.658274077834569482e+00,6.734438972192922923e-02,1.500000000000000000e+00
-4.693133388960404773e+01,2.489559794900689838e+01,2.585076240095074951e+01,2.697464155746670755e+00,6.469288663541762630e-02,1.500000000000000000e+00
-4.633761778026584466e+01,2.435474739535097299e+01,2.609565784626781593e+01,2.735115004188759080e+00,6.215309335215339626e-02,1.500000000000000000e+00
-4.574390167092764159e+01,2.380521559255181074e+01,2.632039770381837585e+01,2.771518658682698089e+00,6.073177475235042727e-02,1.500000000000000000e+00
-4.515018556158943852e+01,2.324796412848011684e+01,2.652516796948882316e+01,2.807269452047311376e+00,5.971148488036908536e-02,1.500000000000000000e+00
-4.455646945225123545e+01,2.268381153679742113e+01,2.671005455279222218e+01,2.842421184379239740e+00,5.854750556252808630e-02,1.500000000000000000e+00
-4.396275334291303238e+01,2.211355021014513511e+01,2.687525245785041506e+01,2.876647243522285180e+00,5.675372487552324957e-02,1.500000000000000000e+00
-4.336903723357482932e+01,2.153807864859808774e+01,2.702113461057540533e+01,2.909827351394653761e+00,5.503365345869667274e-02,1.500000000000000000e+00
-4.277532112423662625e+01,2.095807621996110370e+01,2.714808589700423624e+01,2.942452508522711341e+00,5.538292470430797310e-02,1.500000000000000000e+00
-4.218160501489845160e+01,2.037426468010063729e+01,2.725588619906843491e+01,2.975655997164692756e+00,5.647619225644732316e-02,1.500000000000000000e+00
-4.158788890556024853e+01,1.978721227494414947e+01,2.734404929207478219e+01,3.009468959130575882e+00,5.689405099857144238e-02,1.500000000000000000e+00
-4.099417279622204546e+01,1.919747432636790307e+01,2.741242132754643279e+01,3.042689007104905308e+00,5.502151024584598510e-02,1.500000000000000000e+00
-4.040045668688384239e+01,1.860580965204334447e+01,2.746149383557037638e+01,3.074817073563083092e+00,5.321724120213036646e-02,1.500000000000000000e+00
-3.980674057754561090e+01,1.801279783467842677e+01,2.749173223719552439e+01,3.106720012041028767e+00,5.523691520008108119e-02,1.500000000000000000e+00
-3.921302446820743626e+01,1.741920511337109545e+01,2.750249883997064160e+01,3.140534077703023286e+00,5.868099048698034031e-02,1.500000000000000000e+00
-3.861930835886926161e+01,1.682569741759201420e+01,2.749258745219471223e+01,3.176332794530626558e+00,6.112664129980668187e-02,1.500000000000000000e+00
-3.802559224953103012e+01,1.623284541432220607e+01,2.746126636736305571e+01,3.212314355972342383e+00,6.009181226869937664e-02,1.500000000000000000e+00
-3.743187614019285547e+01,1.564148286939905219e+01,2.740881605793482834e+01,3.247699760532457347e+00,5.911958069234776042e-02,1.500000000000000000e+00
-3.683816003085462398e+01,1.505231549501758614e+01,2.733557811623955303e+01,3.282971750635072183e+00,6.028069252789665378e-02,1.500000000000000000e+00
-3.624444392151644934e+01,1.446616595153444074e+01,2.724130208404218223e+01,3.319362982802904760e+00,6.232078877450223514e-02,1.500000000000000000e+00
-3.565072781217821785e+01,1.388394804436295082e+01,2.712541775432421787e+01,3.356920545292410907e+00,6.348432441921438019e-02,1.500000000000000000e+00
-3.505701170284004320e+01,1.330651591770562980e+01,2.698779466195789212e+01,3.394008925200520110e+00,6.147738872551865297e-02,1.500000000000000000e+00
-3.446329559350181171e+01,1.273435596839905948e+01,2.682915250374638916e+01,3.429933154898341385e+00,5.953819992482588253e-02,1.500000000000000000e+00
-3.386957948416363706e+01,1.216823716976259817e+01,2.665036695810934830e+01,3.465009564922192808e+00,5.900902276161853338e-02,1.500000000000000000e+00
-3.327586337482546242e+01,1.160871545344311251e+01,2.645185145065871879e+01,3.500063950990675465e+00,5.908929969983503505e-02,1.500000000000000000e+00
-3.268214726548723092e+01,1.105648038859328963e+01,2.623382190249361301e+01,3.535176436655586230e+00,5.898373249043140781e-02,1.500000000000000000e+00
-3.208843115614905628e+01,1.051225823539401460e+01,2.599664444534901975e+01,3.569890754304428704e+00,5.797070632022711251e-02,1.500000000000000000e+00
-3.149471504681082479e+01,9.976474910281920572e+00,2.574085650483126031e+01,3.604025247725186176e+00,5.702253545102486942e-02,1.500000000000000000e+00
-3.090099893747265014e+01,9.449674232152871056e+00,2.546707378651427689e+01,3.637691938645584599e+00,5.649921428608330881e-02,1.500000000000000000e+00
-3.030728282813441865e+01,8.932354998510065869e+00,2.517577520066292607e+01,3.671141826138807573e+00,5.619176486158431599e-02,1.500000000000000000e+00
-2.971356671879624400e+01,8.425040206393722642e+00,2.486737995655999711e+01,3.704437951184021749e+00,5.605712960573359244e-02,1.500000000000000000e+00
-2.911985060945801251e+01,7.928271658719109993e+00,2.454225806269142041e+01,3.737803123630634161e+00,5.634431191391734567e-02,1.500000000000000000e+00
-2.852613450011983787e+01,7.442680536641044675e+00,2.420071880893180349e+01,3.771354296690199170e+00,5.668877102640584170e-02,1.500000000000000000e+00
-2.793241839078166322e+01,6.968830816912059412e+00,2.384303452594008732e+01,3.804990724579418782e+00,5.643592731384893674e-02,1.500000000000000000e+00
-2.733870228144343173e+01,6.507228375506213247e+00,2.346967452954353917e+01,3.838358702061245076e+00,5.597867233439840495e-02,1.500000000000000000e+00
-2.674498617210525708e+01,6.058295774352366436e+00,2.308118509069550583e+01,3.871498223560385199e+00,5.594890270871815535e-02,1.500000000000000000e+00
-2.615127006276702559e+01,5.622520753181161624e+00,2.267793442708847351e+01,3.905132624756726401e+00,5.735617298122751978e-02,1.500000000000000000e+00
-2.555755395342885095e+01,5.200782823558671275e+00,2.226013296333901792e+01,3.939616490294589823e+00,5.882223487580200832e-02,1.500000000000000000e+00
-2.496383784409061946e+01,4.793830089255699534e+00,2.182787778424819081e+01,3.974579935165776234e+00,5.837366139947761101e-02,1.500000000000000000e+00
-2.437012173475244481e+01,4.402086009711414505e+00,2.138176908390845199e+01,4.008870063434788023e+00,5.714835632374497265e-02,1.500000000000000000e+00
-2.377640562541421332e+01,4.025704123287062508e+00,2.092262434699465246e+01,4.042502999194704572e+00,5.676552046114193006e-02,1.500000000000000000e+00
-2.318268951607603867e+01,3.665059108003612565e+00,2.045092999372040410e+01,4.077020231711982134e+00,5.950824902188148885e-02,1.500000000000000000e+00
-2.258897340673780718e+01,3.321392283194366524e+00,1.996691523001166146e+01,4.113179509295871839e+00,6.232199270255444484e-02,1.500000000000000000e+00
-2.199525729739963253e+01,2.995775190854768066e+00,1.947056478917485478e+01,4.150293247527330642e+00,6.162671237680517056e-02,1.500000000000000000e+00
-2.140154118806145789e+01,2.688497676148135174e+00,1.896259309518140412e+01,4.186220431387910779e+00,5.941095265789414492e-02,1.500000000000000000e+00
-2.080782507872322640e+01,2.399311692510616378e+00,1.844406774347135070e+01,4.220894757837436728e+00,5.795232952739427096e-02,1.500000000000000000e+00
-2.021410896938505175e+01,2.128238456419739411e+00,1.791584446703054567e+01,4.255769048123415388e+00,5.953398889867306254e-02,1.500000000000000000e+00
-1.962039286004682026e+01,1.876028019656361900e+00,1.737842274318981950e+01,4.291603262409921626e+00,6.119415549207638666e-02,1.500000000000000000e+00
-1.902667675070864561e+01,1.643442172737820339e+00,1.683229235838576443e+01,4.327733619403713483e+00,5.947494715353091044e-02,1.500000000000000000e+00
-1.843296064137041412e+01,1.430247063769021887e+00,1.627822815883018848e+01,4.362083333053200285e+00,5.624807635346444623e-02,1.500000000000000000e+00
-1.783924453203223948e+01,1.235643461923408015e+00,1.571726696054480321e+01,4.394551338772915372e+00,5.330067836668848924e-02,1.500000000000000000e+00
-1.724552842269400799e+01,1.058961841469483689e+00,1.515053867849225178e+01,4.425620484661378029e+00,5.137943547315623749e-02,1.500000000000000000e+00
-1.665181231335583334e+01,8.996176085376743625e-01,1.457857094432455014e+01,4.455572923511618377e+00,4.952112507614772619e-02,1.500000000000000000e+00
-1.605809620401765869e+01,7.571387380762933939e-01,1.400222986125571367e+01,4.484178017744162581e+00,4.643860821242751236e-02,1.500000000000000000e+00
-1.546438009467942720e+01,6.305980825752213192e-01,1.342217249328099626e+01,4.510665408414689992e+00,4.279359336420678755e-02,1.500000000000000000e+00
-1.487066398534125256e+01,5.188275540828216625e-01,1.283904014965948370e+01,4.535012029748434870e+00,3.935250484019178763e-02,1.500000000000000000e+00
-1.427694787600302107e+01,4.207430751668698177e-01,1.225345775131724224e+01,4.557585288938004631e+00,3.668708504023314443e-02,1.500000000000000000e+00
-1.368323176666484642e+01,3.354444314269638960e-01,1.166592991851924133e+01,4.578581693051569701e+00,3.404904651032052837e-02,1.500000000000000000e+00
-1.308951565732661493e+01,2.620299338122059063e-01,1.107674290305462250e+01,4.597993707125029417e+00,3.129231507038994498e-02,1.500000000000000000e+00
-1.249579954798844028e+01,1.995770295113623860e-01,1.048632533898814145e+01,4.615733209738131393e+00,2.846513628198116611e-02,1.500000000000000000e+00
-1.190208343865020879e+01,1.471179763050594891e-01,9.895022253490303399e+00,4.631796522579241682e+00,2.571329011346178833e-02,1.500000000000000000e+00
-1.130836732931203414e+01,1.037056597382898654e-01,9.303002355941474733e+00,4.646346837824895104e+00,2.330466548861691647e-02,1.500000000000000000e+00
-1.071465121997380265e+01,6.847905049307424774e-02,8.710296699625098782e+00,4.659462988787678839e+00,2.087283245860577924e-02,1.500000000000000000e+00
-1.012093511063562801e+01,4.062304263602206644e-02,8.117667643386317522e+00,4.671149129596471994e+00,1.856364465583659751e-02,1.500000000000000000e+00
-9.527219001297453360e+00,1.928717568594091880e-02,7.524515607133672290e+00,4.681494398619095776e+00,1.629147160534980682e-02,1.500000000000000000e+00
-8.933502891959221870e+00,3.674184608352543732e-03,6.930589175956034076e+00,4.690493272914881828e+00,1.400319948430691318e-02,1.500000000000000000e+00
-8.339786782621047223e+00,-6.975599754432828571e-03,6.337953753532123535e+00,4.698125995818093870e+00,1.175472105360122858e-02,1.500000000000000000e+00
-7.746070673282815733e+00,-1.350785475372353814e-02,5.743680576122666359e+00,4.704447947964735199e+00,9.524783332498834229e-03,1.500000000000000000e+00
-7.152354563944641086e+00,-1.667263267956003644e-02,5.149315009395594167e+00,4.709476180458026739e+00,7.450652629798840132e-03,1.500000000000000000e+00
-6.558638454606409596e+00,-1.720209538716363160e-02,4.555186589323473534e+00,4.713329657839845588e+00,5.532952333847591768e-03,1.500000000000000000e+00
-5.964922345268234949e+00,-1.577746207545420790e-02,3.961136019379928097e+00,4.716059722121310749e+00,3.679525732006021666e-03,1.500000000000000000e+00
-5.371206235930003459e+00,-1.301131353185790152e-02,3.361202368964141041e+00,4.717776547650257335e+00,2.045459134016311843e-03,1.500000000000000000e+00
-4.777490126591828812e+00,-9.563375144640407985e-03,2.769845059816852917e+00,4.718497260034472340e+00,3.671699644093915195e-04,1.500000000000000000e+00
-4.183774017253654165e+00,-5.924310129399917337e-03,2.167375769667368779e+00,4.718192611192147723e+00,-1.334438969116120326e-03,1.500000000000000000e+00
-3.590057907915422675e+00,-2.806943279959104188e-03,1.570561742667487604e+00,4.716835179546682078e+00,-3.320203963575594618e-03,1.500000000000000000e+00
-2.996341798577248028e+00,-9.146241743860034166e-04,9.844076109794499541e-01,4.714162760707256261e+00,-5.559843506044932597e-03,1.500000000000000000e+00
-2.402625689239016538e+00,-9.262534767178702945e-04,3.833786390012067224e-01,4.710456124730601601e+00,-6.756679049142459877e-03,1.500000000000000000e+00
-1.808909579900841891e+00,-3.233712997013651023e-03,-1.940859508987465565e-01,4.706069139997496542e+00,-1.068184998463723306e-02,1.500000000000000000e+00
-1.215193470562610401e+00,-9.122085961190613476e-03,-7.667847036058139665e-01,4.697620850823996719e+00,-1.682200596306304696e-02,1.500000000000000000e+00
-6.214773612244357537e-01,-2.082517805734201977e-02,-1.353597376734086755e+00,4.687079155982663003e+00,-1.883546555651343518e-02,1.500000000000000000e+00
0.000000000000000000e+00,-4.025193951251734154e-02,-1.974771033173136736e+00,4.675103169882191878e+00,-1.949547039982396646e-02,1.500000000000000000e+00
5.937161093382001820e-01,-6.508070769534386735e-02,-2.552305301062864462e+00,4.663683273741377810e+00,-2.014086069372758234e-02,1.500000000000000000e+00
