s,X,Y,phi,kappa,w
-1.080134547791583657e+02,4.461922585197616797e+01,4.039348298353112199e+01,-2.312514375415060996e+00,4.509636520727947767e-02,1.500000000000000000e+00
-1.073890996657821972e+02,4.420391327570485629e+01,3.992735903151061905e+01,-2.284884400054052911e+00,4.341924168800969513e-02,1.500000000000000000e+00
-1.067647445524060288e+02,4.380132020706430040e+01,3.945006582523949845e+01,-2.258275079404292729e+00,4.211564699916672816e-02,1.500000000000000000e+00
-1.061403894390298319e+02,4.341158920660090104e+01,3.896237270609432812e+01,-2.231617926989892808e+00,4.328901365491231307e-02,1.500000000000000000e+00
-1.055160343256536635e+02,4.303512822534921867e+01,3.846425484254013583e+01,-2.204212040215473678e+00,4.450054277940525271e-02,1.500000000000000000e+00
-1.048916792122774950e+02,4.267267620271209694e+01,3.795594424762680319e+01,-2.176192100511773031e+00,4.509154349887151136e-02,1.500000000000000000e+00
-1.042673240989013266e+02,4.232465707082880613e+01,3.743760440601099759e+01,-2.147920663885631409e+00,4.547547833076125146e-02,1.500000000000000000e+00
-1.036429689855251581e+02,4.199148547792166397e+01,3.690956784858884987e+01,-2.119320074686621869e+00,4.661719028714649687e-02,1.500000000000000000e+00
-1.030186138721489613e+02,4.167388453572405638e+01,3.637208823452705531e+01,-2.089421582322858129e+00,4.916926560768297011e-02,1.500000000000000000e+00
-1.023942587587727928e+02,4.137289339915951558e+01,3.582504192844605484e+01,-2.057912553066206574e+00,5.175921156284448571e-02,1.500000000000000000e+00
-1.017699036453966244e+02,4.108983135128940489e+01,3.526864381159010264e+01,-2.024553631080874716e+00,5.515812779008232719e-02,1.500000000000000000e+00
-1.011455485320204559e+02,4.082606223752263475e+01,3.470275644323704967e+01,-1.989024574344479213e+00,5.865592437798911735e-02,1.500000000000000000e+00
-1.005211934186442591e+02,4.058321394133201920e+01,3.412759784440537203e+01,-1.951143817696788130e+00,6.308430055456626384e-02,1.500000000000000000e+00
-9.989683830526809061e+01,4.036322112812688800e+01,3.354333638796177297e+01,-1.910129109713275319e+00,6.832028915747248576e-02,1.500000000000000000e+00
-9.927248319189192216e+01,4.016833650749094176e+01,3.295019309520420592e+01,-1.865803735532117535e+00,7.379570658564703345e-02,1.500000000000000000e+00
-9.864812807851575371e+01,4.000103296886413773e+01,3.234875262264072404e+01,-1.817747998027732681e+00,8.018812705235024707e-02,1.500000000000000000e+00
-9.802377296513958527e+01,3.986403967208811139e+01,3.173967321990853918e+01,-1.765634115395807946e+00,8.676260428927100310e-02,1.500000000000000000e+00
-9.739941785176338840e+01,3.976010663437977399e+01,3.112379633266056445e+01,-1.709856988140241896e+00,9.148441739800769468e-02,1.500000000000000000e+00
-9.677506273838721995e+01,3.969156310553020006e+01,3.050325079679435447e+01,-1.651251617756656298e+00,9.634386935857211509e-02,1.500000000000000000e+00
-9.615070762501105150e+01,3.966050423774611033e+01,2.987940191550682201e+01,-1.588937339727140241e+00,1.053168596129561568e-01,1.500000000000000000e+00
-9.552635251163488306e+01,3.967069252965369230e+01,2.925470237449314936e+01,-1.518466377746347185e+00,1.204161142889930564e-01,1.500000000000000000e+00
-9.490199739825871461e+01,3.972760419528248832e+01,2.863434560977653476e+01,-1.438515301390947521e+00,1.356775102633933916e-01,1.500000000000000000e+00
-9.427764228488251774e+01,3.983621748990380951e+01,2.801924059766987440e+01,-1.353403081206804082e+00,1.368655566660056389e-01,1.500000000000000000e+00
-9.365328717150634930e+01,3.999675584499110670e+01,2.741640859928292784e+01,-1.267473570015281936e+00,1.386224015403214882e-01,1.500000000000000000e+00
-9.302893205813018085e+01,4.020868721589623362e+01,2.682970829565202564e+01,-1.180966573445902057e+00,1.377636775923787027e-01,1.500000000000000000e+00
-9.240457694475401240e+01,4.047037129921830712e+01,2.626308855848934698e+01,-1.095485896686251515e+00,1.362077356981422072e-01,1.500000000000000000e+00
-9.178022183137784396e+01,4.077908146798648659e+01,2.572097015370279038e+01,-1.011261892886063940e+00,1.308021316614099427e-01,1.500000000000000000e+00
-9.115586671800164709e+01,4.113059660852265154e+01,2.520592459695393472e+01,-9.340115205754790928e-01,1.169655320489778882e-01,1.500000000000000000e+00
-9.053151160462547864e+01,4.151990242013107490e+01,2.471651518357454336e+01,-8.650211711137285597e-01,1.037978985566333640e-01,1.500000000000000000e+00
-8.990715649124931019e+01,4.193830703284365313e+01,2.425466247419127797e+01,-8.064848701591991187e-01,8.397988706252344782e-02,1.500000000000000000e+00
-8.928280137787314175e+01,4.238151749530769763e+01,2.381420820284937179e+01,-7.600861520972617136e-01,6.465658490795062052e-02,1.500000000000000000e+00
-8.865844626449694488e+01,4.284217480555103208e+01,2.339213797887881441e+01,-7.248926757805613796e-01,4.946237329866837173e-02,1.500000000000000000e+00
-8.803409115112077643e+01,4.331537850782126498e+01,2.298477423700193256e+01,-6.979545484619986695e-01,3.684599087899762676e-02,1.500000000000000000e+00
-8.740973603774460798e+01,4.379789171424406646e+01,2.258836048947647157e+01,-6.788212419584311874e-01,2.479539508106021195e-02,1.500000000000000000e+00
-8.678538092436843954e+01,4.428655231720163954e+01,2.219950475383771149e+01,-6.665491003506023304e-01,1.449709567716460715e-02,1.500000000000000000e+00
-8.616102581099227109e+01,4.477846986357934611e+01,2.181527653061936078e+01,-6.607241450610024103e-01,4.161934632459229032e-03,1.500000000000000000e+00
-8.553667069761607422e+01,4.527148501731856101e+01,2.143227911593302082e+01,-6.612100929273245775e-01,-5.598872986331939264e-03,1.500000000000000000e+00
-8.491231558423990577e+01,4.576316897567712516e+01,2.104755299967773041e+01,-6.677052385781321320e-01,-1.520555458632676972e-02,1.500000000000000000e+00
-8.428796047086373733e+01,4.625118693660038360e+01,2.065816462800112419e+01,-6.802528408269044036e-01,-2.528616389318552246e-02,1.500000000000000000e+00
-8.366360535748756888e+01,4.673298562903551812e+01,2.026110698997826987e+01,-6.994215831391072946e-01,-3.612335173973572899e-02,1.500000000000000000e+00
-8.303925024411140043e+01,4.720577132103195339e+01,1.985322811190009773e+01,-7.253655390240605350e-01,-4.698534838662096064e-02,1.500000000000000000e+00
-8.241489513073520357e+01,4.766638378389693997e+01,1.943126952121763296e+01,-7.594900389222409842e-01,-6.232497856085575383e-02,1.500000000000000000e+00
-8.179054001735903512e+01,4.810986801959896297e+01,1.899205265907777473e+01,-8.032661330321975157e-01,-7.797499069844204822e-02,1.500000000000000000e+00
-8.116618490398286667e+01,4.853183466870928697e+01,1.853143611596558671e+01,-8.564076408340453028e-01,-9.120391630769600355e-02,1.500000000000000000e+00
-8.054182979060669823e+01,4.892671313928212840e+01,1.804774150632836438e+01,-9.171674850995810147e-01,-1.035017886125505215e-01,1.500000000000000000e+00
-7.991747467723052978e+01,4.928920779588779766e+01,1.754000027382912918e+01,-9.856726087695903971e-01,-1.155007321275379750e-01,1.500000000000000000e+00
-7.929311956385433291e+01,4.961482026949882851e+01,1.700650403923712517e+01,-1.061018827526995612e+00,-1.257621989465644297e-01,1.500000000000000000e+00
-7.866876445047816446e+01,4.989674368987334674e+01,1.645070939627478879e+01,-1.142897160263514067e+00,-1.370601606255938409e-01,1.500000000000000000e+00
-7.804440933710199602e+01,5.013086877705222832e+01,1.587204235982279776e+01,-1.230203921151242774e+00,-1.418123808124898133e-01,1.500000000000000000e+00
-7.742005422372582757e+01,5.031280571755172559e+01,1.527527780297401705e+01,-1.319970237665433643e+00,-1.458718204798817863e-01,1.500000000000000000e+00
-7.679569911034963070e+01,5.043979919608209173e+01,1.466524735133285340e+01,-1.410463565725776913e+00,-1.397421973235106196e-01,1.500000000000000000e+00
-7.617134399697346225e+01,5.051341002174202544e+01,1.404578219124620198e+01,-1.493058847141516488e+00,-1.251412973480436897e-01,1.500000000000000000e+00
-7.554698888359729381e+01,5.053843528875952273e+01,1.342094200010946636e+01,-1.567145465513450908e+00,-1.131663662407202536e-01,1.500000000000000000e+00
-7.492263377022112536e+01,5.051895802545793401e+01,1.279752822258078915e+01,-1.636519661509887591e+00,-1.093881931115954775e-01,1.500000000000000000e+00
-7.429827865684495691e+01,5.045684589694417355e+01,1.217583985132744573e+01,-1.703930941244743646e+00,-1.065212727540396503e-01,1.500000000000000000e+00
-7.367392354346876004e+01,5.035382086111827959e+01,1.156036827020232671e+01,-1.768635568553500903e+00,-9.997681096786706356e-02,1.500000000000000000e+00
-7.304956843009259160e+01,5.021253626960945837e+01,1.095224042278169918e+01,-1.828746590457567045e+00,-9.262612834020850228e-02,1.500000000000000000e+00
-7.242521331671642315e+01,5.003623144444890158e+01,1.035309320742095096e+01,-1.884666097621045644e+00,-8.760174642921023103e-02,1.500000000000000000e+00
-7.180085820334025470e+01,4.982743865588712850e+01,9.764736302079661812e+00,-1.938750822557307352e+00,-8.570949479489367584e-02,1.500000000000000000e+00
-7.117650308996408626e+01,4.958745159231384747e+01,9.188374986690813984e+00,-1.991789033871937065e+00,-8.432052594038788595e-02,1.500000000000000000e+00
-7.055214797658788939e+01,4.931708793535761259e+01,8.625162634177888421e+00,-2.045133381730705580e+00,-8.650062378009976127e-02,1.500000000000000000e+00
-6.992779286321172094e+01,4.901701923288641183e+01,8.077960076576621518e+00,-2.099906642130029866e+00,-8.907299572039874269e-02,1.500000000000000000e+00
-6.930343774983555249e+01,4.868665501622387382e+01,7.547770022751231878e+00,-2.156475240797259385e+00,-9.212606705193786272e-02,1.500000000000000000e+00
-6.867908263645938405e+01,4.832649992115503323e+01,7.037710967587328170e+00,-2.215121474317020223e+00,-9.578900126557518546e-02,1.500000000000000000e+00
-6.805472752308321560e+01,4.793690247413356786e+01,6.550599778888289926e+00,-2.276164799051195953e+00,-1.000600413907322822e-01,1.500000000000000000e+00
-6.743037240970701873e+01,4.751705983605391737e+01,6.088131110828009618e+00,-2.340180731173702178e+00,-1.049069939654514450e-01,1.500000000000000000e+00
-6.680601729633085029e+01,4.706855296222982332e+01,5.654805360484226107e+00,-2.407143635465085918e+00,-1.097882998355158291e-01,1.500000000000000000e+00
-6.618166218295468184e+01,4.659212351045983525e+01,5.252654444502291575e+00,-2.472579669571525862e+00,-9.820582637470900988e-02,1.500000000000000000e+00
-6.555730706957851339e+01,4.609119223438866442e+01,4.879863693298593930e+00,-2.529632416262995953e+00,-8.455569757860892377e-02,1.500000000000000000e+00
-6.493295195620231652e+01,4.557139746874985775e+01,4.534122791113575524e+00,-2.578279206696463710e+00,-7.136453071432076467e-02,1.500000000000000000e+00
-6.430859684282614808e+01,4.503679325776812448e+01,4.211930804268416928e+00,-2.618804677362738254e+00,-5.853613253302126368e-02,1.500000000000000000e+00
-6.368424172944997963e+01,4.449009365480580414e+01,3.909131580431659980e+00,-2.651398364344406566e+00,-4.445422956954325766e-02,1.500000000000000000e+00
-6.305988661607381118e+01,4.393599257223890220e+01,3.621571910636985248e+00,-2.671993185094216905e+00,-2.154630876173783960e-02,1.500000000000000000e+00
-6.243553150269764274e+01,4.337789946398198282e+01,3.341407902715359590e+00,-2.678320839192380731e+00,1.276245465543588342e-03,1.500000000000000000e+00
-6.181117638932144587e+01,4.281987249796253536e+01,3.060956286541737015e+00,-2.671739084926076480e+00,1.842620579781515527e-02,1.500000000000000000e+00
-6.118682127594527742e+01,4.226534070416862221e+01,2.774230168413528652e+00,-2.655444741458784286e+00,3.377497299718377338e-02,1.500000000000000000e+00
-6.056246616256910897e+01,4.171717421744617837e+01,2.476105307226116992e+00,-2.630900609429249748e+00,3.783049104258565110e-02,1.500000000000000000e+00
-5.993811104919294053e+01,4.117587437431921416e+01,2.165496751334014203e+00,-2.611940086617610568e+00,2.293947563619058716e-02,1.500000000000000000e+00
-5.931375593581677208e+01,4.063843632254223337e+01,1.846784124698023222e+00,-2.602243041233292864e+00,8.117701551398740639e-03,1.500000000000000000e+00
-5.868940082244057521e+01,4.010238622561186617e+01,1.526157536430003736e+00,-2.605777593198186359e+00,-1.968584731598087278e-02,1.500000000000000000e+00
-5.806504570906440676e+01,3.956267315767286163e+01,1.212288938530158289e+00,-2.626863774228520576e+00,-4.791818734552671238e-02,1.500000000000000000e+00
-5.744069059568823832e+01,3.901319183124960688e+01,9.142490648949859189e-01,-2.664666947707028832e+00,-7.072163273077877732e-02,1.500000000000000000e+00
-5.681633548231206987e+01,3.845157477812848157e+01,6.409974780913750836e-01,-2.714903979302501824e+00,-9.027469952025903022e-02,1.500000000000000000e+00
-5.619198036893590142e+01,3.787660368037401781e+01,4.002879655577285534e-01,-2.777294256519021509e+00,-1.082558376874339645e-01,1.500000000000000000e+00
-5.556762525555973298e+01,3.728535325462484451e+01,1.982017081883156173e-01,-2.848337341592622529e+00,-1.191814184786922637e-01,1.500000000000000000e+00
-5.494327014218356453e+01,3.668215602803429931e+01,4.100011794977187485e-02,-2.926118038456942294e+00,-1.302921624748223928e-01,1.500000000000000000e+00
-5.431891502880733924e+01,3.606851592772535042e+01,-6.760135643564317565e-02,-3.005902723096908424e+00,-1.237500065591938259e-01,1.500000000000000000e+00
-5.369455991543117079e+01,3.544714383703458793e+01,-1.286689366339807961e-01,-3.080442941859170780e+00,-1.150007269146655631e-01,1.500000000000000000e+00
-5.307020480205500235e+01,3.482352473172432639e+01,-1.450833858383346886e-01,-3.148646710769828161e+00,-1.010584116850744008e-01,1.500000000000000000e+00
-5.244584968867883390e+01,3.419994968884207509e+01,-1.222104273093466420e-01,-3.205964304950708943e+00,-8.277852900951442050e-02,1.500000000000000000e+00
-5.182149457530266545e+01,3.357683327523483996e+01,-6.696149803423456781e-02,-3.252313449728671202e+00,-6.613447811213526983e-02,1.500000000000000000e+00
-5.119713946192649701e+01,3.295808532240264555e+01,1.397211870842782200e-02,-3.289714821070323758e+00,-5.378440943002123914e-02,1.500000000000000000e+00
-5.057278434855032856e+01,3.234176337428503700e+01,1.157499959888605157e-01,-3.319539072633800991e+00,-4.175464980767316231e-02,1.500000000000000000e+00
-4.994842923517416011e+01,3.172836300261858611e+01,2.336307907920500138e-01,-3.342345128064377668e+00,-3.169678526952193071e-02,1.500000000000000000e+00
-4.932407412179799167e+01,3.111769863940926584e+01,3.635713886437618170e-01,-3.359168504405201539e+00,-2.219276479146205933e-02,1.500000000000000000e+00
-4.869971900842176638e+01,3.050900182073985079e+01,5.019442881787494759e-01,-3.370172532954948785e+00,-1.372333942073512836e-02,1.500000000000000000e+00
-4.807536389504559793e+01,2.990142672983955663e+01,6.455945585052413893e-01,-3.376654193377301105e+00,-7.035284464431090963e-03,1.500000000000000000e+00
-4.745100878166942948e+01,2.929448413232981707e+01,7.919127089128644714e-01,-3.378954449160356255e+00,-3.339217491862804402e-04,1.500000000000000000e+00
-4.682665366829326103e+01,2.868789452617400926e+01,9.381810627753204290e-01,-3.376595839772288166e+00,7.940618824649567364e-03,1.500000000000000000e+00
-4.620229855491709259e+01,2.808010902273022680e+01,1.081554666668374409e+00,-3.369047408198166060e+00,1.622311301230817612e-02,1.500000000000000000e+00
-4.557794344154092414e+01,2.747099407966743456e+01,1.218683982539623845e+00,-3.355842271681480860e+00,2.728724778247887742e-02,1.500000000000000000e+00
-4.495358832816475569e+01,2.685964643049883094e+01,1.345387476462536425e+00,-3.334689849881157464e+00,4.047498468474444028e-02,1.500000000000000000e+00
-4.432923321478858725e+01,2.624486490139164374e+01,1.456672146385624922e+00,-3.305249816637926941e+00,5.415764411007758378e-02,1.500000000000000000e+00
-4.370487810141241880e+01,2.562630954154285590e+01,1.547017138278884651e+00,-3.266283741857832545e+00,7.063743683597600853e-02,1.500000000000000000e+00
-4.308052298803625035e+01,2.500576560158874173e+01,1.609833890913479504e+00,-3.216874260634125626e+00,8.791933080374578213e-02,1.500000000000000000e+00
-4.245616787466002506e+01,2.438027275531350568e+01,1.638442493471891970e+00,-3.155486192571502535e+00,1.090524680831778809e-01,1.500000000000000000e+00
-4.183181276128385662e+01,2.375648420218434254e+01,1.624359908455222268e+00,-3.080066973418710496e+00,1.329551064415835648e-01,1.500000000000000000e+00
-4.120745764790768817e+01,2.313704694538605366e+01,1.558811947063454495e+00,-2.990265632958576170e+00,1.515066986398531934e-01,1.500000000000000000e+00
-4.058310253453151972e+01,2.252522756746901678e+01,1.435035522710095046e+00,-2.892707468178779884e+00,1.609353002467651950e-01,1.500000000000000000e+00
-3.995874742115535128e+01,2.193008588604428510e+01,1.250951203987616944e+00,-2.789654661239986844e+00,1.676457668655982058e-01,1.500000000000000000e+00
-3.933439230777918283e+01,2.135737242754332499e+01,1.007326807404719693e+00,-2.691059766634078976e+00,1.491347554854718649e-01,1.500000000000000000e+00
-3.871003719440301438e+01,2.080718715659208584e+01,7.100946331243878085e-01,-2.603299995189414240e+00,1.317645325891356189e-01,1.500000000000000000e+00
-3.808568208102684594e+01,2.028473546437976438e+01,3.692660455656632257e-01,-2.524851754059274533e+00,1.211638724663482020e-01,1.500000000000000000e+00
-3.746132696765067749e+01,1.978901563180228607e+01,-1.052483386514002639e-02,-2.451627169957572683e+00,1.135243601928286605e-01,1.500000000000000000e+00
-3.683697185427445220e+01,1.932128243142570412e+01,-4.246531203024572210e-01,-2.383190953846174853e+00,1.032563363310931431e-01,1.500000000000000000e+00
-3.621261674089828375e+01,1.888165761911670515e+01,-8.673936553434766772e-01,-2.323816465615537119e+00,8.710708868851524400e-02,1.500000000000000000e+00
-3.558826162752211530e+01,1.846603610269521667e+01,-1.334220096044101078e+00,-2.274274189608946894e+00,7.152912240182042469e-02,1.500000000000000000e+00
-3.496390651414594686e+01,1.807236414352810527e+01,-1.818490139468653677e+00,-2.233864955309337486e+00,5.798204116718532614e-02,1.500000000000000000e+00
-3.433955140076977841e+01,1.769625024920491541e+01,-2.317000347293727724e+00,-2.201836254312187435e+00,4.463182265875928478e-02,1.500000000000000000e+00
-3.371519628739360996e+01,1.733415554203214271e+01,-2.825927898011902251e+00,-2.177673549478491566e+00,3.358414404812539583e-02,1.500000000000000000e+00
-3.309084117401744152e+01,1.698294180512654705e+01,-3.342173233382410569e+00,-2.159720368723797357e+00,2.391909888841047341e-02,1.500000000000000000e+00
-3.246648606064127307e+01,1.663957310389904620e+01,-3.863461694274611169e+00,-2.147762611723915249e+00,1.493586643889132162e-02,1.500000000000000000e+00
-3.184213094726510462e+01,1.630100132289452475e+01,-4.388240839091488432e+00,-2.140445549026842365e+00,8.490875781963388297e-03,1.500000000000000000e+00
-3.121777583388893618e+01,1.596540694184506393e+01,-4.914507622423751165e+00,-2.137163686487343117e+00,2.021481938872662660e-03,1.500000000000000000e+00
-3.059342072051271089e+01,1.563039244730923194e+01,-5.441409436500796559e+00,-2.137671496925317882e+00,-3.464476961821105587e-03,1.500000000000000000e+00
-2.996906560713654244e+01,1.529427606594006761e+01,-5.967528016251726797e+00,-2.141477792819374226e+00,-8.729464286539371370e-03,1.500000000000000000e+00
-2.934471049376037399e+01,1.495530372756368465e+01,-6.491795087124809349e+00,-2.148584420117378269e+00,-1.409404221107565282e-02,1.500000000000000000e+00
-2.872035538038420555e+01,1.461169818059081038e+01,-7.013103820240202957e+00,-2.159101841581350101e+00,-1.959677275863765458e-02,1.500000000000000000e+00
-2.809600026700803710e+01,1.426175998405271805e+01,-7.530140319493891177e+00,-2.173054657177235338e+00,-2.508327048273601909e-02,1.500000000000000000e+00
-2.747164515363186865e+01,1.390374454347234412e+01,-8.041714181719317622e+00,-2.190287670283205923e+00,-3.011928256221367561e-02,1.500000000000000000e+00
-2.684729004025570021e+01,1.353622414326282097e+01,-8.546393064042362653e+00,-2.210670989027665456e+00,-3.518082553557908693e-02,1.500000000000000000e+00
-2.622293492687953176e+01,1.315766044218086428e+01,-9.042933695615118950e+00,-2.234247033091239842e+00,-4.038303012991274060e-02,1.500000000000000000e+00
-2.559857981350336331e+01,1.276672760462365552e+01,-9.529732464695435112e+00,-2.261117068017458820e+00,-4.569554178215134294e-02,1.500000000000000000e+00
-2.497422470012713802e+01,1.236213497715178455e+01,-1.000510594946307563e+01,-2.291269694703777393e+00,-5.056808099806332085e-02,1.500000000000000000e+00
-2.434986958675096957e+01,1.194273350444937343e+01,-1.046754601747050550e+01,-2.323959578380755175e+00,-5.415804689597698840e-02,1.500000000000000000e+00
-2.372551447337480113e+01,1.150790729483020769e+01,-1.091557398425455716e+01,-2.358899580792046091e+00,-5.776017641284719034e-02,1.500000000000000000e+00
-2.310115935999863268e+01,1.105749208735799982e+01,-1.134721594473872841e+01,-2.396682877036054649e+00,-6.363252498040614102e-02,1.500000000000000000e+00
-2.247680424662246423e+01,1.058992265524344667e+01,-1.176096624429998805e+01,-2.438319449375970116e+00,-6.970068242344502896e-02,1.500000000000000000e+00
-2.185244913324629579e+01,1.010519549713142240e+01,-1.215371449076829968e+01,-2.483393475759583247e+00,-7.394349368125840982e-02,1.500000000000000000e+00
-2.122809401987012734e+01,9.602928567713073349e+00,-1.252368504190255827e+01,-2.530312189655972155e+00,-7.646052047988176337e-02,1.500000000000000000e+00
-2.060373890649395889e+01,9.082168456206668239e+00,-1.287018446922546389e+01,-2.578943503925271052e+00,-7.999863815403740475e-02,1.500000000000000000e+00
-1.997938379311779045e+01,8.546100561194343470e+00,-1.318868353883000744e+01,-2.633667250154865691e+00,-9.561684480537524511e-02,1.500000000000000000e+00
-1.935502867974162200e+01,7.990916367936543807e+00,-1.347516632891586674e+01,-2.698450428952314795e+00,-1.117896485574642329e-01,1.500000000000000000e+00
-1.873067356636539671e+01,7.416236370089303698e+00,-1.372259968077499259e+01,-2.773065558331730962e+00,-1.262555038955341380e-01,1.500000000000000000e+00
-1.810631845298922826e+01,6.824722212149523237e+00,-1.392352682749644011e+01,-2.856925280458328054e+00,-1.427041564554114295e-01,1.500000000000000000e+00
-1.748196333961305982e+01,6.217184736221569530e+00,-1.407095657236848751e+01,-2.952255333101808432e+00,-1.635818476119674236e-01,1.500000000000000000e+00
-1.685760822623689137e+01,5.593952506796709301e+00,-1.415544241756246535e+01,-3.064893491974207684e+00,-1.964240041203022535e-01,1.500000000000000000e+00
-1.623325311286072292e+01,4.977276123333042257e+00,-1.416274479177971912e+01,-3.199161139666663267e+00,-2.406195950003618411e-01,1.500000000000000000e+00
-1.560889799948455448e+01,4.352578185764643948e+00,-1.407604190148731149e+01,-3.364393160414072881e+00,-2.840492793626283596e-01,1.500000000000000000e+00
-1.498454288610838603e+01,3.764738993782518861e+00,-1.388408802027430511e+01,-3.554899381519585511e+00,-3.307614349807778686e-01,1.500000000000000000e+00
-1.436018777273221758e+01,3.229705416870981338e+00,-1.358060897660211808e+01,-3.757181698570344786e+00,-3.087112774118939140e-01,1.500000000000000000e+00
-1.373583265935604913e+01,2.755210376164607844e+00,-1.317525233802768980e+01,-3.934940004745214104e+00,-2.607385287835743415e-01,1.500000000000000000e+00
-1.311147754597982384e+01,2.353772641962982970e+00,-1.269964093018430518e+01,-4.082302162164469728e+00,-2.082660326483823376e-01,1.500000000000000000e+00
-1.248712243260365540e+01,2.017136255623761532e+00,-1.217547148527215839e+01,-4.195319095710435597e+00,-1.565583014549808694e-01,1.500000000000000000e+00
-1.186276731922748695e+01,1.730117469425086041e+00,-1.161343410627921990e+01,-4.281053321977249304e+00,-1.184122427693763274e-01,1.500000000000000000e+00
-1.123841220585131850e+01,1.489156512472729066e+00,-1.103872829784186216e+01,-4.347196275438640178e+00,-9.432784982414142705e-02,1.500000000000000000e+00
-1.061405709247515006e+01,1.281660268798886504e+00,-1.044833679995968900e+01,-4.399410807619651642e+00,-7.294222486159393504e-02,1.500000000000000000e+00
-9.989701979098981610e+00,1.101498146488767205e+00,-9.848675565066562498e+00,-4.440256535784122605e+00,-5.886855357781468207e-02,1.500000000000000000e+00
-9.365346865722813163e+00,9.440049942680560635e-01,-9.244606799961555765e+00,-4.473147193098263585e+00,-4.648612434489290263e-02,1.500000000000000000e+00
-8.740991752346644716e+00,8.042283990300391761e-01,-8.636662368735045447e+00,-4.498659895338256831e+00,-3.764487397616389508e-02,1.500000000000000000e+00
-8.116636638970476270e+00,6.787015138319245633e-01,-8.024336543909790009e+00,-4.521479921220473486e+00,-3.533533788828794459e-02,1.500000000000000000e+00
-7.492281525594307823e+00,5.670937925841035288e-01,-7.411557040032771049e+00,-4.542721379889122169e+00,-3.284012060548349710e-02,1.500000000000000000e+00
-6.867926412218082532e+00,4.677476478809175497e-01,-6.794709251839816666e+00,-4.562410819995124101e+00,-3.016123619718570278e-02,1.500000000000000000e+00
-6.243571298841914086e+00,3.801364910593246771e-01,-6.176834304081983085e+00,-4.580365162096699194e+00,-2.736095092963469061e-02,1.500000000000000000e+00
-5.619216185465745639e+00,3.031125000077694587e-01,-5.557532995662853637e+00,-4.596803257331536052e+00,-2.599070712058305227e-02,1.500000000000000000e+00
-4.994861072089577192e+00,2.361341530413772760e-01,-4.936814653622882965e+00,-4.612980524559035622e+00,-2.582911602364032153e-02,1.500000000000000000e+00
-4.370505958713408745e+00,1.791726131332730121e-01,-4.315100031485550325e+00,-4.629030293929050188e+00,-2.525604165162382425e-02,1.500000000000000000e+00
-3.746150845337240298e+00,1.319390843190734186e-01,-3.692637837934878320e+00,-4.644013538489453197e+00,-2.274865468028223342e-02,1.500000000000000000e+00
-3.121795731961071851e+00,9.353962516590787202e-02,-3.069380130792219941e+00,-4.657438215343738364e+00,-2.025054074092685896e-02,1.500000000000000000e+00
-2.497440618584903405e+00,6.305366431548593831e-02,-2.445801551347924541e+00,-4.669452649873281125e+00,-1.837392402963219581e-02,1.500000000000000000e+00
-1.873085505208734958e+00,3.972217037642784138e-02,-1.821867088712118665e+00,-4.680395606421306809e+00,-1.668023299458524719e-02,1.500000000000000000e+00
-1.248730391832509667e+00,2.288520337115517930e-02,-1.197702875577102866e+00,-4.690228604527409750e+00,-1.454192656545159543e-02,1.500000000000000000e+00
-6.243752784563412206e-01,1.170017651736629180e-02,-5.734570375441364609e-01,-4.698422953216928377e+00,-1.170785437162959707e-02,1.500000000000000000e+00
0.000000000000000000e+00,5.078384519567769907e-03,5.088312632340081382e-02,-4.704849062701730311e+00,-8.876758371562163200e-03,1.500000000000000000e+00
6.243551133761744421e-01,1.962019305570035163e-03,6.752320790054364696e-01,-4.709723652651034875e+00,-6.737985336218878414e-03,1.500000000000000000e+00
1.248710226752348884e+00,1.472258124154279682e-03,1.299586466524542239e+00,-4.713262911244231468e+00,-4.599386208188354155e-03,1.500000000000000000e+00
1.873065340128523326e+00,2.771609142358999987e-03,1.923942477789545968e+00,-4.715437036505939261e+00,-2.304658690203768498e-03,1.500000000000000000e+00
2.497420453504697768e+00,4.968394592666237376e-03,2.548293418473873029e+00,-4.716128888540009889e+00,8.847785506308969623e-05,1.500000000000000000e+00
3.121775566880872432e+00,7.130380700912639959e-03,3.172641037573319611e+00,-4.715320107484600065e+00,2.575029897308940205e-03,1.500000000000000000e+00
3.746130680257046652e+00,8.275587865679950514e-03,3.796994888052123152e+00,-4.712833267212857891e+00,5.391092016058444611e-03,1.500000000000000000e+00
4.370485793633220872e+00,7.319252083499403622e-03,4.421348018425233839e+00,-4.708588228406930476e+00,8.206998667425729338e-03,1.500000000000000000e+00
4.994840907009395536e+00,3.171152201704938774e-03,5.045684634911708599e+00,-4.702627775213948702e+00,1.085943639347063984e-02,1.500000000000000000e+00
5.619196020385570201e+00,-5.209904696335845332e-03,5.669981835279271465e+00,-4.695029516816370929e+00,1.348010442413431070e-02,1.500000000000000000e+00
6.243551133761744865e+00,-1.885189791145362379e-02,6.294179040393305335e+00,-4.685716996316366512e+00,1.666813045424190773e-02,1.500000000000000000e+00
6.867906247137918641e+00,-3.900324141239877584e-02,6.918193882062732669e+00,-4.674090754385729518e+00,2.057495022799011100e-02,1.500000000000000000e+00
7.492261360514093305e+00,-6.716998474108520911e-02,7.541925198668371522e+00,-4.660026334047517871e+00,2.442403056722139074e-02,1.500000000000000000e+00
