s,X,Y,phi,kappa,w
-7.055215419270533062e+01,4.934050069268559469e+01,8.671013737647397690e+00,-2.040685117685333338e+00,-8.630544470546593072e-02,1.500000000000000000e+00
-6.992779891469598397e+01,4.904287266190127781e+01,8.122408034191789028e+00,-2.095332312859174984e+00,-8.884733070370567920e-02,1.500000000000000000e+00
-6.930344363668663732e+01,4.871503928944986939e+01,7.590782627103989988e+00,-2.151734763138719586e+00,-9.184926450625842398e-02,1.500000000000000000e+00
-6.867908835867729067e+01,4.835728734087710734e+01,7.078901091160576087e+00,-2.210203858777091135e+00,-9.546669732267419606e-02,1.500000000000000000e+00
-6.805473308066797244e+01,4.797022643165571054e+01,6.589939895397045611e+00,-2.271016094645718297e+00,-9.966839791030096540e-02,1.500000000000000000e+00
-6.743037780265862580e+01,4.755275387430339151e+01,6.125186378970910894e+00,-2.334793593996812078e+00,-1.045031737942230254e-01,1.500000000000000000e+00
-6.680602252464927915e+01,4.710660342091066610e+01,5.689358621793459747e+00,-2.401510941267518184e+00,-1.093902473433165656e-01,1.500000000000000000e+00
-6.618166724663993250e+01,4.663238250506212523e+01,5.284651352999429896e+00,-2.467500243004765004e+00,-9.933877740719328220e-02,1.500000000000000000e+00
-6.555731196863058585e+01,4.613330291270408168e+01,4.909556413304908773e+00,-2.525246906909841549e+00,-8.566858165112589685e-02,1.500000000000000000e+00
-6.493295669062123920e+01,4.561480521423061418e+01,4.561650095632074020e+00,-2.574583538546615813e+00,-7.243532177772254999e-02,1.500000000000000000e+00
-6.430860141261192098e+01,4.508137364100869604e+01,4.237711247247293755e+00,-2.615763305751979573e+00,-5.958042855684449884e-02,1.500000000000000000e+00
-6.368424613460257433e+01,4.453544978233991003e+01,3.933402938031802076e+00,-2.649062864680570506e+00,-4.634715380990837158e-02,1.500000000000000000e+00
-6.305989085659322768e+01,4.398187876950563435e+01,3.644890356116331720e+00,-2.670835690740593904e+00,-2.343013421729580811e-02,1.500000000000000000e+00
-6.243553557858388103e+01,4.342394404933101981e+01,3.364407609155513956e+00,-2.678338114808724413e+00,-6.048705981437414335e-04,1.500000000000000000e+00
-6.181118030057453439e+01,4.286577784159657512e+01,3.084239430400773418e+00,-2.672654970703722377e+00,1.716130987705220476e-02,1.500000000000000000e+00
-6.118682502256518774e+01,4.231084988454790619e+01,2.798229576819541098e+00,-2.657149931276369337e+00,3.251083171250069431e-02,1.500000000000000000e+00
-6.056246974455586951e+01,4.176205458090295508e+01,2.501192384484041575e+00,-2.632877271280661624e+00,3.905839359132770583e-02,1.500000000000000000e+00
-5.993811446654652286e+01,4.122030642282425106e+01,2.191473677564011346e+00,-2.613152284735961395e+00,2.416508250413454406e-02,1.500000000000000000e+00
-5.931375918853717621e+01,4.068265999096595209e+01,1.873240828824739301e+00,-2.602692758361440539e+00,9.335855948532235937e-03,1.500000000000000000e+00
-5.868940391052782957e+01,4.014664533449509065e+01,1.552465768015244274e+00,-2.604823610105230891e+00,-1.737104117481224480e-02,1.500000000000000000e+00
-5.806504863251848292e+01,3.960741143128969810e+01,1.237663807221040635e+00,-2.624459362936765849e+00,-4.557830666403084319e-02,1.500000000000000000e+00
-5.744069335450913627e+01,3.905896938597413026e+01,9.380078542743356396e-01,-2.661060055111399869e+00,-6.914694124976382417e-02,1.500000000000000000e+00
-5.681633807649981804e+01,3.849831927317842428e+01,6.623786409131917630e-01,-2.710305808690319118e+00,-8.863487781471771076e-02,1.500000000000000000e+00
-5.619198279849047140e+01,3.792476099623770125e+01,4.188050208979492428e-01,-2.771731414722656162e+00,-1.073811068538964436e-01,1.500000000000000000e+00
-5.556762752048109633e+01,3.733455836973477204e+01,2.132240929622522541e-01,-2.842229356045953281e+00,-1.182652266235337674e-01,1.500000000000000000e+00
-5.494327224247177810e+01,3.673229209760729930e+01,5.214903674466041944e-02,-2.919449372598603709e+00,-1.293863548074871694e-01,1.500000000000000000e+00
-5.431891696446245987e+01,3.611942868315599497e+01,-6.048493567590884634e-02,-2.999522370446430664e+00,-1.244750155523627611e-01,1.500000000000000000e+00
-5.369456168645308480e+01,3.549857997447215752e+01,-1.253663495048808474e-01,-3.074497233662156326e+00,-1.157123087287550839e-01,1.500000000000000000e+00
-5.307020640844376658e+01,3.487485510016669110e+01,-1.453116629008396332e-01,-3.143419791516607553e+00,-1.025980023771191352e-01,1.500000000000000000e+00
-5.244585113043439151e+01,3.425137754446560479e+01,-1.254147305742563667e-01,-3.201660996885024701e+00,-8.425181999173513014e-02,1.500000000000000000e+00
-5.182149585242507328e+01,3.362792261745054390e+01,-7.255304202569351490e-02,-3.248888032754190469e+00,-6.716492583057272203e-02,1.500000000000000000e+00
-5.119714057441569821e+01,3.300900103413151498e+01,6.447204921770265801e-03,-3.286920721353453700e+00,-5.479051797135217616e-02,1.500000000000000000e+00
-5.057278529640637998e+01,3.239245650610443050e+01,1.066895924837604898e-01,-3.317363638925639791e+00,-4.273434414377477730e-02,1.500000000000000000e+00
-4.994843001839706176e+01,3.177881055953480427e+01,2.234082413392847466e-01,-3.340693454989676958e+00,-3.247962708560310496e-02,1.500000000000000000e+00
-4.932407474038768669e+01,3.116794090611981005e+01,3.524944933191585528e-01,-3.358006556417812760e+00,-2.297629089684051495e-02,1.500000000000000000e+00
-4.869971946237836846e+01,3.055913520405691841e+01,4.902998737472523128e-01,-3.369452074303818101e+00,-1.427300901861053815e-02,1.500000000000000000e+00
-4.807536418436899339e+01,2.995146839425944663e+01,6.336199688021341148e-01,-3.376277990895401260e+00,-7.587441868756027510e-03,1.500000000000000000e+00
-4.745100890635967517e+01,2.934450692786741755e+01,7.798117847307001194e-01,-3.378923055954979660e+00,-8.860648052012919194e-04,1.500000000000000000e+00
-4.682665362835035694e+01,2.873792167814454146e+01,9.261927147927666581e-01,-3.376986711616928538e+00,7.255475868276785485e-03,1.500000000000000000e+00
-4.620229835034098187e+01,2.813027297007003469e+01,1.069921940827548879e+00,-3.369865310187939222e+00,1.554301095514151916e-02,1.500000000000000000e+00
-4.557794307233166364e+01,2.752124787214998136e+01,1.207712848071920808e+00,-3.357217937972096777e+00,2.620167295036976082e-02,1.500000000000000000e+00
-4.495358779432228857e+01,2.691015395100273722e+01,1.335457416130994224e+00,-3.336745268541726261e+00,3.938677819579856215e-02,1.500000000000000000e+00
-4.432923251631297035e+01,2.629571136007727361e+01,1.448203332034666779e+00,-3.308007319910823973e+00,5.283316094600008783e-02,1.500000000000000000e+00
-4.370487723830359528e+01,2.567738674993976389e+01,1.540521305329303425e+00,-3.269884989352351390e+00,6.924867675352082419e-02,1.500000000000000000e+00
-4.308052196029427705e+01,2.505694973795410263e+01,1.605857821183857448e+00,-3.221350597484290645e+00,8.646705428767899326e-02,1.500000000000000000e+00
-4.245616668228495882e+01,2.443187806636077042e+01,1.637581042057639769e+00,-3.161065948561540218e+00,1.071670233993672339e-01,1.500000000000000000e+00
-4.183181140427558375e+01,2.380768093022825482e+01,1.627339529058373646e+00,-3.086833264319449377e+00,1.309245548566939366e-01,1.500000000000000000e+00
-4.120745612626626553e+01,2.318806315494483528e+01,1.566388063169595002e+00,-2.998059736337464365e+00,1.507324511125646693e-01,1.500000000000000000e+00
-4.058310084825689046e+01,2.257509298987947943e+01,1.447490078034307848e+00,-2.900959404333480762e+00,1.601674224041399475e-01,1.500000000000000000e+00
-3.995874557024757223e+01,2.197824983538204080e+01,1.268403216128351163e+00,-2.798281851032611733e+00,1.690596967204927858e-01,1.500000000000000000e+00
-3.933439029223819716e+01,2.140374559044660430e+01,1.029538354983008164e+00,-2.698766588935044730e+00,1.506365904957127078e-01,1.500000000000000000e+00
-3.871003501422887894e+01,2.085164007750850246e+01,7.364324078832783504e-01,-2.610143277426966613e+00,1.331240400892878817e-01,1.500000000000000000e+00
-3.808567973621956071e+01,2.032675152166203603e+01,3.988589341050856052e-01,-2.531096191916387461e+00,1.218514734459193033e-01,1.500000000000000000e+00
-3.746132445821018564e+01,1.982886661333558109e+01,2.216744142348071878e-02,-2.457493634838258778e+00,1.141020026144257404e-01,1.500000000000000000e+00
-3.683696918020086741e+01,1.935867524130048167e+01,-3.894152152726391702e-01,-2.388530786032878162e+00,1.045988314557546317e-01,1.500000000000000000e+00
-3.621261390219149234e+01,1.891694326681527016e+01,-8.299153425682010976e-01,-2.328334134706340208e+00,8.842129039489970976e-02,1.500000000000000000e+00
-3.558825862418217412e+01,1.849945030077488539e+01,-1.294975953701946292e+00,-2.277993121294444201e+00,7.278158021383789034e-02,1.500000000000000000e+00
-3.496390334617285589e+01,1.810409832122331153e+01,-1.777984641699219104e+00,-2.236877067579743361e+00,5.909267894875415428e-02,1.500000000000000000e+00
-3.433954806816348082e+01,1.772666757920410419e+01,-2.275474222058794904e+00,-2.204161734415489349e+00,4.572292013316682502e-02,1.500000000000000000e+00
-3.371519279015416259e+01,1.736354876263073166e+01,-2.783670314175356264e+00,-2.179422774655501271e+00,3.438001416951648459e-02,1.500000000000000000e+00
-3.309083751214478752e+01,1.701154571822566552e+01,-3.299410525653617032e+00,-2.160971441203669130e+00,2.471591788586286961e-02,1.500000000000000000e+00
-3.246648223413546930e+01,1.666767677987153107e+01,-3.820317871384874220e+00,-2.148545294691168728e+00,1.546551973711353389e-02,1.500000000000000000e+00
-3.184212695612609423e+01,1.632876258201876141e+01,-4.344917234897671676e+00,-2.140896141784299544e+00,9.023127394786644925e-03,1.500000000000000000e+00
-3.121777167811677600e+01,1.599300491040880701e+01,-4.871110140121958310e+00,-2.137281378231831397e+00,2.555323447924700772e-03,1.500000000000000000e+00
-3.059341640010745778e+01,1.565802266859719438e+01,-5.397996319428060907e+00,-2.137504375672143020e+00,-3.030719930412779234e-03,1.500000000000000000e+00
-2.996906112209808271e+01,1.532205924514700079e+01,-5.924226312905774172e+00,-2.141039838051212563e+00,-8.295518396505175904e-03,1.500000000000000000e+00
-2.934470584408876448e+01,1.498339348025986872e+01,-6.448679616083844657e+00,-2.147870823781508953e+00,-1.364077277595433096e-02,1.500000000000000000e+00
-2.872035056607938941e+01,1.464023159444937150e+01,-6.970285392367218336e+00,-2.158105168439984567e+00,-1.914313135251954900e-02,1.500000000000000000e+00
-2.809599528807007118e+01,1.429088309424384384e+01,-7.487718510513620807e+00,-2.171774951011604671e+00,-2.464645912218811630e-02,1.500000000000000000e+00
-2.747164001006075296e+01,1.393358965604513955e+01,-7.999795617011917770e+00,-2.188748508323412167e+00,-2.970312888131138376e-02,1.500000000000000000e+00
-2.684728473205137789e+01,1.356690671304501095e+01,-8.505094718957019850e+00,-2.208871726327024554e+00,-3.476307992745803627e-02,1.500000000000000000e+00
-2.622292945404205966e+01,1.318931109388717537e+01,-9.002355021571403881e+00,-2.232180039240805769e+00,-3.994710707327295274e-02,1.500000000000000000e+00
-2.559857417603268459e+01,1.279944300763046172e+01,-9.490024796755152536e+00,-2.258777374899642254e+00,-4.525654685753641160e-02,1.500000000000000000e+00
-2.497421889802336636e+01,1.239603047565896077e+01,-9.966395186171288501e+00,-2.288675376598058087e+00,-5.027403533279990733e-02,1.500000000000000000e+00
-2.434986362001399129e+01,1.197787184259870585e+01,-1.042996139403676281e+01,-2.321180682663147365e+00,-5.386113063114421340e-02,1.500000000000000000e+00
-2.372550834200467307e+01,1.154434063503816787e+01,-1.087922952328501403e+01,-2.355934767662373197e+00,-5.746400233504910665e-02,1.500000000000000000e+00
-2.310115306399535484e+01,1.109523924754887148e+01,-1.131229386995870456e+01,-2.393423701113166047e+00,-6.312515860450305938e-02,1.500000000000000000e+00
-2.247679778598597977e+01,1.062913824354184023e+01,-1.172759448912512603e+01,-2.434743006875238258e+00,-6.920864210038775444e-02,1.500000000000000000e+00
-2.185244250797666155e+01,1.014574557055331816e+01,-1.212223717032841108e+01,-2.479603031932069435e+00,-7.373531794468714262e-02,1.500000000000000000e+00
-2.122808722996728648e+01,9.645033425922385106e+00,-1.249405318843616364e+01,-2.526380781946316212e+00,-7.625459802217152139e-02,1.500000000000000000e+00
-2.060373195195796825e+01,9.125512540681274487e+00,-1.284272584976523390e+01,-2.574870955940320449e+00,-7.874477102951106533e-02,1.500000000000000000e+00
-1.997937667394859318e+01,8.590992447138591004e+00,-1.316355086448768041e+01,-2.628781677762607849e+00,-9.430359883003934518e-02,1.500000000000000000e+00
-1.935502139593927495e+01,8.037406760141111661e+00,-1.345293724720035478e+01,-2.692724272412817754e+00,-1.104478154206131185e-01,1.500000000000000000e+00
-1.873066611792995673e+01,7.464293680268800024e+00,-1.370386201458605946e+01,-2.766584317618345779e+00,-1.250499485814219880e-01,1.500000000000000000e+00
-1.810631083992058166e+01,6.873995439788672002e+00,-1.390891316347818751e+01,-2.849629125864601598e+00,-1.412255813022781914e-01,1.500000000000000000e+00
-1.748195556191126343e+01,6.268448116705877204e+00,-1.406090666443105874e+01,-2.943767769351232744e+00,-1.613818303684999844e-01,1.500000000000000000e+00
-1.685760028390188836e+01,5.645236132700048870e+00,-1.415124189793925780e+01,-3.054867764270318808e+00,-1.932788746767754307e-01,1.500000000000000000e+00
-1.623324500589257013e+01,5.027544023893288028e+00,-1.416533818159396674e+01,-3.187151272758664611e+00,-2.365921463977547212e-01,1.500000000000000000e+00
-1.560888972788325191e+01,4.402932104033211225e+00,-1.408706494293685552e+01,-3.349850603908606672e+00,-2.801995131802182959e-01,1.500000000000000000e+00
-1.498453444987387684e+01,3.811350572010210325e+00,-1.390406781421162741e+01,-3.538216319084905415e+00,-3.271264091015216868e-01,1.500000000000000000e+00
-1.436017917186455861e+01,3.271555116235093763e+00,-1.360971573510995825e+01,-3.741342886397286627e+00,-3.126278721472776634e-01,1.500000000000000000e+00
-1.373582389385518354e+01,2.791949734542515493e+00,-1.321207816749653041e+01,-3.921275582992819864e+00,-2.645432412495892782e-01,1.500000000000000000e+00
-1.311146861584586532e+01,2.383865660397848085e+00,-1.274045520154048994e+01,-4.071617752705157578e+00,-2.130425680121778298e-01,1.500000000000000000e+00
-1.248711333783649025e+01,2.042961684070264017e+00,-1.222046542036209615e+01,-4.187096890813395866e+00,-1.603701888262069886e-01,1.500000000000000000e+00
-1.186275805982717202e+01,1.751645173560389512e+00,-1.165984958348830958e+01,-4.274941497142738633e+00,-1.205284909513758967e-01,1.500000000000000000e+00
-1.123840278181785379e+01,1.507664317372226614e+00,-1.108679301107131110e+01,-4.342294566963357916e+00,-9.621390649634867231e-02,1.500000000000000000e+00
-1.061404750380847872e+01,1.297638288701652209e+00,-1.049738927551096523e+01,-4.395616242541002805e+00,-7.462823325013361042e-02,1.500000000000000000e+00
-9.989692225799160497e+00,1.115440379515980407e+00,-9.898304286615845271e+00,-4.437215820561498880e+00,-5.990062186106289571e-02,1.500000000000000000e+00
-9.365336947789785427e+00,9.562596912392120618e-01,-9.294477000747486173e+00,-4.470762803003677455e+00,-4.752234557715618452e-02,1.500000000000000000e+00
-8.740981669780467200e+00,8.152749043585230115e-01,-8.687097751317720551e+00,-4.496749233668041690e+00,-3.783533890267100352e-02,1.500000000000000000e+00
-8.116626391771092131e+00,6.885740175315492317e-01,-8.074797216926668852e+00,-4.519695226109790021e+00,-3.552236143877234714e-02,1.500000000000000000e+00
-7.492271113761773904e+00,5.758815137041045640e-01,-7.462057202806472667e+00,-4.541056585495895526e+00,-3.302027251539886576e-02,1.500000000000000000e+00
-6.867915835752455678e+00,4.755722676043345754e-01,-6.845571611824542657e+00,-4.560842311773404489e+00,-3.030397831495781902e-02,1.500000000000000000e+00
-6.243560557743080608e+00,3.870087751941163612e-01,-6.227773321360374759e+00,-4.578872577783156039e+00,-2.745563295140244012e-02,1.500000000000000000e+00
-5.619205279733762382e+00,3.090696378472510553e-01,-5.608633004998335281e+00,-4.595281389393119476e+00,-2.581181118717709375e-02,1.500000000000000000e+00
-4.994850001724387312e+00,2.411089490768376642e-01,-4.988018603470944612e+00,-4.611333397625726249e+00,-2.560661181479455609e-02,1.500000000000000000e+00
-4.370494723715069085e+00,1.830765563652793915e-01,-4.366384637771399291e+00,-4.627247064856653047e+00,-2.520065715305216947e-02,1.500000000000000000e+00
-3.746139445705750859e+00,1.347337429972199074e-01,-3.744013457603992290e+00,-4.642248572473367751e+00,-2.286317343603417804e-02,1.500000000000000000e+00
-3.121784167696375789e+00,9.526875817640569066e-02,-3.120841763493909404e+00,-4.655797627272298733e+00,-2.053580916975143028e-02,1.500000000000000000e+00
-2.497428889687057563e+00,6.382723227394651588e-02,-2.497275437506806917e+00,-4.668078178023616687e+00,-1.905904872383747811e-02,1.500000000000000000e+00
-1.873073611677682493e+00,3.981041692495942974e-02,-1.873374595698722889e+00,-4.679634106677962535e+00,-1.795908427254028564e-02,1.500000000000000000e+00
-1.248718333668364266e+00,2.278453734503192024e-02,-1.249225035338837664e+00,-4.690411309735874390e+00,-1.588657002245864522e-02,1.500000000000000000e+00
-6.243630556589891967e-01,1.188385425120639348e-02,-6.249720338775386352e-01,-4.699004366605105787e+00,-1.163991744206381400e-02,1.500000000000000000e+00
0.000000000000000000e+00,5.520048293943006709e-03,-6.414105331850692565e-04,-4.704946534865674934e+00,-7.394720450545406998e-03,1.500000000000000000e+00
6.243552780093420962e-01,1.952236907087409731e-03,6.237010104135085609e-01,-4.708360371883786755e+00,-5.422151878381065854e-03,1.500000000000000000e+00
1.248710556018684192e+00,4.989621137147742889e-04,1.248052621124821515e+00,-4.711770563229873865e+00,-5.501671692836510898e-03,1.500000000000000000e+00
1.873065834028026178e+00,1.159618155446357672e-03,1.872397207257213481e+00,-4.714952768420472395e+00,-3.907926323098947705e-03,1.500000000000000000e+00
2.497421112037368385e+00,3.322581560227000005e-03,2.496743846923501042e+00,-4.716434515905580049e+00,-8.387405618569406755e-04,1.500000000000000000e+00
3.121776390046710592e+00,5.812611568032559871e-03,3.121110049863121017e+00,-4.716000705789290315e+00,2.218803718342131099e-03,1.500000000000000000e+00
3.746131668056052355e+00,7.440934767333643417e-03,3.745453813706662860e+00,-4.713682338459764587e+00,5.207687320401356394e-03,1.500000000000000000e+00
4.370486946065394562e+00,7.039221846291556818e-03,4.369816318283167078e+00,-4.709497826524824404e+00,8.196343072587352827e-03,1.500000000000000000e+00
4.994842224074736770e+00,3.453786242478695465e-03,4.994158731629151582e+00,-4.703519864487540225e+00,1.087680766964479670e-02,1.500000000000000000e+00
5.619197502084078977e+00,-4.371073823173385851e-03,5.618463644668162615e+00,-4.695923519818334668e+00,1.345664149554844091e-02,1.500000000000000000e+00
6.243552780093421184e+00,-1.744454994706359785e-02,6.242676831242670588e+00,-4.686665343778709136e+00,1.649287836230757531e-02,1.500000000000000000e+00
6.867908058102763391e+00,-3.696635230076363715e-02,6.866710595174998488e+00,-4.675165684056616477e+00,2.034487118091102276e-02,1.500000000000000000e+00
7.492263336112104710e+00,-6.441447523450526125e-02,7.490477472614692545e+00,-4.661260816026701725e+00,2.419396479477426906e-02,1.500000000000000000e+00
8.116618614121447806e+00,-1.012208493267008208e-01,8.113685716138782311e+00,-4.645231594554728893e+00,2.713430368889122035e-02,1.500000000000000000e+00
8.740973892130789125e+00,-1.485848770291730847e-01,8.736252887516027243e+00,-4.627377748934985213e+00,3.005541916183765774e-02,1.500000000000000000e+00
9.365329170140132220e+00,-2.076636969819930789e-01,9.357792094023235308e+00,-4.607338766624100579e+00,3.497646327795748272e-02,1.500000000000000000e+00
9.989684448149473539e+00,-2.803156034682113829e-01,9.977876042090574771e+00,-4.583508940364194650e+00,4.136179654651895438e-02,1.500000000000000000e+00
1.061403972615881486e+01,-3.689612180521627538e-01,1.059592777345628178e+01,-4.555715261607303113e+00,4.732528539858319588e-02,1.500000000000000000e+00
1.123839500416815795e+01,-4.757511864698753534e-01,1.121105833957038023e+01,-4.524831110681226676e+00,5.162308663881624848e-02,1.500000000000000000e+00
1.186275028217749927e+01,-6.023134289112528350e-01,1.182243582428492878e+01,-4.491233756374819031e+00,5.600866801589806515e-02,1.500000000000000000e+00
1.248710556018684237e+01,-7.504294918362095501e-01,1.242919676336225265e+01,-4.453680745171140209e+00,6.516319684712265636e-02,1.500000000000000000e+00
1.311146083819618369e+01,-9.230322058386424278e-01,1.302913234720414160e+01,-4.409731643868985529e+00,7.566081438426343342e-02,1.500000000000000000e+00
1.373581611620552678e+01,-1.123733919321165065e+00,1.362021931087387649e+01,-4.359509964796492554e+00,8.382032615292256406e-02,1.500000000000000000e+00
1.436017139421486810e+01,-1.355087795972522269e+00,1.420018161699040249e+01,-4.305605987813499347e+00,8.887153171759443193e-02,1.500000000000000000e+00
1.498452667222420942e+01,-1.618084802801095012e+00,1.476605562374057001e+01,-4.248494734291477393e+00,9.415200326980996404e-02,1.500000000000000000e+00
1.560888195023355252e+01,-1.914148177015270402e+00,1.531606622775677806e+01,-4.188154493979970638e+00,9.911635016140972476e-02,1.500000000000000000e+00
1.623323722824289561e+01,-2.243369686691970344e+00,1.584620740150705132e+01,-4.124609688557529630e+00,1.045715105271387696e-01,1.500000000000000000e+00
1.685759250625223515e+01,-2.606394877742736593e+00,1.635383903526618710e+01,-4.058436372637701517e+00,1.060893704307760838e-01,1.500000000000000000e+00
1.748194778426157825e+01,-3.002268858593195144e+00,1.683640920481967029e+01,-3.992332115899854372e+00,1.057222746918133893e-01,1.500000000000000000e+00
1.810630306227092134e+01,-3.429012407645480653e+00,1.729173752319039536e+01,-3.926663059598941352e+00,1.028219785521986701e-01,1.500000000000000000e+00
1.873065834028026444e+01,-3.883876626478240723e+00,1.771883864212218995e+01,-3.865317659290075980e+00,9.383199709707271130e-02,1.500000000000000000e+00
1.935501361828960398e+01,-4.363594152268187365e+00,1.811907350716307974e+01,-3.809393212271817042e+00,8.526505054494717961e-02,1.500000000000000000e+00
1.997936889629894708e+01,-4.863400423099354164e+00,1.849269527410056568e+01,-3.758326370354577506e+00,7.851617351667759814e-02,1.500000000000000000e+00
2.060372417430829017e+01,-5.381266102124901529e+00,1.884160821841174283e+01,-3.711309306052115176e+00,7.210971142027661207e-02,1.500000000000000000e+00
2.122807945231762972e+01,-5.914209361551634458e+00,1.916684283512310216e+01,-3.668662811632008136e+00,6.332440818940256178e-02,1.500000000000000000e+00
2.185243473032697281e+01,-6.459533256568862569e+00,1.947075525092849091e+01,-3.632523015635633179e+00,5.246783994575898724e-02,1.500000000000000000e+00
2.247679000833631591e+01,-7.014726238110930545e+00,1.975674055937522766e+01,-3.603057645009232424e+00,4.273342470132185378e-02,1.500000000000000000e+00
2.310114528634565900e+01,-7.577336130284050952e+00,2.002753860306357936e+01,-3.577791758261436250e+00,3.819878689978003367e-02,1.500000000000000000e+00
2.372550056435499855e+01,-8.146172301608540778e+00,2.028480888826468487e+01,-3.555349723197207545e+00,3.370097996041965249e-02,1.500000000000000000e+00
2.434985584236434164e+01,-8.720371628648516449e+00,2.053011221101904482e+01,-3.535857193561941614e+00,2.858491556893848901e-02,1.500000000000000000e+00
2.497421112037368474e+01,-9.298788686130924575e+00,2.076510214004701638e+01,-3.519670694810755229e+00,2.326594304654009890e-02,1.500000000000000000e+00
2.559856639838302428e+01,-9.880547561188043559e+00,2.099165271739309802e+01,-3.506702060257317122e+00,1.881007948917028105e-02,1.500000000000000000e+00
2.622292167639236737e+01,-1.046499078600314725e+01,2.121134383182569394e+01,-3.495919745491351982e+00,1.572718308856525110e-02,1.500000000000000000e+00
2.684727695440171047e+01,-1.105150088958652610e+01,2.142526313715579533e+01,-3.487064180095084787e+00,1.264195764532558691e-02,1.500000000000000000e+00
2.747163223241105356e+01,-1.163973799218363325e+01,2.163459118482206733e+01,-3.480245376113786371e+00,9.196676545258264737e-03,1.500000000000000000e+00
2.809598751042039311e+01,-1.222914099889968575e+01,2.184052895621861623e+01,-3.475580420616725341e+00,5.746666803197699423e-03,1.500000000000000000e+00
2.872034278842973620e+01,-1.281929026627387280e+01,2.204434932207340481e+01,-3.473030479388828695e+00,2.503093732023146598e-03,1.500000000000000000e+00
2.934469806643907930e+01,-1.340975969994798866e+01,2.224724653320840773e+01,-3.472438330432422227e+00,-6.063445587486167992e-04,1.500000000000000000e+00
2.996905334444841884e+01,-1.400014400527993885e+01,2.245036426943256558e+01,-3.473784285439184494e+00,-3.664832233495093298e-03,1.500000000000000000e+00
3.059340862245776194e+01,-1.459007564157466241e+01,2.265482901500720558e+01,-3.476968055355059484e+00,-6.533731475672927350e-03,1.500000000000000000e+00
3.121776390046710503e+01,-1.517915710634553683e+01,2.286169466544694018e+01,-3.481942977571247155e+00,-9.402534311833427721e-03,1.500000000000000000e+00
3.184211917847644813e+01,-1.576697121664043699e+01,2.307203130330232810e+01,-3.488882629952184899e+00,-1.294482151307187884e-02,1.500000000000000000e+00
3.246647445648579122e+01,-1.635309992655830769e+01,2.328712416977581512e+01,-3.498113382694209683e+00,-1.662291570323312304e-02,1.500000000000000000e+00
3.309082973449513077e+01,-1.693690920707163983e+01,2.350826576363968812e+01,-3.509626686345124646e+00,-2.022009224568342353e-02,1.500000000000000000e+00
3.371518501250447031e+01,-1.751785538727173730e+01,2.373674655071457806e+01,-3.523340498409944566e+00,-2.371269202217918953e-02,1.500000000000000000e+00
3.433954029051381696e+01,-1.809559259612375470e+01,2.397390038100159160e+01,-3.539237616717545443e+00,-2.737971616002623371e-02,1.500000000000000000e+00
3.496389556852315650e+01,-1.866864444610309803e+01,2.422090743194598872e+01,-3.558680249920318950e+00,-3.492951282456115136e-02,1.500000000000000000e+00
3.558825084653249604e+01,-1.923660506578849549e+01,2.448054660166054575e+01,-3.582843159786283316e+00,-4.244110838613423392e-02,1.500000000000000000e+00
3.621260612454184269e+01,-1.979730827597970233e+01,2.475505624038713748e+01,-3.611682897329077768e+00,-4.998622208846392745e-02,1.500000000000000000e+00
3.683696140255118223e+01,-2.034921913825587225e+01,2.504695796651359174e+01,-3.645291616135964752e+00,-5.768723565463095698e-02,1.500000000000000000e+00
3.746131668056052888e+01,-2.089055420763160953e+01,2.535873563357047544e+01,-3.683929567244571324e+00,-6.764398241639936471e-02,1.500000000000000000e+00
3.808567195856986842e+01,-2.141813745969206195e+01,2.569334768214866926e+01,-3.731445257721277109e+00,-8.457608840975268383e-02,1.500000000000000000e+00
3.871002723657920797e+01,-2.192653728917155220e+01,2.605480099100408609e+01,-3.789654534999749025e+00,-1.021001232844931522e-01,1.500000000000000000e+00
3.933438251458855461e+01,-2.241221464585984435e+01,2.644871445097962592e+01,-3.857723817292441737e+00,-1.150726386449272692e-01,1.500000000000000000e+00
3.995873779259789416e+01,-2.286729040461112206e+01,2.687556853266089618e+01,-3.933682688135204053e+00,-1.285492478434511199e-01,1.500000000000000000e+00
4.058309307060723370e+01,-2.328696748153871354e+01,2.733785325024141599e+01,-4.018169518899269654e+00,-1.413002843653952401e-01,1.500000000000000000e+00
4.120744834861658035e+01,-2.366441526495247061e+01,2.783561116994435380e+01,-4.110364363311947322e+00,-1.541015427433205798e-01,1.500000000000000000e+00
4.183180362662591989e+01,-2.399115387273576161e+01,2.836544998333116752e+01,-4.210622742841144905e+00,-1.662270061392985276e-01,1.500000000000000000e+00
4.245615890463525943e+01,-2.426245797726037523e+01,2.892739983960627370e+01,-4.314673431632869871e+00,-1.670843651161953436e-01,1.500000000000000000e+00
4.308051418264460608e+01,-2.447374979116457538e+01,2.951443349523686166e+01,-4.419183749953437434e+00,-1.677435265247529395e-01,1.500000000000000000e+00
4.370486946065394562e+01,-2.462305083092546099e+01,3.011818440560982779e+01,-4.518355618860455891e+00,-1.472018008757919882e-01,1.500000000000000000e+00
4.432922473866329227e+01,-2.471678146035985080e+01,3.073579056779617957e+01,-4.602670420640307292e+00,-1.230105221136279375e-01,1.500000000000000000e+00
4.495358001667263181e+01,-2.476268363034533948e+01,3.135935119843134089e+01,-4.673391565022348537e+00,-1.064003475213912975e-01,1.500000000000000000e+00
