s,X,Y,phi,kappa,w
-6.916369147322538424e+01,3.568688447391617302e+01,1.727615153557445993e+01,-2.056377738965607271e+00,3.224785632744754660e-02,1.500000000000000000e+00
-6.853493060659167213e+01,3.539899417544344828e+01,1.671721254381005295e+01,-2.036652948082826597e+00,3.049922049746556924e-02,1.500000000000000000e+00
-6.790616973995796002e+01,3.512177895212644074e+01,1.615287417096777034e+01,-2.018523185997138647e+00,2.698876768291922496e-02,1.500000000000000000e+00
-6.727740887332424791e+01,3.485417861650365978e+01,1.558391108975865080e+01,-2.002720311047514024e+00,2.327918143475684459e-02,1.500000000000000000e+00
-6.664864800669053579e+01,3.459495172781116423e+01,1.501107525479302929e+01,-1.989047421587560205e+00,2.077110052904120041e-02,1.500000000000000000e+00
-6.601988714005682368e+01,3.434324284277342088e+01,1.443489888101393603e+01,-1.976445593141707313e+00,1.931391254813212902e-02,1.500000000000000000e+00
-6.539112627342308315e+01,3.409855190218460308e+01,1.385571498917578381e+01,-1.964768788561907176e+00,1.765619206989595125e-02,1.500000000000000000e+00
-6.476236540678937104e+01,3.386025450473125886e+01,1.327386896837987251e+01,-1.954548362190565047e+00,1.485365008147091978e-02,1.500000000000000000e+00
-6.413360454015565892e+01,3.362739809572391181e+01,1.268981421753186822e+01,-1.946089926258184999e+00,1.205158574739059220e-02,1.500000000000000000e+00
-6.350484367352194681e+01,3.339900318695823245e+01,1.210400593040464479e+01,-1.939211763367161279e+00,9.999554657314183026e-03,1.500000000000000000e+00
-6.287608280688823470e+01,3.317429532794834302e+01,1.151676944176058903e+01,-1.933498985976766171e+00,8.172056474055888753e-03,1.500000000000000000e+00
-6.224732194025452259e+01,3.295260497489551454e+01,1.092838625549185316e+01,-1.928967367414455847e+00,6.090229019011994191e-03,1.500000000000000000e+00
-6.161856107362078205e+01,3.273316216197159179e+01,1.033916461108827711e+01,-1.925911251550754155e+00,3.630890959454718264e-03,1.500000000000000000e+00
-6.098980020698706994e+01,3.251506286698719350e+01,9.749437495913136686e+00,-1.924401416502565798e+00,1.171404249001106214e-03,1.500000000000000000e+00
-6.036103934035335783e+01,3.229739854871871785e+01,9.159553813649026210e+00,-1.924442200407080694e+00,-1.301125260300041702e-03,1.500000000000000000e+00
-5.973227847371964572e+01,3.207925176578853410e+01,8.569848522465621343e+00,-1.926037616509469252e+00,-3.773679835917633126e-03,1.500000000000000000e+00
-5.910351760708593361e+01,3.185970790525937346e+01,7.980653430543872773e+00,-1.929154132631317520e+00,-6.082978285776880628e-03,1.500000000000000000e+00
-5.847475674045219307e+01,3.163791499408164043e+01,7.392308122643703072e+00,-1.933677942199563571e+00,-8.306726241160558924e-03,1.500000000000000000e+00
-5.784599587381848096e+01,3.141305340073909136e+01,6.805134800167987663e+00,-1.939615393928901810e+00,-1.070903768805936060e-02,1.500000000000000000e+00
-5.721723500718479727e+01,3.118422272843599075e+01,6.219482115546984602e+00,-1.947253877280074708e+00,-1.358779865588390784e-02,1.500000000000000000e+00
-5.658847414055105673e+01,3.095040769334881148e+01,5.635832576399368854e+00,-1.956702415762825442e+00,-1.646742791627789360e-02,1.500000000000000000e+00
-5.595971327391731620e+01,3.071064642771546715e+01,5.054579213454990949e+00,-1.967439509853214030e+00,-1.751389649971380261e-02,1.500000000000000000e+00
-5.533095240728363251e+01,3.046450148871357655e+01,4.476007010965032507e+00,-1.978721450815196459e+00,-1.837283753969180464e-02,1.500000000000000000e+00
-5.470219154064989198e+01,3.021167667534394496e+01,3.900316564915617068e+00,-1.990645422484985883e+00,-1.983030151985379699e-02,1.500000000000000000e+00
-5.407343067401620829e+01,2.995168806529855132e+01,3.327828342820216001e+00,-2.003733040642372121e+00,-2.180011931840050016e-02,1.500000000000000000e+00
-5.344466980738246775e+01,2.968388312975640630e+01,2.758969246081138582e+00,-2.018043426503635551e+00,-2.344434228116533750e-02,1.500000000000000000e+00
-5.281590894074872722e+01,2.940779243816002619e+01,2.194079217329943710e+00,-2.032756348913281830e+00,-2.335660396616395448e-02,1.500000000000000000e+00
-5.218714807411504353e+01,2.912343149859766456e+01,1.633296032798211783e+00,-2.047415920608286033e+00,-2.327395582604062027e-02,1.500000000000000000e+00
-5.155838720748130299e+01,2.883085784084408232e+01,1.076752428583401811e+00,-2.062272814089400441e+00,-2.418989134516192491e-02,1.500000000000000000e+00
-5.092962634084761930e+01,2.852985587631527054e+01,5.247294054292878096e-01,-2.077853691742009179e+00,-2.537173380273407414e-02,1.500000000000000000e+00
-5.030086547421387877e+01,2.822009760328223749e+01,-2.241891235765537324e-02,-2.094080535303221691e+00,-2.579791248051056460e-02,1.500000000000000000e+00
-4.967210460758013824e+01,2.790152432265979954e+01,-5.644872288700121254e-01,-2.110095508833917943e+00,-2.514477164932565553e-02,1.500000000000000000e+00
-4.904334374094645455e+01,2.757441422112469098e+01,-1.101462113121652875e+00,-2.125702836142361551e+00,-2.454515043455682971e-02,1.500000000000000000e+00
-4.841458287431271401e+01,2.723901176005078995e+01,-1.633287054311563846e+00,-2.141251248318309930e+00,-2.491332156259833466e-02,1.500000000000000000e+00
-4.778582200767903032e+01,2.689532003086442558e+01,-2.159792598694494359e+00,-2.157033284438983234e+00,-2.528815728521467687e-02,1.500000000000000000e+00
-4.715706114104528979e+01,2.654332922998113986e+01,-2.680775990716711465e+00,-2.172845549050431924e+00,-2.467890145488600001e-02,1.500000000000000000e+00
-4.652830027441160610e+01,2.618329516673194846e+01,-3.196243857681767775e+00,-2.188015912478411540e+00,-2.357683535053892512e-02,1.500000000000000000e+00
-4.589953940777786556e+01,2.581565372732991648e+01,-3.706323563032994706e+00,-2.202515418566160399e+00,-2.269349534185128789e-02,1.500000000000000000e+00
-4.527077854114412503e+01,2.544076419384627386e+01,-4.211088694554719680e+00,-2.216663848981242690e+00,-2.231164270199094066e-02,1.500000000000000000e+00
-4.464201767451044134e+01,2.505882561800478570e+01,-4.710551334502375731e+00,-2.230573863040608895e+00,-2.193468379791620182e-02,1.500000000000000000e+00
-4.401325680787670080e+01,2.467007794854287184e+01,-5.204716659820411095e+00,-2.244016222301987273e+00,-2.075921756337501325e-02,1.500000000000000000e+00
-4.338449594124301711e+01,2.427490595009446750e+01,-5.693775096222618792e+00,-2.256677714033686222e+00,-1.951564408437512360e-02,1.500000000000000000e+00
-4.275573507460927658e+01,2.387375662664510045e+01,-6.177943323345951754e+00,-2.268622573526647646e+00,-1.864430983598110853e-02,1.500000000000000000e+00
-4.212697420797553605e+01,2.346695802023796773e+01,-6.657370933705523797e+00,-2.280165840995610260e+00,-1.807365936213675001e-02,1.500000000000000000e+00
-4.149821334134185236e+01,2.305473612159504526e+01,-7.132146386436664542e+00,-2.291350213623441157e+00,-1.748633166568270766e-02,1.500000000000000000e+00
-4.086945247470811182e+01,2.263732418477322383e+01,-7.602361794490781755e+00,-2.302130800228888496e+00,-1.680547955246942601e-02,1.500000000000000000e+00
-4.024069160807442813e+01,2.221496575486756697e+01,-8.068141744014505790e+00,-2.312483830516202321e+00,-1.612636396408416439e-02,1.500000000000000000e+00
-3.961193074144068760e+01,2.178789496535297232e+01,-8.529602512628910560e+00,-2.322510660785695791e+00,-1.584509981743080151e-02,1.500000000000000000e+00
-3.898316987480700391e+01,2.135624714671039115e+01,-8.986786159099141358e+00,-2.332415509524626174e+00,-1.566105979082790464e-02,1.500000000000000000e+00
-3.835440900817326337e+01,2.092011912453392242e+01,-9.439695632231899225e+00,-2.342211485699565277e+00,-1.552683950472374258e-02,1.500000000000000000e+00
-3.772564814153952284e+01,2.047959010634604482e+01,-9.888323981057354217e+00,-2.351952985413254371e+00,-1.545983509714307473e-02,1.500000000000000000e+00
-3.709688727490583915e+01,2.003471455365125564e+01,-1.033265544031243621e+01,-2.361653366351310179e+00,-1.542337107174943447e-02,1.500000000000000000e+00
-3.646812640827209862e+01,1.958553845939016469e+01,-1.077262387108471664e+01,-2.371493841553941717e+00,-1.587837075461348210e-02,1.500000000000000000e+00
-3.583936554163841492e+01,1.913198708090019906e+01,-1.120809095662094812e+01,-2.381621139385571961e+00,-1.633527958826141990e-02,1.500000000000000000e+00
-3.521060467500467439e+01,1.867397262059176200e+01,-1.163887010995821036e+01,-2.392139456478909576e+00,-1.727995303950218692e-02,1.500000000000000000e+00
-3.458184380837093386e+01,1.821130907300581825e+01,-1.206464130188091310e+01,-2.403375977226187565e+00,-1.846232335711322017e-02,1.500000000000000000e+00
-3.395308294173725017e+01,1.774373424846690739e+01,-1.248501141621215638e+01,-2.415375485549267509e+00,-1.983909522119437635e-02,1.500000000000000000e+00
-3.332432207510350963e+01,1.727093439892242444e+01,-1.289951372177151967e+01,-2.428418668756231913e+00,-2.164947878787046656e-02,1.500000000000000000e+00
-3.269556120846982594e+01,1.679256339790844166e+01,-1.330751859397278025e+01,-2.442600839436581683e+00,-2.346397274893761292e-02,1.500000000000000000e+00
-3.206680034183608541e+01,1.630821255683341420e+01,-1.370842842110817905e+01,-2.457941194758977321e+00,-2.533670260857005113e-02,1.500000000000000000e+00
-3.143803947520234487e+01,1.581753622936150983e+01,-1.410157203315587360e+01,-2.474462432470252882e+00,-2.721523108738814825e-02,1.500000000000000000e+00
-3.080927860856866118e+01,1.532025275778666007e+01,-1.448622207801324890e+01,-2.492187512708451624e+00,-2.923426035980290424e-02,1.500000000000000000e+00
-3.018051774193492065e+01,1.481596233272489194e+01,-1.486168214754871642e+01,-2.511236528126995271e+00,-3.136014365476623433e-02,1.500000000000000000e+00
-2.955175687530123696e+01,1.430431224218058972e+01,-1.522716478021976449e+01,-2.531649267069290499e+00,-3.398374662691909520e-02,1.500000000000000000e+00
-2.892299600866749643e+01,1.378515515477940312e+01,-1.558138477178816572e+01,-2.554559532187801185e+00,-3.891506431742965122e-02,1.500000000000000000e+00
-2.829423514203381274e+01,1.325708294223962369e+01,-1.592306069397910484e+01,-2.580575496779313749e+00,-4.379526830743277893e-02,1.500000000000000000e+00
-2.766547427540007220e+01,1.272034245155540333e+01,-1.624967965913076640e+01,-2.609942302457909147e+00,-4.992755276156621291e-02,1.500000000000000000e+00
-2.703671340876633167e+01,1.217318514690432174e+01,-1.655953972220368442e+01,-2.643359542380973704e+00,-5.634636629864052393e-02,1.500000000000000000e+00
-2.640795254213264798e+01,1.161527427049412609e+01,-1.684985299611665965e+01,-2.681122359945317779e+00,-6.514203121334194435e-02,1.500000000000000000e+00
-2.577919167549890744e+01,1.104620383988691934e+01,-1.711686482378937768e+01,-2.725930907724068764e+00,-7.745395863301181294e-02,1.500000000000000000e+00
-2.515043080886522375e+01,1.046431335279709529e+01,-1.735604591192529256e+01,-2.778583592449022976e+00,-8.984677975937148398e-02,1.500000000000000000e+00
-2.452166994223148322e+01,9.869160223034304735e+00,-1.756223309103256014e+01,-2.838850155184332369e+00,-1.018012496414183038e-01,1.500000000000000000e+00
-2.389290907559774269e+01,9.263639394942549288e+00,-1.772940291734579432e+01,-2.907046524208518168e+00,-1.155883919497977669e-01,1.500000000000000000e+00
-2.326414820896405899e+01,8.644394623670049072e+00,-1.785235420042798538e+01,-2.986904169603791903e+00,-1.409526616508573194e-01,1.500000000000000000e+00
-2.263538734233031846e+01,8.019346950909433502e+00,-1.791941549043348303e+01,-3.086133354244335880e+00,-1.753998679026357588e-01,1.500000000000000000e+00
-2.200662647569663477e+01,7.393606056366293089e+00,-1.791740834938120130e+01,-3.206603445582274059e+00,-2.034453761021965401e-01,1.500000000000000000e+00
-2.137786560906289424e+01,6.770392085565246632e+00,-1.783586757009503643e+01,-3.337887710793611351e+00,-2.139601470741875622e-01,1.500000000000000000e+00
-2.074910474242915370e+01,6.165435240057035138e+00,-1.767207125984311489e+01,-3.475056043844500397e+00,-2.210294039403951916e-01,1.500000000000000000e+00
-2.012034387579547001e+01,5.589013180561926752e+00,-1.742820166291111761e+01,-3.606206236158149725e+00,-1.980994096963265283e-01,1.500000000000000000e+00
-1.949158300916172948e+01,5.043516620170827913e+00,-1.711230765243810481e+01,-3.724725546401743248e+00,-1.784826020244392741e-01,1.500000000000000000e+00
-1.886282214252804579e+01,4.539421494543788071e+00,-1.673877683810814787e+01,-3.832672466091628483e+00,-1.664927602008665075e-01,1.500000000000000000e+00
-1.823406127589430525e+01,4.075907997020986606e+00,-1.631342424945458092e+01,-3.934590963858994872e+00,-1.578578538472364123e-01,1.500000000000000000e+00
-1.760530040926062156e+01,3.657191533544228879e+00,-1.584469183549179938e+01,-4.030367034866610965e+00,-1.423027533808605971e-01,1.500000000000000000e+00
-1.697653954262688103e+01,3.282142620634076025e+00,-1.534082228480695420e+01,-4.112157251054219032e+00,-1.182696269233518838e-01,1.500000000000000000e+00
-1.634777867599314050e+01,2.944570427321557826e+00,-1.480874464925529743e+01,-4.179580404619285261e+00,-9.655689181455999470e-02,1.500000000000000000e+00
-1.571901780935945681e+01,2.641030955651920031e+00,-1.425868152826424762e+01,-4.234953181810256595e+00,-7.980201258929958685e-02,1.500000000000000000e+00
-1.509025694272571627e+01,2.365081550272277955e+00,-1.369325434882352255e+01,-4.280080101404976745e+00,-6.376654809108762978e-02,1.500000000000000000e+00
-1.446149607609203258e+01,2.112205697537360649e+00,-1.311697996605803596e+01,-4.316772245911893791e+00,-5.437274155775406043e-02,1.500000000000000000e+00
-1.383273520945829205e+01,1.879414376023917921e+00,-1.253294501454905863e+01,-4.348656015032300814e+00,-4.705710547778579889e-02,1.500000000000000000e+00
-1.320397434282455151e+01,1.664048079488975374e+00,-1.194235017689071832e+01,-4.376180730521522122e+00,-4.170921904508660683e-02,1.500000000000000000e+00
-1.257521347619086782e+01,1.464208727112733976e+00,-1.134594931352411606e+01,-4.401733146869641899e+00,-3.952891957594544675e-02,1.500000000000000000e+00
-1.194645260955712729e+01,1.279491107991361121e+00,-1.074555881708158545e+01,-4.425869143834072261e+00,-3.731011540063688958e-02,1.500000000000000000e+00
-1.131769174292344360e+01,1.108804288444919850e+00,-1.014013609545597738e+01,-4.449309696334310615e+00,-3.724208272498432531e-02,1.500000000000000000e+00
-1.068893087628970306e+01,9.524479503239401401e-01,-9.531302501149260920e+00,-4.472700031369461371e+00,-3.717268996770482781e-02,1.500000000000000000e+00
-1.006017000965596253e+01,8.103244403968359322e-01,-8.918936645875479741e+00,-4.495857929276072085e+00,-3.614637990099730386e-02,1.500000000000000000e+00
-9.431409143022278840e+00,6.821283278775437386e-01,-8.303410358879700581e+00,-4.518081342403929668e+00,-3.454431437721762477e-02,1.500000000000000000e+00
-8.802648276388538306e+00,5.673335678249928904e-01,-7.685259431767378580e+00,-4.539308612813703903e+00,-3.309523370630938072e-02,1.500000000000000000e+00
-8.173887409754854616e+00,4.654426795637530145e-01,-7.064847814271590920e+00,-4.559811897681518289e+00,-3.212743750315918967e-02,1.500000000000000000e+00
-7.545126543121114082e+00,3.760961475190068293e-01,-6.442444351340854247e+00,-4.579712343683997489e+00,-3.117213774009694113e-02,1.500000000000000000e+00
-6.916365676487430392e+00,2.988921704220956488e-01,-5.818492648022455249e+00,-4.598563281905192923e+00,-2.859443211371539076e-02,1.500000000000000000e+00
-6.287604809853689858e+00,2.329116788477169908e-01,-5.193194065322638941e+00,-4.615662890297576482e+00,-2.579788483734570328e-02,1.500000000000000000e+00
-5.658843943219949324e+00,1.770922859893552526e-01,-4.566900141102749444e+00,-4.631103670215010126e+00,-2.362281149723884435e-02,1.500000000000000000e+00
-5.030083076586265634e+00,1.305933526628674235e-01,-3.939867278460752686e+00,-4.645468437042190146e+00,-2.207075117637444586e-02,1.500000000000000000e+00
-4.401322209952525100e+00,9.279949847109707217e-02,-3.312235497053725108e+00,-4.658856439970646690e+00,-2.043767255160232332e-02,1.500000000000000000e+00
-3.772561343318841409e+00,6.304491163433796619e-02,-2.684182315688351750e+00,-4.671007348023946903e+00,-1.821278948384598417e-02,1.500000000000000000e+00
-3.143800476685100875e+00,4.048433760987086433e-02,-2.055829247163868612e+00,-4.681759952337076314e+00,-1.599032947920331002e-02,1.500000000000000000e+00
-2.515039610051360341e+00,2.422832425334684944e-02,-1.427280143454032313e+00,-4.691026430782402556e+00,-1.338899929819041199e-02,1.500000000000000000e+00
-1.886278743417676651e+00,1.326371552993337553e-02,-7.986170714079270372e-01,-4.698586701121328701e+00,-1.065927783643689196e-02,1.500000000000000000e+00
-1.257517876783936117e+00,6.504888385480414419e-03,-1.698939709056381808e-01,-4.704332943026383163e+00,-7.114691691894131642e-03,1.500000000000000000e+00
-6.287570101502524267e-01,2.639114086939490025e-03,4.588575677601037794e-01,-4.708020239568581289e+00,-5.488541053162511278e-03,1.500000000000000000e+00
0.000000000000000000e+00,9.489345462289334142e-04,1.087612306196509504e+00,-4.711336581173949156e+00,-5.060303036777185834e-03,1.500000000000000000e+00
6.287608666337171082e-01,1.142178290313553999e-03,1.716371098637155423e+00,-4.713824943577844095e+00,-2.854829060199357785e-03,1.500000000000000000e+00
1.257521733267434216e+00,2.464049105977208620e-03,2.345131109954798898e+00,-4.714926579661840478e+00,-6.493284202904528457e-04,1.500000000000000000e+00
1.886282599901151436e+00,4.041590514648692005e-03,2.973890278830459977e+00,-4.714633693997743791e+00,1.595326431539257012e-03,1.500000000000000000e+00
2.515043466534868433e+00,4.988235253004424420e-03,3.602650478148785140e+00,-4.712917809782254608e+00,3.862660145085307448e-03,1.500000000000000000e+00
3.143804333168585430e+00,4.407694332634179077e-03,4.231411577431140714e+00,-4.709774031044291931e+00,6.158884692430940597e-03,1.500000000000000000e+00
3.772565199802302871e+00,1.389129262596840988e-03,4.860164180990806493e+00,-4.705152576314477031e+00,8.541370161608718981e-03,1.500000000000000000e+00
4.401326066436019424e+00,-5.006079109783718659e-03,5.488891668496105325e+00,-4.699033082264485017e+00,1.092378706860437122e-02,1.500000000000000000e+00
5.030086933069736865e+00,-1.568092811101418418e-02,6.117558006358234657e+00,-4.691623270807996349e+00,1.256029337237569987e-02,1.500000000000000000e+00
5.658847799703454307e+00,-3.132026151874548608e-02,6.746123442228194378e+00,-4.683241504088291762e+00,1.410102567563182446e-02,1.500000000000000000e+00
6.287608666337170860e+00,-5.254151330948515775e-02,7.374531022723901152e+00,-4.673801627845040940e+00,1.620552161672674310e-02,1.500000000000000000e+00
6.916369532970888301e+00,-8.017366747286198969e-02,8.002684757578087726e+00,-4.662774903291751372e+00,1.886935467882412329e-02,1.500000000000000000e+00
7.545130399604605742e+00,-1.152556173975279180e-01,8.630456802329034005e+00,-4.650079999153618360e+00,2.136385948766475126e-02,1.500000000000000000e+00
8.173891266238323183e+00,-1.587159166812782130e-01,9.257728081127909903e+00,-4.636200837327098867e+00,2.278396414461184016e-02,1.500000000000000000e+00
8.802652132872038848e+00,-2.111550602013492206e-01,9.884279355499542064e+00,-4.621426890127988685e+00,2.421202597332179629e-02,1.500000000000000000e+00
9.431412999505756289e+00,-2.731646743683986966e-01,1.051000869672867033e+01,-4.605542404260461353e+00,2.652812786444796664e-02,1.500000000000000000e+00
1.006017386613947373e+01,-3.455988296531628534e-01,1.113457090320174991e+01,-4.588041458769952285e+00,2.914231583948162854e-02,1.500000000000000000e+00
1.068893473277319117e+01,-4.294508746313923653e-01,1.175767869278911526e+01,-4.569021189906406377e+00,3.073378187484640187e-02,1.500000000000000000e+00
1.131769559940690861e+01,-5.252943635373341635e-01,1.237909200613321126e+01,-4.549700037589117230e+00,3.072441381838993818e-02,1.500000000000000000e+00
1.194645646604062428e+01,-6.331173172631967550e-01,1.299849982100945667e+01,-4.530383550300420836e+00,3.071028308798049583e-02,1.500000000000000000e+00
1.257521733267434172e+01,-7.528086909712141672e-01,1.361573289193311354e+01,-4.511437864326381941e+00,2.955548944023111621e-02,1.500000000000000000e+00
1.320397819930805916e+01,-8.839547725902457964e-01,1.423066244275796777e+01,-4.493216548406842037e+00,2.840429786733628115e-02,1.500000000000000000e+00
1.383273906594177660e+01,-1.025982195666512942e+00,1.484310253866697238e+01,-4.476206305143088926e+00,2.486188088483121117e-02,1.500000000000000000e+00
1.446149993257549404e+01,-1.177566917962186155e+00,1.545329990181965307e+01,-4.462099316972240715e+00,2.001243242544612291e-02,1.500000000000000000e+00
1.509026079920921148e+01,-1.336831226050047450e+00,1.606159630138045458e+01,-4.451058113522261550e+00,1.492772644735379864e-02,1.500000000000000000e+00
1.571902166584292715e+01,-1.501746302777129394e+00,1.666827211929155084e+01,-4.443481880750320911e+00,9.175129713263358716e-03,1.500000000000000000e+00
1.634778253247664637e+01,-1.670202418859114024e+00,1.727414369828085938e+01,-4.439518943198160983e+00,3.430123154128843568e-03,1.500000000000000000e+00
1.697654339911036203e+01,-1.839881468890603555e+00,1.787949960147880901e+01,-4.439378138783526495e+00,-3.056972690753782546e-03,1.500000000000000000e+00
1.760530426574407770e+01,-2.008424027117678978e+00,1.848527845548930060e+01,-4.443364587271130262e+00,-9.621331388403141574e-03,1.500000000000000000e+00
1.823406513237779691e+01,-2.173290125438186671e+00,1.909207644097672230e+01,-4.451580878209083991e+00,-1.682630282787573456e-02,1.500000000000000000e+00
1.886282599901151258e+01,-2.331708255907963601e+00,1.970055054779202308e+01,-4.464619196157448400e+00,-2.464815116021107713e-02,1.500000000000000000e+00
1.949158686564523180e+01,-2.480688361891931315e+00,2.031145326021047737e+01,-4.482581664559187828e+00,-3.253269391673620226e-02,1.500000000000000000e+00
2.012034773227894746e+01,-2.617140447322039876e+00,2.092536468697289820e+01,-4.505642098190380196e+00,-4.081858780012475457e-02,1.500000000000000000e+00
2.074910859891266313e+01,-2.737740903049663554e+00,2.154232412365393046e+01,-4.533930345308005982e+00,-4.918895415910440327e-02,1.500000000000000000e+00
2.137786946554638234e+01,-2.839220215495660504e+00,2.216306368618073463e+01,-4.567750459474702041e+00,-5.859970947112732448e-02,1.500000000000000000e+00
2.200663033218009801e+01,-2.917715691640376807e+00,2.278681845150099861e+01,-4.607692642273976347e+00,-6.848370737648036555e-02,1.500000000000000000e+00
2.263539119881381723e+01,-2.969317345399379526e+00,2.341335467717364693e+01,-4.653509245013168538e+00,-7.552382135129047380e-02,1.500000000000000000e+00
2.326415206544753289e+01,-2.991218010495574564e+00,2.404189736259579746e+01,-4.701917450387833597e+00,-7.845796870442593718e-02,1.500000000000000000e+00
2.389291293208124856e+01,-2.982101607487989803e+00,2.467011337422862738e+01,-4.752224323862073163e+00,-8.191747560718724841e-02,1.500000000000000000e+00
2.452167379871496777e+01,-2.940221444899908665e+00,2.529799354583758841e+01,-4.806759430686605938e+00,-9.145968538898412159e-02,1.500000000000000000e+00
2.515043466534868344e+01,-2.862431256095828491e+00,2.592144933674098084e+01,-4.867309798412701838e+00,-1.012790155317234986e-01,1.500000000000000000e+00
2.577919553198240266e+01,-2.745561100183142145e+00,2.653849756235797130e+01,-4.931506865205420809e+00,-9.947196752766152006e-02,1.500000000000000000e+00
2.640795639861611832e+01,-2.590276886504841336e+00,2.714757799832606722e+01,-4.991778711385636669e+00,-9.228243512090293643e-02,1.500000000000000000e+00
2.703671726524983399e+01,-2.399886816696489067e+00,2.774678606585096219e+01,-5.047472811052259090e+00,-8.421346707990620684e-02,1.500000000000000000e+00
2.766547813188355320e+01,-2.178254159232665188e+00,2.833470101239398176e+01,-5.097289957268506200e+00,-7.440611005971946301e-02,1.500000000000000000e+00
2.829423899851726887e+01,-1.928876166552260463e+00,2.891269706040246490e+01,-5.141148742186945952e+00,-6.500823463726776441e-02,1.500000000000000000e+00
2.892299986515098809e+01,-1.656643033135502208e+00,2.947905204770914622e+01,-5.178639009015244099e+00,-5.428245629216240514e-02,1.500000000000000000e+00
2.955176073178470375e+01,-1.364983672310303486e+00,3.003627535181122354e+01,-5.209436045936367776e+00,-4.368318086994594368e-02,1.500000000000000000e+00
3.018052159841842297e+01,-1.058104337737215239e+00,3.058525903822497938e+01,-5.233796190125213244e+00,-3.414060291927720203e-02,1.500000000000000000e+00
3.080928246505213863e+01,-7.395815172995767739e-01,3.112739244666676797e+01,-5.252454536468123436e+00,-2.521135511477177668e-02,1.500000000000000000e+00
3.143804333168585430e+01,-4.125056508535835387e-01,3.166440149455581121e+01,-5.265551398180550180e+00,-1.694752749748510562e-02,1.500000000000000000e+00
3.206680419831957352e+01,-7.959269948029198960e-02,3.219793552802567405e+01,-5.274324604314971410e+00,-1.095042039491042445e-02,1.500000000000000000e+00
3.269556506495329273e+01,2.568461420230721548e-01,3.272894476762372307e+01,-5.279319900015142508e+00,-4.940108032431169208e-03,1.500000000000000000e+00
3.332432593158700485e+01,5.951564410619716305e-01,3.325903114105751257e+01,-5.281219512668892335e+00,-1.487301632004745314e-03,1.500000000000000000e+00
3.395308679822072406e+01,9.338950618968359096e-01,3.378869472653124006e+01,-5.281210832004562761e+00,1.515763235060032686e-03,1.500000000000000000e+00
3.458184766485444328e+01,1.272133837739007012e+00,3.431866074182002535e+01,-5.279468402974677232e+00,3.462021376828964322e-03,1.500000000000000000e+00
3.521060853148815539e+01,1.609269950033555663e+00,3.484940082135825179e+01,-5.277060516001380819e+00,4.196973513172881469e-03,1.500000000000000000e+00
3.583936939812187461e+01,1.944983349533176087e+00,3.538099521854944385e+01,-5.274194671515461508e+00,4.813218089694586144e-03,1.500000000000000000e+00
3.646813026475559383e+01,2.279149021221784199e+00,3.591359674748965602e+01,-5.271307028584724108e+00,4.372027905995983649e-03,1.500000000000000000e+00
3.709689113138930594e+01,2.611855019198825012e+00,3.644712396754503914e+01,-5.268696814792185990e+00,3.930621001890493432e-03,1.500000000000000000e+00
3.772565199802302516e+01,2.943240143399774578e+00,3.698146019592407185e+01,-5.266397549184805627e+00,3.341623898199865775e-03,1.500000000000000000e+00
3.835441286465674438e+01,3.273506592634606971e+00,3.751649861866400215e+01,-5.264499733825052985e+00,2.695081006819920709e-03,1.500000000000000000e+00
3.898317373129046359e+01,3.602868440553273377e+00,3.805210051407784277e+01,-5.263005181606185801e+00,2.077474169725302550e-03,1.500000000000000000e+00
3.961193459792417570e+01,3.931524682337014909e+00,3.858812568281722122e+01,-5.261876466766636895e+00,1.512835845762557779e-03,1.500000000000000000e+00
4.024069546455789492e+01,4.259674263105527103e+00,3.912446873057152175e+01,-5.261102740192869831e+00,9.482718206708176407e-04,1.500000000000000000e+00
4.086945633119161414e+01,4.587497963209963281e+00,3.966100607286071522e+01,-5.260661919884739746e+00,4.560454345913988669e-04,1.500000000000000000e+00
4.149821719782532625e+01,4.915167674323249969e+00,4.019763718723719137e+01,-5.260529231539310402e+00,-3.398283684591920848e-05,1.500000000000000000e+00
4.212697806445904547e+01,5.242849044044864293e+00,4.073426240691592426e+01,-5.260701394653674257e+00,-5.068441667783211892e-04,1.500000000000000000e+00
4.275573893109276469e+01,5.570700856755692598e+00,4.127078248768317081e+01,-5.261165200765780980e+00,-9.684595906170773453e-04,1.500000000000000000e+00
4.338449979772648391e+01,5.898878545365808357e+00,4.180710159720452168e+01,-5.261919040779748258e+00,-1.427018358286047481e-03,1.500000000000000000e+00
4.401326066436019602e+01,6.227538171310613713e+00,4.234312824551510346e+01,-5.262957083839266303e+00,-1.874846339262755584e-03,1.500000000000000000e+00
4.464202153099391523e+01,6.556828024607154859e+00,4.287876476442483664e+01,-5.264276700566936640e+00,-2.322679376965835520e-03,1.500000000000000000e+00
4.527078239762763445e+01,6.886895762097212881e+00,4.341392259061618120e+01,-5.265850736458595804e+00,-2.669550418348444129e-03,1.500000000000000000e+00
4.589954326426134656e+01,7.217861754873024616e+00,4.394852642339674276e+01,-5.267632933950856966e+00,-2.999363043632193894e-03,1.500000000000000000e+00
4.652830413089506578e+01,7.549833304392868705e+00,4.448250179911418911e+01,-5.269622753250976288e+00,-3.330993537915038442e-03,1.500000000000000000e+00
4.715706499752878500e+01,7.882922591949024671e+00,4.501578085230039505e+01,-5.271822020346816018e+00,-3.664581829316546080e-03,1.500000000000000000e+00
