s,X,Y,phi,kappa,w
-6.224732194025443732e+01,3.295260497489551454e+01,1.092838625549188514e+01,-1.928967367414474499e+00,6.090229019007829120e-03,1.500000000000000000e+00
-6.161856107362072521e+01,3.273316216197159179e+01,1.033916461108833929e+01,-1.925911251550775471e+00,3.630890959451503388e-03,1.500000000000000000e+00
-6.098980020698701310e+01,3.251506286698722903e+01,9.749437495913218399e+00,-1.924401416502582673e+00,1.171404248998870806e-03,1.500000000000000000e+00
-6.036103934035327256e+01,3.229739854871873916e+01,9.159553813649084830e+00,-1.924442200407097570e+00,-1.301125260298972462e-03,1.500000000000000000e+00
-5.973227847371956045e+01,3.207925176578854121e+01,8.569848522465679963e+00,-1.926037616509484351e+00,-3.773679835913170116e-03,1.500000000000000000e+00
-5.910351760708584834e+01,3.185970790525937346e+01,7.980653430543921623e+00,-1.929154132631318852e+00,-6.082978285774271604e-03,1.500000000000000000e+00
-5.847475674045213623e+01,3.163791499408164754e+01,7.392308122643777679e+00,-1.933677942199564459e+00,-8.306726241162475793e-03,1.500000000000000000e+00
-5.784599587381842412e+01,3.141305340073909491e+01,6.805134800168047171e+00,-1.939615393928919129e+00,-1.070903768806197136e-02,1.500000000000000000e+00
-5.721723500718468358e+01,3.118422272843596232e+01,6.219482115546993484e+00,-1.947253877280092027e+00,-1.358779865587915123e-02,1.500000000000000000e+00
-5.658847414055099989e+01,3.095040769334880082e+01,5.635832576399432803e+00,-1.956702415762836988e+00,-1.646742791626538971e-02,1.500000000000000000e+00
-5.595971327391725936e+01,3.071064642771549558e+01,5.054579213455113518e+00,-1.967439509853285085e+00,-1.751389649971600571e-02,1.500000000000000000e+00
-5.533095240728357567e+01,3.046450148871356589e+01,4.476007010965170174e+00,-1.978721450815273730e+00,-1.837283753970954392e-02,1.500000000000000000e+00
-5.470219154064983513e+01,3.021167667534399826e+01,3.900316564915719653e+00,-1.990645422484943694e+00,-1.983030151987373590e-02,1.500000000000000000e+00
-5.407343067401609460e+01,2.995168806529860817e+01,3.327828342820255969e+00,-2.003733040642339702e+00,-2.180011931840796641e-02,1.500000000000000000e+00
-5.344466980738241091e+01,2.968388312975642052e+01,2.758969246081184323e+00,-2.018043426503632443e+00,-2.344434228115998414e-02,1.500000000000000000e+00
-5.281590894074867037e+01,2.940779243816004751e+01,2.194079217329988118e+00,-2.032756348913275612e+00,-2.335660396615976686e-02,1.500000000000000000e+00
-5.218714807411498668e+01,2.912343149859768943e+01,1.633296032798251973e+00,-2.047415920608277595e+00,-2.327395582603721327e-02,1.500000000000000000e+00
-5.155838720748124615e+01,2.883085784084414627e+01,1.076752428583504617e+00,-2.062272814089391115e+00,-2.418989134516425291e-02,1.500000000000000000e+00
-5.092962634084756246e+01,2.852985587631534514e+01,5.247294054293863974e-01,-2.077853691742002518e+00,-2.537173380274115528e-02,1.500000000000000000e+00
-5.030086547421382193e+01,2.822009760328226591e+01,-2.241891235761848955e-02,-2.094080535303215473e+00,-2.579791248052714508e-02,1.500000000000000000e+00
-4.967210460758008139e+01,2.790152432265982796e+01,-5.644872288699749330e-01,-2.110095508833926825e+00,-2.514477164935824058e-02,1.500000000000000000e+00
-4.904334374094639770e+01,2.757441422112468743e+01,-1.101462113121640662e+00,-2.125702836142429497e+00,-2.454515043459805368e-02,1.500000000000000000e+00
-4.841458287431265717e+01,2.723901176005074376e+01,-1.633287054311524100e+00,-2.141251248318390310e+00,-2.491332156259857059e-02,1.500000000000000000e+00
-4.778582200767897348e+01,2.689532003086434031e+01,-2.159792598694431298e+00,-2.157033284439051624e+00,-2.528815728517542008e-02,1.500000000000000000e+00
-4.715706114104523294e+01,2.654332922998118960e+01,-2.680775990716671942e+00,-2.172845549050391956e+00,-2.467890145485741524e-02,1.500000000000000000e+00
-4.652830027441154925e+01,2.618329516673201596e+01,-3.196243857681744682e+00,-2.188015912478364022e+00,-2.357683535054248478e-02,1.500000000000000000e+00
-4.589953940777780872e+01,2.581565372732998043e+01,-3.706323563032922763e+00,-2.202515418566171945e+00,-2.269349534187708323e-02,1.500000000000000000e+00
-4.527077854114406819e+01,2.544076419384633070e+01,-4.211088694554641521e+00,-2.216663848981267115e+00,-2.231164270200485314e-02,1.500000000000000000e+00
-4.464201767451038450e+01,2.505882561800482478e+01,-4.710551334502290466e+00,-2.230573863040638205e+00,-2.193468379791796430e-02,1.500000000000000000e+00
-4.401325680787664396e+01,2.467007794854291092e+01,-5.204716659820349811e+00,-2.244016222302027241e+00,-2.075921756337048216e-02,1.500000000000000000e+00
-4.338449594124296027e+01,2.427490595009448526e+01,-5.693775096222542409e+00,-2.256677714033722193e+00,-1.951564408436660958e-02,1.500000000000000000e+00
-4.275573507460921974e+01,2.387375662664509690e+01,-6.177943323345937543e+00,-2.268622573526679176e+00,-1.864430983597125530e-02,1.500000000000000000e+00
-4.212697420797553605e+01,2.346695802023798905e+01,-6.657370933705457183e+00,-2.280165840995634685e+00,-1.807365936212804863e-02,1.500000000000000000e+00
-4.149821334134179551e+01,2.305473612159502395e+01,-7.132146386436659213e+00,-2.291350213623434939e+00,-1.748633166567756247e-02,1.500000000000000000e+00
-4.086945247470805498e+01,2.263732418477320607e+01,-7.602361794490780866e+00,-2.302130800228884056e+00,-1.680547955248262032e-02,1.500000000000000000e+00
-4.024069160807437129e+01,2.221496575486754921e+01,-8.068141744014504013e+00,-2.312483830516212535e+00,-1.612636396411548656e-02,1.500000000000000000e+00
-3.961193074144063075e+01,2.178789496535298653e+01,-8.529602512628910560e+00,-2.322510660785706005e+00,-1.584509981745153839e-02,1.500000000000000000e+00
-3.898316987480694706e+01,2.135624714671039825e+01,-8.986786159099137805e+00,-2.332415509524643493e+00,-1.566105979083015284e-02,1.500000000000000000e+00
-3.835440900817320653e+01,2.092011912453385847e+01,-9.439695632231936528e+00,-2.342211485699607909e+00,-1.552683950471621735e-02,1.500000000000000000e+00
-3.772564814153946600e+01,2.047959010634596666e+01,-9.888323981057373757e+00,-2.351952985413294339e+00,-1.545983509714166440e-02,1.500000000000000000e+00
-3.709688727490578231e+01,2.003471455365124854e+01,-1.033265544031245042e+01,-2.361653366351279093e+00,-1.542337107175582173e-02,1.500000000000000000e+00
-3.646812640827204177e+01,1.958553845939017179e+01,-1.077262387108474684e+01,-2.371493841553916848e+00,-1.587837075462669029e-02,1.500000000000000000e+00
-3.583936554163835808e+01,1.913198708090021327e+01,-1.120809095662099075e+01,-2.381621139385557306e+00,-1.633527958828128596e-02,1.500000000000000000e+00
-3.521060467500461755e+01,1.867397262059173002e+01,-1.163887010995824411e+01,-2.392139456478939330e+00,-1.727995303952378076e-02,1.500000000000000000e+00
-3.458184380837093386e+01,1.821130907300581470e+01,-1.206464130188089534e+01,-2.403375977226229310e+00,-1.846232335713395359e-02,1.500000000000000000e+00
-3.395308294173719332e+01,1.774373424846686476e+01,-1.248501141621218835e+01,-2.415375485549302148e+00,-1.983909522120724800e-02,1.500000000000000000e+00
-3.332432207510345279e+01,1.727093439892236759e+01,-1.289951372177153743e+01,-2.428418668756267440e+00,-2.164947878786063762e-02,1.500000000000000000e+00
-3.269556120846976910e+01,1.679256339790837771e+01,-1.330751859397278380e+01,-2.442600839436603888e+00,-2.346397274890473991e-02,1.500000000000000000e+00
-3.206680034183602857e+01,1.630821255683335380e+01,-1.370842842110819859e+01,-2.457941194758971992e+00,-2.533670260854659420e-02,1.500000000000000000e+00
-3.143803947520234487e+01,1.581753622936149917e+01,-1.410157203315586649e+01,-2.474462432470236006e+00,-2.721523108737846502e-02,1.500000000000000000e+00
-3.080927860856860434e+01,1.532025275778660678e+01,-1.448622207801331285e+01,-2.492187512708423203e+00,-2.923426035980848658e-02,1.500000000000000000e+00
-3.018051774193492065e+01,1.481596233272490082e+01,-1.486168214754876438e+01,-2.511236528126972178e+00,-3.136014365478265870e-02,1.500000000000000000e+00
-2.955175687530118012e+01,1.430431224218050978e+01,-1.522716478021985509e+01,-2.531649267069254083e+00,-3.398374662693807308e-02,1.500000000000000000e+00
-2.892299600866743958e+01,1.378515515477933739e+01,-1.558138477178827586e+01,-2.554559532187770099e+00,-3.891506431742787486e-02,1.500000000000000000e+00
-2.829423514203375589e+01,1.325708294223956862e+01,-1.592306069397923274e+01,-2.580575496779275557e+00,-4.379526830741179572e-02,1.500000000000000000e+00
-2.766547427540001536e+01,1.272034245155530385e+01,-1.624967965913080192e+01,-2.609942302457961549e+00,-4.992755276157996580e-02,1.500000000000000000e+00
-2.703671340876633167e+01,1.217318514690425779e+01,-1.655953972220365955e+01,-2.643359542381044758e+00,-5.634636629869644447e-02,1.500000000000000000e+00
-2.640795254213259113e+01,1.161527427049395200e+01,-1.684985299611669873e+01,-2.681122359945489197e+00,-6.514203121340454705e-02,1.500000000000000000e+00
-2.577919167549890744e+01,1.104620383988675947e+01,-1.711686482378928531e+01,-2.725930907724259722e+00,-7.745395863302383110e-02,1.500000000000000000e+00
-2.515043080886516691e+01,1.046431335279685371e+01,-1.735604591192531743e+01,-2.778583592448959028e+00,-8.984677975931955329e-02,1.500000000000000000e+00
-2.452166994223142638e+01,9.869160223034095125e+00,-1.756223309103263475e+01,-2.838850155184219570e+00,-1.018012496413179119e-01,1.500000000000000000e+00
-2.389290907559774269e+01,9.263639394942410732e+00,-1.772940291734595419e+01,-2.907046524208322769e+00,-1.155883919496495243e-01,1.500000000000000000e+00
-2.326414820896400215e+01,8.644394623670020650e+00,-1.785235420042819854e+01,-2.986904169603148862e+00,-1.409526616508154362e-01,1.500000000000000000e+00
-2.263538734233031846e+01,8.019346950909501004e+00,-1.791941549043409054e+01,-3.086133354243731031e+00,-1.753998679028355712e-01,1.500000000000000000e+00
-2.200662647569657793e+01,7.393606056366399670e+00,-1.791740834938162763e+01,-3.206603445581829082e+00,-2.034453761025560858e-01,1.500000000000000000e+00
-2.137786560906289424e+01,6.770392085565384299e+00,-1.783586757009569368e+01,-3.337887710793355556e+00,-2.139601470744595946e-01,1.500000000000000000e+00
-2.074910474242915370e+01,6.165435240057210109e+00,-1.767207125984317173e+01,-3.475056043844980014e+00,-2.210294039405618916e-01,1.500000000000000000e+00
-2.012034387579541317e+01,5.589013180562200311e+00,-1.742820166291086537e+01,-3.606206236158692402e+00,-1.980994096963500095e-01,1.500000000000000000e+00
-1.949158300916172948e+01,5.043516620171298648e+00,-1.711230765243758256e+01,-3.724725546402263721e+00,-1.784826020243793498e-01,1.500000000000000000e+00
-1.886282214252798894e+01,4.539421494544148672e+00,-1.673877683810808037e+01,-3.832672466091524566e+00,-1.664927602008924867e-01,1.500000000000000000e+00
-1.823406127589430525e+01,4.075907997021351648e+00,-1.631342424945460934e+01,-3.934590963858900725e+00,-1.578578538472728277e-01,1.500000000000000000e+00
-1.760530040926056472e+01,3.657191533544421613e+00,-1.584469183549212801e+01,-4.030367034866346287e+00,-1.423027533810536926e-01,1.500000000000000000e+00
-1.697653954262682419e+01,3.282142620634175056e+00,-1.534082228480736276e+01,-4.112157251054110674e+00,-1.182696269236569314e-01,1.500000000000000000e+00
-1.634777867599314050e+01,2.944570427321451245e+00,-1.480874464925529566e+01,-4.179580404619374079e+00,-9.655689181484115868e-02,1.500000000000000000e+00
-1.571901780935939996e+01,2.641030955651876067e+00,-1.425868152826416591e+01,-4.234953181810455547e+00,-7.980201258936490960e-02,1.500000000000000000e+00
-1.509025694272571627e+01,2.365081550272361000e+00,-1.369325434882341952e+01,-4.280080101405152604e+00,-6.376654809096130028e-02,1.500000000000000000e+00
-1.446149607609197574e+01,2.112205697537363758e+00,-1.311697996605801109e+01,-4.316772245911815631e+00,-5.437274155765651346e-02,1.500000000000000000e+00
-1.383273520945829205e+01,1.879414376023883060e+00,-1.253294501454911192e+01,-4.348656015032190680e+00,-4.705710547778647196e-02,1.500000000000000000e+00
-1.320397434282455151e+01,1.664048079488968268e+00,-1.194235017689080713e+01,-4.376180730521442186e+00,-4.170921904514177797e-02,1.500000000000000000e+00
-1.257521347619081098e+01,1.464208727112667585e+00,-1.134594931352416403e+01,-4.401733146869592161e+00,-3.952891957597574196e-02,1.500000000000000000e+00
-1.194645260955712729e+01,1.279491107991282295e+00,-1.074555881708169558e+01,-4.425869143834029629e+00,-3.731011540064167742e-02,1.500000000000000000e+00
-1.131769174292338676e+01,1.108804288444991792e+00,-1.014013609545602534e+01,-4.449309696334436737e+00,-3.724208272498474859e-02,1.500000000000000000e+00
-1.068893087628970306e+01,9.524479503240983469e-01,-9.531302501149342632e+00,-4.472700031369582163e+00,-3.717268996769750034e-02,1.500000000000000000e+00
-1.006017000965596253e+01,8.103244403968685727e-01,-8.918936645875533031e+00,-4.495857929276164455e+00,-3.614637990099117681e-02,1.500000000000000000e+00
-9.431409143022278840e+00,6.821283278776294479e-01,-8.303410358879744990e+00,-4.518081342404018486e+00,-3.454431437721658393e-02,1.500000000000000000e+00
-8.802648276388538306e+00,5.673335678249907810e-01,-7.685259431767375915e+00,-4.539308612813718113e+00,-3.309523370631182321e-02,1.500000000000000000e+00
-8.173887409754797773e+00,4.654426795637486292e-01,-7.064847814271529636e+00,-4.559811897681536053e+00,-3.212743750316540692e-02,1.500000000000000000e+00
-7.545126543121114082e+00,3.760961475190200964e-01,-6.442444351340848030e+00,-4.579712343684020581e+00,-3.117213774010720376e-02,1.500000000000000000e+00
-6.916365676487373548e+00,2.988921704221282893e-01,-5.818492648022394853e+00,-4.598563281905223121e+00,-2.859443211372240598e-02,1.500000000000000000e+00
-6.287604809853689858e+00,2.329116788477726963e-01,-5.193194065322635389e+00,-4.615662890297608456e+00,-2.579788483734882926e-02,1.500000000000000000e+00
-5.658843943219949324e+00,1.770922859893922507e-01,-4.566900141102744115e+00,-4.631103670215100720e+00,-2.362281149723868129e-02,1.500000000000000000e+00
-5.030083076586265634e+00,1.305933526629579622e-01,-3.939867278460743805e+00,-4.645468437042278964e+00,-2.207075117637226011e-02,1.500000000000000000e+00
-4.401322209952525100e+00,9.279949847108863448e-02,-3.312235497053724220e+00,-4.658856439970641361e+00,-2.043767255159809754e-02,1.500000000000000000e+00
-3.772561343318784566e+00,6.304491163432038303e-02,-2.684182315688294906e+00,-4.671007348023939798e+00,-1.821278948384125532e-02,1.500000000000000000e+00
-3.143800476685100875e+00,4.048433760984703617e-02,-2.055829247163868168e+00,-4.681759952337067432e+00,-1.599032947919853953e-02,1.500000000000000000e+00
-2.515039610051360341e+00,2.422832425329043970e-02,-1.427280143454033645e+00,-4.691026430782333279e+00,-1.338899929818748724e-02,1.500000000000000000e+00
-1.886278743417676651e+00,1.326371552982964948e-02,-7.986170714079294797e-01,-4.698586701121257647e+00,-1.065927783643641664e-02,1.500000000000000000e+00
-1.257517876783936117e+00,6.504888385536512774e-03,-1.698939709056380143e-01,-4.704332943026580338e+00,-7.114691691893434283e-03,1.500000000000000000e+00
-6.287570101501955833e-01,2.639114086977064136e-03,4.588575677601606784e-01,-4.708020239568661225e+00,-5.488541053161399320e-03,1.500000000000000000e+00
0.000000000000000000e+00,9.489345462287212358e-04,1.087612306196509504e+00,-4.711336581173945603e+00,-5.060303036777335020e-03,1.500000000000000000e+00
6.287608666337164420e-01,1.142178290307739423e-03,1.716371098637154979e+00,-4.713824943577840543e+00,-2.854829060198410626e-03,1.500000000000000000e+00
1.257521733267432884e+00,2.464049105965415102e-03,2.345131109954797566e+00,-4.714926579661835149e+00,-6.493284202884083657e-04,1.500000000000000000e+00
1.886282599901149215e+00,4.041590514649062368e-03,2.973890278830458644e+00,-4.714633693997759778e+00,1.595326431541107962e-03,1.500000000000000000e+00
2.515043466534865768e+00,4.988235253011666891e-03,3.602650478148783808e+00,-4.712917809782268819e+00,3.862660145086213841e-03,1.500000000000000000e+00
3.143804333168582321e+00,4.407694332634668269e-03,4.231411577431138937e+00,-4.709774031044283049e+00,6.158884692432374346e-03,1.500000000000000000e+00
3.772565199802298430e+00,1.389129262588102102e-03,4.860164180990802940e+00,-4.705152576314464596e+00,8.541370161614996945e-03,1.500000000000000000e+00
4.401326066436014983e+00,-5.006079109804168446e-03,5.488891668496102660e+00,-4.699033082264467254e+00,1.092378706861549947e-02,1.500000000000000000e+00
5.030086933069731536e+00,-1.568092811101157863e-02,6.117558006358228440e+00,-4.691623270808010560e+00,1.256029337238149732e-02,1.500000000000000000e+00
5.658847799703448089e+00,-3.132026151873729125e-02,6.746123442228188161e+00,-4.683241504088304197e+00,1.410102567563097445e-02,1.500000000000000000e+00
6.287608666337164642e+00,-5.254151330947797599e-02,7.374531022723894935e+00,-4.673801627845017848e+00,1.620552161672012687e-02,1.500000000000000000e+00
6.916369532970881195e+00,-8.017366747287034412e-02,8.002684757578078845e+00,-4.662774903291733608e+00,1.886935467881262901e-02,1.500000000000000000e+00
7.545130399604596860e+00,-1.152556173975441689e-01,8.630456802329023347e+00,-4.650079999153657440e+00,2.136385948764880915e-02,1.500000000000000000e+00
8.173891266238314302e+00,-1.587159166812704136e-01,9.257728081127901021e+00,-4.636200837327146829e+00,2.278396414459512784e-02,1.500000000000000000e+00
8.802652132872029966e+00,-2.111550602013107791e-01,9.884279355499536734e+00,-4.621426890128047305e+00,2.421202597330438314e-02,1.500000000000000000e+00
9.431412999505747408e+00,-2.731646743684018608e-01,1.051000869672866145e+01,-4.605542404260519973e+00,2.652812786444929197e-02,1.500000000000000000e+00
1.006017386613946307e+01,-3.455988296531340431e-01,1.113457090320174281e+01,-4.588041458770003800e+00,2.914231583950741000e-02,1.500000000000000000e+00
1.068893473277317874e+01,-4.294508746313621672e-01,1.175767869278909927e+01,-4.569021189906314007e+00,3.073378187487154842e-02,1.500000000000000000e+00
1.131769559940689618e+01,-5.252943635373671372e-01,1.237909200613318816e+01,-4.549700037589021306e+00,3.072441381837871452e-02,1.500000000000000000e+00
1.194645646604061184e+01,-6.331173172632029722e-01,1.299849982100942647e+01,-4.530383550300490114e+00,3.071028308793432790e-02,1.500000000000000000e+00
1.257521733267432928e+01,-7.528086909711749763e-01,1.361573289193309577e+01,-4.511437864326472535e+00,2.955548944020204918e-02,1.500000000000000000e+00
1.320397819930804495e+01,-8.839547725901490960e-01,1.423066244275795889e+01,-4.493216548406945066e+00,2.840429786732471748e-02,1.500000000000000000e+00
1.383273906594176239e+01,-1.025982195666451435e+00,1.484310253866694396e+01,-4.476206305143186626e+00,2.486188088481907504e-02,1.500000000000000000e+00
1.446149993257547806e+01,-1.177566917962064919e+00,1.545329990181963709e+01,-4.462099316972350849e+00,2.001243242542422029e-02,1.500000000000000000e+00
1.509026079920919372e+01,-1.336831226050071653e+00,1.606159630138042615e+01,-4.451058113522190496e+00,1.492772644732510978e-02,1.500000000000000000e+00
1.571902166584291116e+01,-1.501746302777196007e+00,1.666827211929151176e+01,-4.443481880750265844e+00,9.175129713242011209e-03,1.500000000000000000e+00
1.634778253247662860e+01,-1.670202418859214166e+00,1.727414369828080964e+01,-4.439518943198116574e+00,3.430123154114808788e-03,1.500000000000000000e+00
1.697654339911034427e+01,-1.839881468890576466e+00,1.787949960147875572e+01,-4.439378138783567351e+00,-3.056972690755522040e-03,1.500000000000000000e+00
1.760530426574405993e+01,-2.008424027117632349e+00,1.848527845548925086e+01,-4.443364587271167565e+00,-9.621331388392410575e-03,1.500000000000000000e+00
1.823406513237777560e+01,-2.173290125438108511e+00,1.909207644097667966e+01,-4.451580878209179915e+00,-1.682630282785713138e-02,1.500000000000000000e+00
1.886282599901149482e+01,-2.331708255907836591e+00,1.970055054779199466e+01,-4.464619196157531889e+00,-2.464815116018838348e-02,1.500000000000000000e+00
1.949158686564521048e+01,-2.480688361891891791e+00,2.031145326021044539e+01,-4.482581664559260659e+00,-3.253269391671179817e-02,1.500000000000000000e+00
2.012034773227892614e+01,-2.617140447321962604e+00,2.092536468697287333e+01,-4.505642098190444145e+00,-4.081858780011881488e-02,1.500000000000000000e+00
2.074910859891264181e+01,-2.737740903049551200e+00,2.154232412365391269e+01,-4.533930345308073484e+00,-4.918895415911703900e-02,1.500000000000000000e+00
2.137786946554635747e+01,-2.839220215495668498e+00,2.216306368618071687e+01,-4.567750459474693159e+00,-5.859970947113442297e-02,1.500000000000000000e+00
2.200663033218007669e+01,-2.917715691640394127e+00,2.278681845150097729e+01,-4.607692642273969241e+00,-6.848370737647661854e-02,1.500000000000000000e+00
2.263539119881379236e+01,-2.969317345399440367e+00,2.341335467717362206e+01,-4.653509245012896756e+00,-7.552382135127506946e-02,1.500000000000000000e+00
2.326415206544750802e+01,-2.991218010495812152e+00,2.404189736259576904e+01,-4.701917450387556485e+00,-7.845796870442116322e-02,1.500000000000000000e+00
2.389291293208122369e+01,-2.982101607488116812e+00,2.467011337422852080e+01,-4.752224323862357380e+00,-8.191747560720187560e-02,1.500000000000000000e+00
2.452167379871494290e+01,-2.940221444899850933e+00,2.529799354583745696e+01,-4.806759430686932788e+00,-9.145968538910445589e-02,1.500000000000000000e+00
2.515043466534865857e+01,-2.862431256095539389e+00,2.592144933674082807e+01,-4.867309798413137045e+00,-1.012790155319450713e-01,1.500000000000000000e+00
2.577919553198237423e+01,-2.745561100183198988e+00,2.653849756235780077e+01,-4.931506865205557588e+00,-9.947196752781974072e-02,1.500000000000000000e+00
2.640795639861608990e+01,-2.590276886504798703e+00,2.714757799832587182e+01,-4.991778711385810752e+00,-9.228243512086925504e-02,1.500000000000000000e+00
2.703671726524980556e+01,-2.399886816696382041e+00,2.774678606585096929e+01,-5.047472811052196917e+00,-8.421346707976275214e-02,1.500000000000000000e+00
2.766547813188352478e+01,-2.178254159232619447e+00,2.833470101239400307e+01,-5.097289957268378302e+00,-7.440611005965522273e-02,1.500000000000000000e+00
2.829423899851724045e+01,-1.928876166552299321e+00,2.891269706040252174e+01,-5.141148742186798515e+00,-6.500823463726962403e-02,1.500000000000000000e+00
2.892299986515095611e+01,-1.656643033135592802e+00,2.947905204770921017e+01,-5.178639009014981198e+00,-5.428245629217893359e-02,1.500000000000000000e+00
2.955176073178467178e+01,-1.364983672310538187e+00,3.003627535181136565e+01,-5.209436045936120863e+00,-4.368318086998276145e-02,1.500000000000000000e+00
3.018052159841838744e+01,-1.058104337737333589e+00,3.058525903822494385e+01,-5.233796190125133307e+00,-3.414060291932055624e-02,1.500000000000000000e+00
3.080928246505210666e+01,-7.395815172997342035e-01,3.112739244666675731e+01,-5.252454536468063040e+00,-2.521135511478903371e-02,1.500000000000000000e+00
3.143804333168582232e+01,-4.125056508535572264e-01,3.166440149455585740e+01,-5.265551398180612352e+00,-1.694752749747588730e-02,1.500000000000000000e+00
3.206680419831953799e+01,-7.959269948023912911e-02,3.219793552802570247e+01,-5.274324604315024700e+00,-1.095042039489330446e-02,1.500000000000000000e+00
3.269556506495325721e+01,2.568461420231487047e-01,3.272894476762373017e+01,-5.279319900015181588e+00,-4.940108032406417306e-03,1.500000000000000000e+00
3.332432593158696932e+01,5.951564410619843981e-01,3.325903114105753389e+01,-5.281219512668883453e+00,-1.487301631987516691e-03,1.500000000000000000e+00
3.395308679822068854e+01,9.338950618968386852e-01,3.378869472653125428e+01,-5.281210832004544997e+00,1.515763235067561386e-03,1.500000000000000000e+00
3.458184766485440775e+01,1.272133837739022333e+00,3.431866074182005377e+01,-5.279468402974666574e+00,3.462021376829770535e-03,1.500000000000000000e+00
3.521060853148811987e+01,1.609269950033564767e+00,3.484940082135828021e+01,-5.277060516001371937e+00,4.196973513170752096e-03,1.500000000000000000e+00
3.583936939812183908e+01,1.944983349533179862e+00,3.538099521854944385e+01,-5.274194671515475719e+00,4.813218089690126170e-03,1.500000000000000000e+00
3.646813026475555120e+01,2.279149021221787752e+00,3.591359674748964181e+01,-5.271307028584740095e+00,4.372027905995310576e-03,1.500000000000000000e+00
3.709689113138927041e+01,2.611855019198836114e+00,3.644712396754501782e+01,-5.268696814792200200e+00,3.930621001893598587e-03,1.500000000000000000e+00
3.772565199802298963e+01,2.943240143399776354e+00,3.698146019592408607e+01,-5.266397549184814508e+00,3.341623898201452614e-03,1.500000000000000000e+00
3.835441286465670174e+01,3.273506592634606083e+00,3.751649861866400215e+01,-5.264499733825061867e+00,2.695081006817806948e-03,1.500000000000000000e+00
3.898317373129042096e+01,3.602868440553273377e+00,3.805210051407784277e+01,-5.263005181606194682e+00,2.077474169721698228e-03,1.500000000000000000e+00
3.961193459792413307e+01,3.931524682337017129e+00,3.858812568281722122e+01,-5.261876466766645777e+00,1.512835845761635774e-03,1.500000000000000000e+00
4.024069546455785229e+01,4.259674263105532432e+00,3.912446873057152175e+01,-5.261102740192878713e+00,9.482718206725830471e-04,1.500000000000000000e+00
4.086945633119157151e+01,4.587497963209965945e+00,3.966100607286072943e+01,-5.260661919884745075e+00,4.560454345931381440e-04,1.500000000000000000e+00
4.149821719782528362e+01,4.915167674323249969e+00,4.019763718723720558e+01,-5.260529231539315731e+00,-3.398283684429598842e-05,1.500000000000000000e+00
4.212697806445900284e+01,5.242849044044867846e+00,4.073426240691593136e+01,-5.260701394653681362e+00,-5.068441667769728754e-04,1.500000000000000000e+00
4.275573893109271495e+01,5.570700856755692598e+00,4.127078248768317081e+01,-5.261165200765786309e+00,-9.684595906161014549e-04,1.500000000000000000e+00
4.338449979772643417e+01,5.898878545365808357e+00,4.180710159720451458e+01,-5.261919040779751811e+00,-1.427018358285279866e-03,1.500000000000000000e+00
4.401326066436015338e+01,6.227538171310612825e+00,4.234312824551510346e+01,-5.262957083839269856e+00,-1.874846339261708461e-03,1.500000000000000000e+00
4.464202153099386550e+01,6.556828024607146865e+00,4.287876476442482243e+01,-5.264276700566938416e+00,-2.322679376964510625e-03,1.500000000000000000e+00
4.527078239762758471e+01,6.886895762097199558e+00,4.341392259061617409e+01,-5.265850736458597581e+00,-2.669550418348892121e-03,1.500000000000000000e+00
4.589954326426129683e+01,7.217861754873007740e+00,4.394852642339672855e+01,-5.267632933950858742e+00,-2.999363043634705340e-03,1.500000000000000000e+00
4.652830413089501604e+01,7.549833304392866928e+00,4.448250179911417490e+01,-5.269622753250988723e+00,-3.330993537916798752e-03,1.500000000000000000e+00
4.715706499752873526e+01,7.882922591949027336e+00,4.501578085230038795e+01,-5.271822020346828452e+00,-3.664581829314655665e-03,1.500000000000000000e+00
4.778582586416244737e+01,8.217245158763171631e+00,4.554829958186111583e+01,-5.274232175650567456e+00,-4.032366872360728695e-03,1.500000000000000000e+00
4.841458673079616659e+01,8.552917377492910589e+00,4.607994184051158015e+01,-5.276972865805394264e+00,-4.685570339594629340e-03,1.500000000000000000e+00
4.904334759742988581e+01,8.890169055160734857e+00,4.661061593870317665e+01,-5.280124312464467451e+00,-5.338504911688414858e-03,1.500000000000000000e+00
4.967210846406359792e+01,9.229220213254871297e+00,4.714012502760170520e+01,-5.283903814894280515e+00,-6.945743151918706663e-03,1.500000000000000000e+00
5.030086933069731714e+01,9.570585201927443109e+00,4.766815213953552188e+01,-5.288890000453829288e+00,-8.914605502932181069e-03,1.500000000000000000e+00
5.092963019733102925e+01,9.914917285878283693e+00,4.819426848029498700e+01,-5.295176371440135199e+00,-1.143367146743321308e-02,1.500000000000000000e+00
5.155839106396474847e+01,1.026304302529395684e+01,4.871787773127559262e+01,-5.303467689176068589e+00,-1.493999914876528202e-02,1.500000000000000000e+00
5.218715193059846769e+01,1.061604851967131680e+01,4.923815906732239966e+01,-5.313964401538088467e+00,-1.845041169178759585e-02,1.500000000000000000e+00
5.281591279723217980e+01,1.097512325372641229e+01,4.975435684780392620e+01,-5.326769970214296990e+00,-2.228856155574382436e-02,1.500000000000000000e+00
5.344467366386589902e+01,1.134135463941221822e+01,5.026541277358670357e+01,-5.341994818678465151e+00,-2.614206683593071207e-02,1.500000000000000000e+00
5.407343453049961113e+01,1.171591373403140324e+01,5.077040911763552344e+01,-5.359368161052108448e+00,-2.856343739333077128e-02,1.500000000000000000e+00
