color,X,Y
yellow,19.8872,-8.35629
yellow,19.6761,-8.57264
yellow,19.4639,-8.78796
yellow,19.2508,-9.00228
yellow,19.0367,-9.2156
yellow,18.8215,-9.42792
yellow,18.6053,-9.63921
yellow,18.3881,-9.84946
yellow,18.1699,-10.0587
yellow,17.9506,-10.2668
yellow,17.7302,-10.4738
yellow,17.5088,-10.6797
yellow,17.2861,-10.8846
yellow,17.0623,-11.0884
yellow,16.8373,-11.2909
yellow,16.6112,-11.4919
yellow,16.3838,-11.6915
yellow,16.1552,-11.8894
yellow,15.9253,-12.0856
yellow,15.6941,-12.28
yellow,15.4616,-12.4724
yellow,15.2276,-12.6628
yellow,14.9922,-12.8512
yellow,14.7551,-13.0375
yellow,14.5165,-13.2217
yellow,14.2761,-13.4037
yellow,14.034,-13.5836
yellow,13.79,-13.7615
yellow,13.5441,-13.9373
yellow,13.296,-14.1111
yellow,13.0458,-14.2828
yellow,12.7934,-14.4526
yellow,12.5425,-14.6177
yellow,12.2899,-14.78
yellow,12.0346,-14.9392
yellow,11.7765,-15.0949
yellow,11.5154,-15.2465
yellow,11.251,-15.3933
yellow,10.9831,-15.5348
yellow,10.7116,-15.6704
yellow,10.4363,-15.7995
yellow,10.1569,-15.9215
yellow,9.86922,-16.0374
yellow,9.57685,-16.1441
yellow,9.28171,-16.2394
yellow,8.98475,-16.3213
yellow,8.6869,-16.3881
yellow,8.3891,-16.4377
yellow,8.09229,-16.4684
yellow,7.79739,-16.4782
yellow,7.50536,-16.4652
yellow,7.2171,-16.4276
yellow,6.92974,-16.3631
yellow,6.6482,-16.2729
yellow,6.37344,-16.1589
yellow,6.10642,-16.0226
yellow,5.84809,-15.8657
yellow,5.59941,-15.6899
yellow,5.36133,-15.4968
yellow,5.13482,-15.2881
yellow,4.92083,-15.0654
yellow,4.72402,-14.8351
yellow,4.5421,-14.5972
yellow,4.37175,-14.3501
yellow,4.21211,-14.0949
yellow,4.0623,-13.8326
yellow,3.92145,-13.5642
yellow,3.78869,-13.2909
yellow,3.66316,-13.0137
yellow,3.54399,-12.7337
yellow,3.4303,-12.452
yellow,3.3205,-12.1675
yellow,3.21438,-11.8812
yellow,3.11242,-11.5946
yellow,3.01448,-11.3076
yellow,2.92043,-11.0202
yellow,2.83016,-10.7324
yellow,2.74352,-10.444
yellow,2.6604,-10.155
yellow,2.58067,-9.86538
yellow,2.5042,-9.57508
yellow,2.43056,-9.28279
yellow,2.35986,-8.98899
yellow,2.29229,-8.69445
yellow,2.22785,-8.3992
yellow,2.16655,-8.10326
yellow,2.10839,-7.80665
yellow,2.05337,-7.50939
yellow,2.00149,-7.21151
yellow,1.95276,-6.91302
yellow,1.90717,-6.61396
yellow,1.86479,-6.31481
yellow,1.82548,-6.01531
yellow,1.78911,-5.71535
yellow,1.75554,-5.41497
yellow,1.72468,-5.11423
yellow,1.6964,-4.81318
yellow,1.67057,-4.51186
yellow,1.6471,-4.21032
yellow,1.62585,-3.90862
yellow,1.6067,-3.6068
yellow,1.58955,-3.30487
yellow,1.57429,-3.00287
yellow,1.5608,-2.70083
yellow,1.549,-2.39875
yellow,1.53876,-2.09662
yellow,1.52999,-1.79447
yellow,1.52259,-1.4923
yellow,1.51644,-1.19011
yellow,1.51145,-0.887906
yellow,1.5075,-0.585698
yellow,1.5045,-0.283409
yellow,1.50235,0.0188871
yellow,1.50095,0.321182
yellow,1.5002,0.623478
yellow,1.50002,0.925773
yellow,1.50029,1.22807
yellow,1.50094,1.53037
yellow,1.50185,1.83267
yellow,1.50294,2.13497
yellow,1.5041,2.43727
yellow,1.50525,2.73957
yellow,1.50628,3.04186
yellow,1.50712,3.34416
yellow,1.50766,3.64646
yellow,1.50782,3.94876
yellow,1.50751,4.25106
yellow,1.50663,4.55336
yellow,1.50509,4.85566
yellow,1.50281,5.15795
yellow,1.49969,5.46024
yellow,1.49564,5.7625
yellow,1.49058,6.06475
yellow,1.48443,6.36698
yellow,1.4771,6.66919
yellow,1.46852,6.97136
yellow,1.4586,7.27349
yellow,1.44727,7.57558
yellow,1.43444,7.87762
yellow,1.42002,8.17959
yellow,1.40395,8.48148
yellow,1.38613,8.78326
yellow,1.36648,9.08494
yellow,1.34492,9.38649
yellow,1.32137,9.68788
yellow,1.29574,9.9891
yellow,1.26794,10.2901
yellow,1.2379,10.5909
yellow,1.20552,10.8915
yellow,1.17073,11.1917
yellow,1.13344,11.4917
yellow,1.09358,11.7914
yellow,1.05113,12.0908
yellow,1.00606,12.3898
yellow,0.958342,12.6883
yellow,0.907958,12.9864
yellow,0.854879,13.284
yellow,0.79908,13.5811
yellow,0.740536,13.8776
yellow,0.679221,14.1735
yellow,0.615106,14.4689
yellow,0.548259,14.7636
yellow,0.478889,15.0578
yellow,0.407204,15.3515
yellow,0.333415,15.6446
yellow,0.257729,15.9373
yellow,0.180356,16.2295
yellow,0.101506,16.5214
yellow,0.0213863,16.8129
yellow,-0.0597925,17.1042
yellow,-0.141781,17.395
yellow,-0.224338,17.6856
yellow,-0.307235,17.976
yellow,-0.390203,18.2665
yellow,-0.472972,18.557
yellow,-0.555272,18.8478
yellow,-0.636834,19.1389
yellow,-0.717386,19.4304
yellow,-0.796661,19.7224
yellow,-0.874387,20.0151
yellow,-0.950182,20.308
yellow,-1.02366,20.6014
yellow,-1.09435,20.8955
yellow,-1.16172,21.1905
yellow,-1.22521,21.4862
yellow,-1.28429,21.7827
yellow,-1.3384,22.0801
yellow,-1.387,22.3783
yellow,-1.42954,22.6773
yellow,-1.46548,22.9772
yellow,-1.49434,23.2786
yellow,-1.51561,23.5812
yellow,-1.52887,23.8841
yellow,-1.53374,24.1871
yellow,-1.52986,24.4897
yellow,-1.51686,24.7918
yellow,-1.49437,25.0929
yellow,-1.46202,25.3927
yellow,-1.41943,25.6909
yellow,-1.36624,25.9872
yellow,-1.30222,26.281
yellow,-1.22769,26.5725
yellow,-1.14329,26.8615
yellow,-1.04966,27.1482
yellow,-0.947471,27.4325
yellow,-0.837357,27.7144
yellow,-0.719975,27.9937
yellow,-0.595974,28.2706
yellow,-0.466004,28.5449
yellow,-0.330717,28.8167
yellow,-0.191079,29.0852
yellow,-0.047283,29.3514
yellow,0.100274,29.6153
yellow,0.251162,29.8773
yellow,0.40495,30.1376
yellow,0.561208,30.3964
yellow,0.719506,30.6539
yellow,0.879412,30.9103
yellow,1.0405,31.1659
yellow,1.20233,31.4209
yellow,1.36503,31.6762
yellow,1.52798,31.9311
yellow,1.69108,32.1858
yellow,1.85426,32.4404
yellow,2.01744,32.6948
yellow,2.18055,32.9492
yellow,2.3435,33.2036
yellow,2.50622,33.4581
yellow,2.66862,33.7128
yellow,2.83065,33.9678
yellow,2.99225,34.2232
yellow,3.15342,34.4788
yellow,3.31418,34.7348
yellow,3.47457,34.991
yellow,3.63461,35.2475
yellow,3.79432,35.5042
yellow,3.95373,35.7611
yellow,4.11287,36.0182
yellow,4.27176,36.2754
yellow,4.43043,36.5328
yellow,4.58887,36.7903
yellow,4.74713,37.0478
yellow,4.90523,37.3055
yellow,5.06319,37.5633
yellow,5.22103,37.8211
yellow,5.37876,38.079
yellow,5.5364,38.3369
yellow,5.69398,38.5949
yellow,5.85149,38.8529
yellow,6.00898,39.111
yellow,6.16645,39.369
yellow,6.32393,39.6271
yellow,6.48143,39.8851
yellow,6.63896,40.1431
yellow,6.79656,40.4011
yellow,6.95424,40.659
yellow,7.11201,40.9169
yellow,7.2699,41.1746
yellow,7.42793,41.4323
yellow,7.58611,41.6899
yellow,7.74447,41.9475
yellow,7.90301,42.2048
yellow,8.06174,42.4621
yellow,8.22067,42.7193
yellow,8.37981,42.9763
yellow,8.53917,43.2332
yellow,8.69876,43.4899
yellow,8.85859,43.7465
yellow,9.01866,44.003
yellow,9.17898,44.2592
yellow,9.33957,44.5153
yellow,9.50044,44.7712
yellow,9.66162,45.027
yellow,9.82312,45.2825
yellow,9.98496,45.5378
yellow,10.1472,45.7929
yellow,10.3098,46.0478
yellow,10.4727,46.3024
yellow,10.6361,46.5568
yellow,10.8,46.8109
yellow,10.9643,47.0647
yellow,11.1293,47.318
yellow,11.2952,47.5708
yellow,11.462,47.8229
yellow,11.63,48.0742
yellow,11.7993,48.3246
yellow,11.9701,48.574
yellow,12.1425,48.8223
yellow,12.3167,49.0693
yellow,12.4928,49.315
yellow,12.671,49.5592
yellow,12.8512,49.8019
yellow,13.0336,50.043
yellow,13.2181,50.2825
yellow,13.4049,50.5202
yellow,13.5939,50.7561
yellow,13.7852,50.9902
yellow,13.9789,51.2223
yellow,14.1749,51.4524
yellow,14.3734,51.6803
yellow,14.5743,51.9061
yellow,14.7777,52.1297
yellow,14.9835,52.3512
yellow,15.1916,52.5704
yellow,15.4022,52.7873
yellow,15.6151,53.002
yellow,15.8303,53.2143
yellow,16.0478,53.4242
yellow,16.2677,53.6318
yellow,16.4898,53.8369
yellow,16.7142,54.0395
yellow,16.9408,54.2395
yellow,17.1698,54.437
yellow,17.4009,54.6317
yellow,17.6344,54.8238
yellow,17.8701,55.013
yellow,18.1081,55.1994
yellow,18.3483,55.3829
yellow,18.5908,55.5634
yellow,18.8355,55.7409
yellow,19.0825,55.9152
yellow,19.3317,56.0863
yellow,19.5831,56.2542
yellow,19.8367,56.4186
yellow,20.0926,56.5796
yellow,20.3506,56.7371
yellow,20.6108,56.8909
yellow,20.8732,57.0411
yellow,21.1378,57.1874
yellow,21.4045,57.3298
yellow,21.6732,57.4682
yellow,21.9441,57.6025
yellow,22.2169,57.7325
yellow,22.4919,57.8583
yellow,22.7687,57.9796
yellow,23.0476,58.0964
yellow,23.3283,58.2085
yellow,23.6109,58.3159
yellow,23.8953,58.4184
yellow,24.1816,58.5159
yellow,24.4695,58.6083
yellow,24.759,58.6955
yellow,25.0501,58.7774
yellow,25.3426,58.8539
yellow,25.6365,58.9248
yellow,25.9316,58.9902
yellow,26.2278,59.0498
yellow,26.5252,59.1036
yellow,26.8235,59.1514
yellow,27.1228,59.1932
yellow,27.4229,59.2291
yellow,27.7237,59.2592
yellow,28.025,59.2835
yellow,28.3267,59.3022
yellow,28.6287,59.3152
yellow,28.931,59.3228
yellow,29.2333,59.325
yellow,29.5357,59.3219
yellow,29.8378,59.3135
yellow,30.1397,59.3001
yellow,30.4414,59.2819
yellow,30.7427,59.259
yellow,31.0438,59.2318
yellow,31.3444,59.2004
yellow,31.6447,59.1651
yellow,31.9446,59.1261
yellow,32.244,59.0837
yellow,32.5429,59.0381
yellow,32.8413,58.9895
yellow,33.1393,58.9382
yellow,33.4368,58.8843
yellow,33.7339,58.8281
yellow,34.0304,58.7696
yellow,34.3266,58.7091
yellow,34.6224,58.6468
yellow,34.9178,58.5829
yellow,35.2129,58.5174
yellow,35.5077,58.4507
yellow,35.8023,58.3829
yellow,36.0968,58.3141
yellow,36.391,58.2445
yellow,36.685,58.1743
yellow,36.9789,58.1035
yellow,37.2727,58.0324
yellow,37.5665,57.961
yellow,37.8602,57.8895
yellow,38.1539,57.818
yellow,38.4476,57.7467
yellow,38.7414,57.6757
yellow,39.0353,57.6051
yellow,39.3293,57.5352
yellow,39.6235,57.4661
yellow,39.918,57.3979
yellow,40.2127,57.3308
yellow,40.5077,57.265
yellow,40.8031,57.2006
yellow,41.0989,57.1378
yellow,41.3951,57.0767
yellow,41.6915,57.0177
yellow,41.9882,56.9608
yellow,42.2853,56.9064
yellow,42.5831,56.8548
yellow,42.8814,56.8063
yellow,43.1802,56.7612
yellow,43.4797,56.7199
yellow,43.7798,56.6825
yellow,44.0805,56.6495
yellow,44.3819,56.6212
yellow,44.6836,56.5979
yellow,44.9859,56.58
yellow,45.2884,56.5679
yellow,45.591,56.5621
yellow,45.8936,56.5632
yellow,46.1958,56.5714
yellow,46.4974,56.5875
yellow,46.7983,56.6117
yellow,47.0983,56.6445
yellow,47.3971,56.6865
yellow,47.6949,56.7382
yellow,47.9911,56.7995
yellow,48.2851,56.8706
yellow,48.5767,56.9514
yellow,48.8652,57.042
yellow,49.1504,57.1422
yellow,49.4319,57.2522
yellow,49.7093,57.372
yellow,49.9821,57.5014
yellow,50.2501,57.6406
yellow,50.5124,57.7892
yellow,50.7693,57.9471
yellow,51.0208,58.1137
yellow,51.267,58.2887
yellow,51.5077,58.4716
yellow,51.7429,58.6619
yellow,51.9726,58.8591
yellow,52.1967,59.0627
yellow,52.4153,59.2724
yellow,52.6283,59.4876
yellow,52.8356,59.7079
yellow,53.0375,59.9329
yellow,53.2342,60.1624
yellow,53.4259,60.3961
yellow,53.6127,60.6337
yellow,53.795,60.8748
yellow,53.9729,61.1193
yellow,54.1466,61.3667
yellow,54.3163,61.6169
yellow,54.4823,61.8695
yellow,54.6449,62.1246
yellow,54.8042,62.3818
yellow,54.9601,62.6409
yellow,55.1129,62.9017
yellow,55.2628,63.1642
yellow,55.4099,63.4282
yellow,55.5544,63.6936
yellow,55.6964,63.9603
yellow,55.8362,64.2282
yellow,55.9739,64.4972
yellow,56.1096,64.7673
yellow,56.2436,65.0383
yellow,56.3757,65.3102
yellow,56.5063,65.5829
yellow,56.6352,65.8563
yellow,56.7628,66.1304
yellow,56.889,66.405
yellow,57.014,66.6803
yellow,57.1378,66.956
yellow,57.2607,67.2322
yellow,57.3826,67.5089
yellow,57.5038,67.7858
yellow,57.6241,68.0631
yellow,57.7439,68.3407
yellow,57.8631,68.6185
yellow,57.9818,68.8965
yellow,58.1002,69.1747
yellow,58.2183,69.453
yellow,58.3361,69.7313
yellow,58.4539,70.0098
yellow,58.5716,70.2882
yellow,58.6894,70.5666
yellow,58.8074,70.845
yellow,58.9255,71.1232
yellow,59.0439,71.4014
yellow,59.1627,71.6794
yellow,59.2819,71.9572
yellow,59.4016,72.2348
yellow,59.5218,72.5121
yellow,59.6428,72.7892
yellow,59.7644,73.0659
yellow,59.8869,73.3423
yellow,60.0102,73.6183
yellow,60.1344,73.8939
yellow,60.2597,74.169
yellow,60.386,74.4436
yellow,60.5134,74.7178
yellow,60.6421,74.9913
yellow,60.7721,75.2643
yellow,60.9033,75.5366
yellow,61.036,75.8081
yellow,61.1703,76.079
yellow,61.3061,76.349
yellow,61.4436,76.6182
yellow,61.5829,76.8865
yellow,61.7241,77.1538
yellow,61.8672,77.4201
yellow,62.0123,77.6853
yellow,62.1596,77.9494
yellow,62.3091,78.2121
yellow,62.4608,78.4736
yellow,62.6151,78.7336
yellow,62.7718,78.992
yellow,62.9313,79.2488
yellow,63.0936,79.5039
yellow,63.2588,79.757
yellow,63.4271,80.0081
yellow,63.5985,80.2571
yellow,63.7733,80.5039
yellow,63.9514,80.7482
yellow,64.133,80.99
yellow,64.3182,81.229
yellow,64.507,81.4652
yellow,64.6996,81.6982
yellow,64.896,81.928
yellow,65.0963,82.1544
yellow,65.3006,82.3771
yellow,65.509,82.596
yellow,65.7215,82.8109
yellow,65.9381,83.0216
yellow,66.159,83.2279
yellow,66.3839,83.4299
yellow,66.613,83.6272
yellow,66.8459,83.8199
yellow,67.0828,84.0077
yellow,67.3236,84.1905
yellow,67.5681,84.3682
yellow,67.8164,84.5408
yellow,68.0683,84.7079
yellow,68.3236,84.8695
yellow,68.5824,85.0255
yellow,68.8445,85.176
yellow,69.1098,85.3208
yellow,69.3782,85.46
yellow,69.6494,85.5935
yellow,69.9235,85.7212
yellow,70.2001,85.8432
yellow,70.4794,85.9593
yellow,70.7609,86.0695
yellow,71.0447,86.1737
yellow,71.3306,86.272
yellow,71.6184,86.3643
yellow,71.9082,86.4505
yellow,72.1997,86.5307
yellow,72.4928,86.6046
yellow,72.7874,86.6724
yellow,73.0833,86.7339
yellow,73.3805,86.7891
yellow,73.6788,86.838
yellow,73.9781,86.8806
yellow,74.2783,86.9167
yellow,74.5791,86.9463
yellow,74.8806,86.9695
yellow,75.1824,86.9861
yellow,75.4845,86.9961
yellow,75.7868,86.9996
yellow,76.089,86.9964
yellow,76.3912,86.9864
yellow,76.693,86.9698
yellow,76.9944,86.9464
yellow,77.2952,86.9163
yellow,77.5953,86.8794
yellow,77.8945,86.8358
yellow,78.1926,86.7855
yellow,78.4895,86.7285
yellow,78.785,86.6648
yellow,79.0789,86.5945
yellow,79.3711,86.5174
yellow,79.6616,86.4337
yellow,79.95,86.3433
yellow,80.2364,86.2464
yellow,80.5205,86.1431
yellow,80.8022,86.0335
yellow,81.0814,85.9177
yellow,81.3581,85.7958
yellow,81.632,85.6678
yellow,81.903,85.534
yellow,82.1711,85.3944
yellow,82.436,85.2491
yellow,82.6975,85.0984
yellow,82.9558,84.9421
yellow,83.2108,84.7803
yellow,83.4623,84.6131
yellow,83.7104,84.4406
yellow,83.9548,84.2628
yellow,84.1956,84.0797
yellow,84.4327,83.8914
yellow,84.666,83.6981
yellow,84.8949,83.5001
yellow,85.1193,83.2974
yellow,85.3392,83.0897
yellow,85.5543,82.877
yellow,85.7642,82.6592
yellow,85.9686,82.4363
yellow,86.1671,82.2082
yellow,86.3593,81.9751
yellow,86.5448,81.7367
yellow,86.7234,81.4932
yellow,86.8954,81.2433
yellow,87.06,80.9874
yellow,87.216,80.7266
yellow,87.363,80.461
yellow,87.5002,80.191
yellow,87.6271,79.9167
yellow,87.7432,79.6383
yellow,87.8478,79.3561
yellow,87.9405,79.0703
yellow,88.0205,78.7812
yellow,88.0874,78.4892
yellow,88.1419,78.1945
yellow,88.1849,77.8973
yellow,88.2174,77.598
yellow,88.2406,77.297
yellow,88.2554,76.9945
yellow,88.2628,76.691
yellow,88.2639,76.3869
yellow,88.2598,76.0823
yellow,88.2513,75.7778
yellow,88.2396,75.4747
yellow,88.2252,75.172
yellow,88.2088,74.8696
yellow,88.191,74.5675
yellow,88.1722,74.2657
yellow,88.1531,73.9641
yellow,88.1343,73.6627
yellow,88.1163,73.3615
yellow,88.0998,73.0604
yellow,88.0852,72.7594
yellow,88.0731,72.457
yellow,88.0633,72.1548
yellow,88.0556,71.8526
yellow,88.0498,71.5504
yellow,88.0457,71.2482
yellow,88.0429,70.946
yellow,88.0414,70.6438
yellow,88.0407,70.3415
yellow,88.0408,70.0393
yellow,88.0413,69.737
yellow,88.042,69.4348
yellow,88.0429,69.1326
yellow,88.0436,68.8304
yellow,88.044,68.5281
yellow,88.0441,68.2258
yellow,88.0436,67.9235
yellow,88.0423,67.6211
yellow,88.0402,67.3187
yellow,88.037,67.0164
yellow,88.0326,66.714
yellow,88.0269,66.4119
yellow,88.0195,66.1098
yellow,88.0105,65.8078
yellow,87.9995,65.5058
yellow,87.9864,65.2038
yellow,87.971,64.9019
yellow,87.953,64.6001
yellow,87.9324,64.2984
yellow,87.909,63.9968
yellow,87.8824,63.6955
yellow,87.8527,63.3946
yellow,87.8193,63.0941
yellow,87.7819,62.794
yellow,87.7403,62.4945
yellow,87.694,62.1957
yellow,87.6427,61.8978
yellow,87.5862,61.6009
yellow,87.524,61.3052
yellow,87.4558,61.0108
yellow,87.3813,60.7178
yellow,87.3001,60.4261
yellow,87.2121,60.1364
yellow,87.1172,59.849
yellow,87.0153,59.5641
yellow,86.9061,59.2822
yellow,86.7894,59.0034
yellow,86.6653,58.7281
yellow,86.5333,58.4566
yellow,86.3935,58.1893
yellow,86.2457,57.9263
yellow,86.0899,57.668
yellow,85.9266,57.4142
yellow,85.7559,57.1651
yellow,85.5783,56.9206
yellow,85.3942,56.6807
yellow,85.2039,56.4456
yellow,85.0076,56.2151
yellow,84.8059,55.9894
yellow,84.5989,55.7684
yellow,84.3873,55.5523
yellow,84.1713,55.341
yellow,83.9511,55.1341
yellow,83.727,54.9314
yellow,83.4992,54.7326
yellow,83.2681,54.5377
yellow,83.034,54.3463
yellow,82.7972,54.1583
yellow,82.5578,53.9734
yellow,82.3164,53.7914
yellow,82.0728,53.612
yellow,81.8274,53.435
yellow,81.5804,53.2605
yellow,81.3319,53.0883
yellow,81.082,52.9183
yellow,80.8307,52.7503
yellow,80.5782,52.5842
yellow,80.3246,52.4199
yellow,80.07,52.2573
yellow,79.8144,52.0962
yellow,79.5579,51.9363
yellow,79.3005,51.7778
yellow,79.0424,51.6204
yellow,78.7836,51.4641
yellow,78.5243,51.3088
yellow,78.2644,51.1544
yellow,78.004,51.0008
yellow,77.7432,50.8479
yellow,77.4821,50.6957
yellow,77.2206,50.5439
yellow,76.9589,50.3925
yellow,76.6971,50.2415
yellow,76.4351,50.0907
yellow,76.173,49.94
yellow,75.9109,49.7894
yellow,75.6489,49.6387
yellow,75.3869,49.4878
yellow,75.1251,49.3367
yellow,74.8634,49.1853
yellow,74.602,49.0334
yellow,74.341,48.8809
yellow,74.0803,48.7279
yellow,73.82,48.5742
yellow,73.5601,48.4197
yellow,73.3008,48.2643
yellow,73.042,48.108
yellow,72.7839,47.9508
yellow,72.5264,47.7924
yellow,72.2696,47.6328
yellow,72.0137,47.472
yellow,71.7585,47.3099
yellow,71.5043,47.1463
yellow,71.251,46.9812
yellow,70.9988,46.8146
yellow,70.7477,46.6463
yellow,70.4978,46.4762
yellow,70.2491,46.3043
yellow,70.0018,46.1305
yellow,69.7559,45.9547
yellow,69.5115,45.7768
yellow,69.2688,45.5969
yellow,69.0277,45.4147
yellow,68.7885,45.2301
yellow,68.5511,45.043
yellow,68.3157,44.8534
yellow,68.0825,44.6612
yellow,67.8514,44.4661
yellow,67.6227,44.2683
yellow,67.3965,44.0675
yellow,67.1729,43.8636
yellow,66.9521,43.6568
yellow,66.7342,43.4468
yellow,66.5196,43.2335
yellow,66.3083,43.017
yellow,66.1007,42.797
yellow,65.897,42.5737
yellow,65.6974,42.3468
yellow,65.5022,42.1164
yellow,65.3115,41.8823
yellow,65.1256,41.6444
yellow,64.9443,41.4022
yellow,64.7682,41.1563
yellow,64.5975,40.9068
yellow,64.4323,40.6537
yellow,64.2728,40.3971
yellow,64.1191,40.1369
yellow,63.9713,39.8734
yellow,63.8297,39.6064
yellow,63.6944,39.3361
yellow,63.5657,39.0633
yellow,63.4435,38.7884
yellow,63.3262,38.511
yellow,63.2127,38.2315
yellow,63.102,37.9505
yellow,62.9932,37.6683
yellow,62.885,37.3854
yellow,62.7766,37.1024
yellow,62.6668,36.8197
yellow,62.5546,36.5378
yellow,62.4386,36.2563
yellow,62.3179,35.9758
yellow,62.1921,35.6981
yellow,62.0604,35.4238
yellow,61.9222,35.1537
yellow,61.7766,34.8887
yellow,61.623,34.6295
yellow,61.4606,34.377
yellow,61.2887,34.1318
yellow,61.1065,33.8947
yellow,60.9133,33.6665
yellow,60.7094,33.4473
yellow,60.4954,33.2368
yellow,60.2723,33.0349
yellow,60.0408,32.8413
yellow,59.8016,32.6558
yellow,59.5556,32.478
yellow,59.3035,32.3078
yellow,59.046,32.1448
yellow,58.784,31.9889
yellow,58.52,31.8406
yellow,58.2529,31.6989
yellow,57.9827,31.5631
yellow,57.7098,31.4329
yellow,57.4345,31.3079
yellow,57.157,31.1878
yellow,56.8776,31.0721
yellow,56.5966,30.9605
yellow,56.3144,30.8527
yellow,56.0311,30.7482
yellow,55.7458,30.6463
yellow,55.4596,30.5471
yellow,55.1728,30.4506
yellow,54.8854,30.3565
yellow,54.5975,30.2647
yellow,54.3091,30.175
yellow,54.0201,30.0871
yellow,53.7307,30.001
yellow,53.4409,29.9165
yellow,53.1506,29.8333
yellow,52.8598,29.7512
yellow,52.5687,29.6702
yellow,52.2773,29.5901
yellow,51.9856,29.5107
yellow,51.6938,29.432
yellow,51.4017,29.3537
yellow,51.1096,29.2759
yellow,50.8173,29.1983
yellow,50.525,29.1208
yellow,50.2327,29.0432
yellow,49.9406,28.9655
yellow,49.6485,28.8875
yellow,49.3566,28.809
yellow,49.0648,28.73
yellow,48.7732,28.6502
yellow,48.4819,28.5695
yellow,48.1909,28.4878
yellow,47.9002,28.4049
yellow,47.6098,28.3207
yellow,47.3199,28.235
yellow,47.0305,28.1477
yellow,46.7417,28.0588
yellow,46.4534,27.9679
yellow,46.1657,27.8751
yellow,45.8787,27.7801
yellow,45.5925,27.6828
yellow,45.3071,27.5832
yellow,45.0226,27.481
yellow,44.739,27.3761
yellow,44.4564,27.2684
yellow,44.175,27.1579
yellow,43.8949,27.0443
yellow,43.616,26.9274
yellow,43.3386,26.8071
yellow,43.0629,26.6832
yellow,42.7888,26.5556
yellow,42.5166,26.4242
yellow,42.2464,26.2887
yellow,41.9784,26.1491
yellow,41.7126,26.0051
yellow,41.4491,25.8566
yellow,41.1882,25.7037
yellow,40.9301,25.5462
yellow,40.6748,25.3841
yellow,40.4226,25.2174
yellow,40.1736,25.0461
yellow,39.9279,24.8701
yellow,39.6858,24.6893
yellow,39.4473,24.5037
yellow,39.2128,24.3133
yellow,38.9821,24.1182
yellow,38.7554,23.9184
yellow,38.5326,23.7142
yellow,38.3138,23.5057
yellow,38.0989,23.2931
yellow,37.8879,23.0765
yellow,37.6809,22.8561
yellow,37.4778,22.632
yellow,37.2786,22.4044
yellow,37.0834,22.1735
yellow,36.8921,21.9395
yellow,36.7046,21.7024
yellow,36.5208,21.4624
yellow,36.3407,21.2197
yellow,36.1641,20.9743
yellow,35.9909,20.7265
yellow,35.8211,20.4763
yellow,35.6546,20.224
yellow,35.4913,19.9696
yellow,35.3311,19.7132
yellow,35.1738,19.4549
yellow,35.0195,19.1949
yellow,34.8681,18.9333
yellow,34.7194,18.6701
yellow,34.5734,18.4054
yellow,34.4301,18.1393
yellow,34.2892,17.8718
yellow,34.1508,17.6031
yellow,34.0148,17.3332
yellow,33.881,17.0621
yellow,33.7494,16.7899
yellow,33.62,16.5167
yellow,33.4925,16.2426
yellow,33.367,15.9676
yellow,33.2434,15.6918
yellow,33.1216,15.4151
yellow,33.0014,15.1377
yellow,32.883,14.8596
yellow,32.766,14.5808
yellow,32.6505,14.3014
yellow,32.5364,14.0215
yellow,32.4236,13.7411
yellow,32.312,13.4601
yellow,32.2014,13.1788
yellow,32.0919,12.897
yellow,31.9832,12.6149
yellow,31.8753,12.3325
yellow,31.7682,12.0498
yellow,31.6617,11.7669
yellow,31.5557,11.4838
yellow,31.4501,11.2005
yellow,31.3449,10.917
yellow,31.2401,10.6335
yellow,31.1355,10.3499
yellow,31.031,10.0662
yellow,30.9267,9.78246
yellow,30.8223,9.49875
yellow,30.718,9.21507
