color,X,Y
blue,53.7206,66.7071
blue,53.7894,66.8519
blue,53.8579,66.9971
blue,53.926,67.1425
blue,53.9937,67.2882
blue,54.0611,67.4339
blue,54.1281,67.5799
blue,54.1947,67.726
blue,54.261,67.8723
blue,54.3271,68.0187
blue,54.3928,68.1653
blue,54.4582,68.312
blue,54.5234,68.4588
blue,54.5883,68.6058
blue,54.6529,68.7529
blue,54.7173,68.9
blue,54.7815,69.0473
blue,54.8456,69.1947
blue,54.9094,69.3421
blue,54.973,69.4897
blue,55.0365,69.6373
blue,55.0998,69.7849
blue,55.163,69.9325
blue,55.2261,70.0803
blue,55.289,70.228
blue,55.3519,70.3759
blue,55.4146,70.5237
blue,55.4773,70.6716
blue,55.54,70.8195
blue,55.6026,70.9674
blue,55.6652,71.1154
blue,55.7277,71.2633
blue,55.7903,71.4113
blue,55.8528,71.5593
blue,55.9154,71.7072
blue,55.978,71.8552
blue,56.0406,72.0031
blue,56.1033,72.151
blue,56.1661,72.2988
blue,56.229,72.4466
blue,56.2919,72.5944
blue,56.355,72.7422
blue,56.4181,72.8899
blue,56.4814,73.0375
blue,56.5448,73.1851
blue,56.6084,73.3326
blue,56.6721,73.4801
blue,56.7359,73.6275
blue,56.7999,73.7748
blue,56.8641,73.922
blue,56.9285,74.0692
blue,56.993,74.2163
blue,57.0578,74.3633
blue,57.1227,74.5102
blue,57.1879,74.657
blue,57.2533,74.8038
blue,57.3189,74.9504
blue,57.3848,75.0969
blue,57.4509,75.2433
blue,57.5172,75.3896
blue,57.5839,75.5357
blue,57.6509,75.6817
blue,57.7181,75.8276
blue,57.7857,75.9734
blue,57.8536,76.1189
blue,57.9219,76.2643
blue,57.9905,76.4096
blue,58.0595,76.5546
blue,58.1289,76.6995
blue,58.1987,76.8442
blue,58.2689,76.9886
blue,58.3395,77.1329
blue,58.4106,77.2769
blue,58.4822,77.4207
blue,58.5542,77.5643
blue,58.6267,77.7076
blue,58.6997,77.8507
blue,58.7732,77.9935
blue,58.8472,78.1361
blue,58.9217,78.2783
blue,58.9968,78.4203
blue,59.0724,78.562
blue,59.1486,78.7035
blue,59.2253,78.8446
blue,59.3026,78.9854
blue,59.3804,79.1259
blue,59.4588,79.2661
blue,59.5379,79.4059
blue,59.6175,79.5454
blue,59.6977,79.6846
blue,59.7786,79.8234
blue,59.86,79.9619
blue,59.9421,80.1
blue,60.0249,80.2377
blue,60.1082,80.375
blue,60.1922,80.5119
blue,60.2768,80.6484
blue,60.3622,80.7844
blue,60.4482,80.9201
blue,60.5349,81.0553
blue,60.6223,81.19
blue,60.7104,81.3244
blue,60.7992,81.4582
blue,60.8887,81.5915
blue,60.979,81.7244
blue,61.0701,81.8567
blue,61.1619,81.9886
blue,61.2544,82.1198
blue,61.3478,82.2506
blue,61.4419,82.3808
blue,61.5368,82.5104
blue,61.6325,82.6394
blue,61.7291,82.7679
blue,61.8264,82.8957
blue,61.9246,83.0229
blue,62.0237,83.1495
blue,62.1236,83.2754
blue,62.2244,83.4006
blue,62.3261,83.525
blue,62.4287,83.6487
blue,62.5322,83.7716
blue,62.6366,83.8936
blue,62.742,84.0149
blue,62.8483,84.1353
blue,62.9556,84.2548
blue,63.0639,84.3733
blue,63.1732,84.491
blue,63.2835,84.6076
blue,63.3949,84.7233
blue,63.5072,84.8379
blue,63.6207,84.9515
blue,63.7352,85.064
blue,63.8508,85.1755
blue,63.9674,85.2858
blue,64.0851,85.395
blue,64.2038,85.5031
blue,64.3236,85.6101
blue,64.4443,85.716
blue,64.5661,85.8207
blue,64.6888,85.9243
blue,64.8125,86.0268
blue,64.9372,86.1281
blue,65.0628,86.2282
blue,65.1894,86.3272
blue,65.3168,86.425
blue,65.4452,86.5216
blue,65.5744,86.6171
blue,65.7046,86.7114
blue,65.8356,86.8044
blue,65.9674,86.8963
blue,66.1001,86.9869
blue,66.2335,87.0763
blue,66.3677,87.1645
blue,66.5027,87.2515
blue,66.6385,87.3372
blue,66.7751,87.4217
blue,66.9124,87.505
blue,67.0505,87.5871
blue,67.1893,87.6679
blue,67.3289,87.7475
blue,67.4691,87.8258
blue,67.6101,87.9029
blue,67.7517,87.9787
blue,67.894,88.0533
blue,68.0369,88.1266
blue,68.1805,88.1987
blue,68.3248,88.2694
blue,68.4696,88.339
blue,68.6151,88.4072
blue,68.7612,88.4742
blue,68.9078,88.5398
blue,69.0551,88.6042
blue,69.2029,88.6673
blue,69.3513,88.729
blue,69.5002,88.7893
blue,69.6496,88.8483
blue,69.7996,88.9059
blue,69.95,88.9621
blue,70.101,89.0169
blue,70.2525,89.0703
blue,70.4045,89.1223
blue,70.5569,89.1728
blue,70.7098,89.2218
blue,70.8632,89.2694
blue,71.017,89.3154
blue,71.1712,89.36
blue,71.3259,89.4031
blue,71.481,89.4446
blue,71.6365,89.4846
blue,71.7924,89.5231
blue,71.9487,89.56
blue,72.1053,89.5955
blue,72.2623,89.6294
blue,72.4196,89.6617
blue,72.5772,89.6926
blue,72.7351,89.7219
blue,72.8933,89.7497
blue,73.0518,89.776
blue,73.2105,89.8008
blue,73.3695,89.8241
blue,73.5287,89.8458
blue,73.6881,89.8661
blue,73.8476,89.8848
blue,74.0074,89.9021
blue,74.1673,89.9178
blue,74.3274,89.9321
blue,74.4874,89.9448
blue,74.6476,89.956
blue,74.808,89.9658
blue,74.9684,89.974
blue,75.1288,89.9808
blue,75.2894,89.9861
blue,75.4499,89.9898
blue,75.6106,89.9921
blue,75.7712,89.9929
blue,75.9318,89.9922
blue,76.0924,89.9901
blue,76.253,89.9864
blue,76.4136,89.9813
blue,76.5741,89.9746
blue,76.7346,89.9665
blue,76.8949,89.957
blue,77.0552,89.9459
blue,77.2154,89.9334
blue,77.3755,89.9193
blue,77.5354,89.9038
blue,77.6953,89.8868
blue,77.8549,89.8683
blue,78.0144,89.8483
blue,78.1736,89.8267
blue,78.3326,89.8037
blue,78.4914,89.7791
blue,78.6499,89.7529
blue,78.8081,89.7252
blue,78.9661,89.6959
blue,79.1237,89.665
blue,79.2809,89.6325
blue,79.4379,89.5985
blue,79.5944,89.5628
blue,79.7505,89.5255
blue,79.9063,89.4866
blue,80.0616,89.4461
blue,80.2165,89.4039
blue,80.3709,89.3601
blue,80.5249,89.3146
blue,80.6784,89.2675
blue,80.8314,89.2188
blue,80.9839,89.1686
blue,81.1358,89.1167
blue,81.2873,89.0633
blue,81.4382,89.0084
blue,81.5886,88.952
blue,81.7384,88.894
blue,81.8877,88.8346
blue,82.0363,88.7737
blue,82.1844,88.7114
blue,82.3319,88.6476
blue,82.4788,88.5824
blue,82.6251,88.5159
blue,82.7708,88.4479
blue,82.9158,88.3786
blue,83.0601,88.3079
blue,83.2037,88.2359
blue,83.3466,88.1626
blue,83.4889,88.088
blue,83.6304,88.0121
blue,83.7713,87.9349
blue,83.9114,87.8564
blue,84.0509,87.7766
blue,84.1896,87.6955
blue,84.3275,87.6132
blue,84.4647,87.5297
blue,84.6011,87.4449
blue,84.7368,87.3588
blue,84.8716,87.2716
blue,85.0057,87.1831
blue,85.139,87.0934
blue,85.2714,87.0026
blue,85.403,86.9105
blue,85.5338,86.8173
blue,85.6638,86.7228
blue,85.7929,86.6272
blue,85.9212,86.5304
blue,86.0485,86.4325
blue,86.1749,86.3333
blue,86.3003,86.233
blue,86.4248,86.1315
blue,86.5483,86.0289
blue,86.6708,85.925
blue,86.7923,85.8199
blue,86.9127,85.7137
blue,87.0321,85.6063
blue,87.1504,85.4977
blue,87.2676,85.3879
blue,87.3837,85.2769
blue,87.4986,85.1647
blue,87.6124,85.0513
blue,87.7251,84.9367
blue,87.8364,84.821
blue,87.9463,84.7043
blue,88.0551,84.5864
blue,88.1626,84.4673
blue,88.2689,84.347
blue,88.3739,84.2256
blue,88.4775,84.103
blue,88.5799,83.9793
blue,88.6809,83.8545
blue,88.7806,83.7285
blue,88.8789,83.6015
blue,88.9758,83.4733
blue,89.0713,83.3441
blue,89.1653,83.2137
blue,89.258,83.0823
blue,89.3491,82.9498
blue,89.4387,82.8163
blue,89.5269,82.6817
blue,89.6135,82.5461
blue,89.6986,82.4093
blue,89.7822,82.2715
blue,89.864,82.1327
blue,89.9441,81.9929
blue,90.0224,81.8522
blue,90.0989,81.7104
blue,90.1733,81.5678
blue,90.2458,81.4241
blue,90.3162,81.2796
blue,90.3845,81.1341
blue,90.4506,80.9878
blue,90.5144,80.8406
blue,90.5759,80.6925
blue,90.6349,80.5435
blue,90.6916,80.3937
blue,90.7457,80.243
blue,90.7972,80.0916
blue,90.8461,79.9393
blue,90.8923,79.786
blue,90.9359,79.6317
blue,90.9767,79.4766
blue,91.0149,79.3209
blue,91.0505,79.1645
blue,91.0835,79.0075
blue,91.1139,78.85
blue,91.1419,78.6919
blue,91.1674,78.5334
blue,91.1904,78.3745
blue,91.2111,78.2151
blue,91.2294,78.0554
blue,91.2455,77.8955
blue,91.2593,77.7352
blue,91.2708,77.5748
blue,91.2802,77.4142
blue,91.2875,77.2534
blue,91.2926,77.0925
blue,91.2957,76.9317
blue,91.2968,76.7713
blue,91.296,76.6109
blue,91.2936,76.4505
blue,91.2895,76.2901
blue,91.2841,76.1297
blue,91.2774,75.9693
blue,91.2695,75.8089
blue,91.2606,75.6485
blue,91.2509,75.4881
blue,91.2405,75.3277
blue,91.2296,75.1673
blue,91.2182,75.007
blue,91.2065,74.8466
blue,91.1947,74.6862
blue,91.1829,74.5259
blue,91.1713,74.3656
blue,91.1599,74.2053
blue,91.149,74.045
blue,91.1386,73.8845
blue,91.1289,73.7239
blue,91.1198,73.5634
blue,91.1113,73.4028
blue,91.1033,73.2423
blue,91.096,73.0817
blue,91.0892,72.9212
blue,91.0829,72.7607
blue,91.0771,72.6002
blue,91.0718,72.4397
blue,91.0671,72.2792
blue,91.0627,72.1188
blue,91.0589,71.9583
blue,91.0554,71.7978
blue,91.0524,71.6373
blue,91.0498,71.4768
blue,91.0475,71.3163
blue,91.0456,71.1558
blue,91.0441,70.9952
blue,91.0429,70.8347
blue,91.042,70.6741
blue,91.0414,70.5135
blue,91.041,70.3529
blue,91.0408,70.1923
blue,91.0408,70.0317
blue,91.041,69.8711
blue,91.0412,69.7105
blue,91.0416,69.5498
blue,91.042,69.3892
blue,91.0425,69.2286
blue,91.0429,69.0679
blue,91.0434,68.9072
blue,91.0437,68.7466
blue,91.044,68.5859
blue,91.0442,68.4252
blue,91.0442,68.2646
blue,91.0441,68.1039
blue,91.0437,67.9433
blue,91.0431,67.7826
blue,91.0423,67.622
blue,91.0412,67.4614
blue,91.0398,67.3008
blue,91.0381,67.1402
blue,91.0361,66.9796
blue,91.0337,66.8189
blue,91.031,66.6583
blue,91.028,66.4978
blue,91.0245,66.3372
blue,91.0206,66.1766
blue,91.0163,66.016
blue,91.0116,65.8555
blue,91.0064,65.6949
blue,91.0007,65.5344
blue,90.9946,65.3738
blue,90.9879,65.2133
blue,90.9807,65.0528
blue,90.973,64.8924
blue,90.9646,64.732
blue,90.9557,64.5717
blue,90.9461,64.4113
blue,90.9359,64.2511
blue,90.925,64.0908
blue,90.9133,63.9306
blue,90.9009,63.7705
blue,90.8877,63.6104
blue,90.8737,63.4504
blue,90.8589,63.2905
blue,90.8431,63.1306
blue,90.8265,62.9708
blue,90.8089,62.8112
blue,90.7904,62.6516
blue,90.7708,62.4921
blue,90.7503,62.3328
blue,90.7287,62.1735
blue,90.706,62.0145
blue,90.6822,61.8556
blue,90.6572,61.6969
blue,90.6311,61.5383
blue,90.6037,61.38
blue,90.5751,61.2218
blue,90.5453,61.064
blue,90.5141,60.9063
blue,90.4816,60.749
blue,90.4477,60.592
blue,90.4125,60.4353
blue,90.3758,60.2789
blue,90.3376,60.1229
blue,90.2979,59.9673
blue,90.2567,59.8121
blue,90.214,59.6573
blue,90.1696,59.503
blue,90.1236,59.3492
blue,90.076,59.1958
blue,90.0267,59.0429
blue,89.9756,58.8905
blue,89.9229,58.7388
blue,89.8685,58.5876
blue,89.8123,58.437
blue,89.7545,58.2871
blue,89.6949,58.1378
blue,89.6336,57.9893
blue,89.5706,57.8415
blue,89.5058,57.6945
blue,89.4393,57.5483
blue,89.371,57.4029
blue,89.301,57.2584
blue,89.2293,57.1147
blue,89.1558,56.972
blue,89.0805,56.8302
blue,89.0035,56.6893
blue,88.9246,56.5495
blue,88.8441,56.4106
blue,88.7617,56.2729
blue,88.6777,56.1362
blue,88.5919,56.0005
blue,88.5045,55.8658
blue,88.4154,55.7323
blue,88.3247,55.5997
blue,88.2325,55.4683
blue,88.1388,55.3379
blue,88.0435,55.2085
blue,87.9468,55.0802
blue,87.8486,54.953
blue,87.749,54.8269
blue,87.6481,54.7018
blue,87.5459,54.5778
blue,87.4423,54.4549
blue,87.3375,54.333
blue,87.2314,54.2123
blue,87.1241,54.0926
blue,87.0157,53.9741
blue,86.9062,53.8566
blue,86.7955,53.7402
blue,86.6838,53.6248
blue,86.571,53.5104
blue,86.4572,53.3971
blue,86.3424,53.2848
blue,86.2266,53.1735
blue,86.1099,53.0631
blue,85.9923,52.9537
blue,85.8738,52.8452
blue,85.7544,52.7377
blue,85.6343,52.631
blue,85.5133,52.5253
blue,85.3916,52.4204
blue,85.2692,52.3164
blue,85.146,52.2133
blue,85.0222,52.111
blue,84.8977,52.0095
blue,84.7725,51.9087
blue,84.6467,51.8087
blue,84.5203,51.7096
blue,84.3934,51.6111
blue,84.2659,51.5134
blue,84.1378,51.4164
blue,84.0092,51.3202
blue,83.8801,51.2246
blue,83.7505,51.1297
blue,83.6205,51.0355
blue,83.4899,50.9419
blue,83.3589,50.8489
blue,83.2275,50.7566
blue,83.0957,50.6648
blue,82.9635,50.5736
blue,82.8309,50.483
blue,82.6979,50.3929
blue,82.5646,50.3034
blue,82.4309,50.2143
blue,82.2969,50.1258
blue,82.1626,50.0377
blue,82.0279,49.9501
blue,81.893,49.8629
blue,81.7578,49.7762
blue,81.6223,49.6899
blue,81.4865,49.6041
blue,81.3505,49.5186
blue,81.2143,49.4335
blue,81.0778,49.3488
blue,80.9411,49.2645
blue,80.8042,49.1805
blue,80.6671,49.0968
blue,80.5298,49.0135
blue,80.3923,48.9304
blue,80.2546,48.8477
blue,80.1168,48.7652
blue,79.9788,48.683
blue,79.8406,48.601
blue,79.7024,48.5192
blue,79.564,48.4377
blue,79.4255,48.3564
blue,79.2868,48.2752
blue,79.1481,48.1943
blue,79.0093,48.1135
blue,78.8704,48.0328
blue,78.7314,47.9522
blue,78.5924,47.8718
blue,78.4533,47.7915
blue,78.3141,47.7113
blue,78.1749,47.6311
blue,78.0357,47.551
blue,77.8964,47.4709
blue,77.7572,47.3908
blue,77.6179,47.3108
blue,77.4786,47.2308
blue,77.3394,47.1507
blue,77.2001,47.0706
blue,77.0609,46.9905
blue,76.9217,46.9103
blue,76.7826,46.83
blue,76.6435,46.7497
blue,76.5044,46.6692
blue,76.3654,46.5887
blue,76.2265,46.508
blue,76.0877,46.4272
blue,75.949,46.3462
blue,75.8104,46.2651
blue,75.6718,46.1838
blue,75.5334,46.1023
blue,75.3951,46.0206
blue,75.257,45.9386
blue,75.1189,45.8565
blue,74.981,45.7741
blue,74.8433,45.6915
blue,74.7057,45.6086
blue,74.5683,45.5254
blue,74.4311,45.4419
blue,74.2941,45.358
blue,74.1572,45.2739
blue,74.0206,45.1894
blue,73.8842,45.1046
blue,73.7481,45.0193
blue,73.6122,44.9337
blue,73.4765,44.8477
blue,73.3411,44.7613
blue,73.206,44.6744
blue,73.0712,44.5871
blue,72.9367,44.4993
blue,72.8025,44.411
blue,72.6686,44.3222
blue,72.5351,44.233
blue,72.4019,44.1432
blue,72.2691,44.0529
blue,72.1368,43.9621
blue,72.0048,43.8707
blue,71.8733,43.7788
blue,71.7421,43.6862
blue,71.6114,43.593
blue,71.4812,43.4991
blue,71.3514,43.4046
blue,71.2221,43.3093
blue,71.0933,43.2134
blue,70.965,43.1167
blue,70.8373,43.0193
blue,70.7101,42.9212
blue,70.5835,42.8222
blue,70.4575,42.7224
blue,70.3321,42.6218
blue,70.2073,42.5204
blue,70.0832,42.4181
blue,69.9597,42.315
blue,69.8371,42.2111
blue,69.7151,42.1062
blue,69.594,42.0004
blue,69.4737,41.8936
blue,69.3542,41.7859
blue,69.2357,41.6772
blue,69.1181,41.5675
blue,69.0016,41.4567
blue,68.8862,41.3449
blue,68.7718,41.232
blue,68.6587,41.118
blue,68.5467,41.0028
blue,68.436,40.8866
blue,68.3266,40.7692
blue,68.2186,40.6506
blue,68.112,40.5308
blue,68.0069,40.4098
blue,67.9033,40.2876
blue,67.8009,40.1637
blue,67.7,40.0384
blue,67.6007,39.9119
blue,67.5031,39.7841
blue,67.4072,39.6551
blue,67.313,39.5249
blue,67.2206,39.3935
blue,67.1299,39.2609
blue,67.041,39.1272
blue,66.9539,38.9922
blue,66.8687,38.8562
blue,66.7854,38.719
blue,66.704,38.5806
blue,66.6245,38.4412
blue,66.547,38.3007
blue,66.4714,38.159
blue,66.3979,38.0163
blue,66.3265,37.8726
blue,66.2571,37.728
blue,66.1901,37.5829
blue,66.1249,37.4368
blue,66.0613,37.2899
blue,65.9993,37.1423
blue,65.9385,36.994
blue,65.8789,36.8451
blue,65.8202,36.6957
blue,65.7623,36.5458
blue,65.7049,36.3957
blue,65.648,36.2453
blue,65.5913,36.0947
blue,65.5347,35.944
blue,65.4779,35.7934
blue,65.4209,35.6428
blue,65.3633,35.4924
blue,65.3051,35.3422
blue,65.246,35.1924
blue,65.186,35.043
blue,65.1246,34.8938
blue,65.0618,34.7451
blue,64.9978,34.5971
blue,64.9323,34.4497
blue,64.8653,34.3032
blue,64.7967,34.1574
blue,64.7266,34.0125
blue,64.6548,33.8686
blue,64.5813,33.7256
blue,64.5059,33.5838
blue,64.4288,33.4431
blue,64.3497,33.3036
blue,64.2687,33.1653
blue,64.1856,33.0284
blue,64.1004,32.8928
blue,64.0131,32.7587
blue,63.9236,32.6262
blue,63.8318,32.4952
blue,63.7377,32.3658
blue,63.6413,32.2382
blue,63.5425,32.1122
blue,63.4415,31.988
blue,63.3384,31.8654
blue,63.2331,31.7445
blue,63.1257,31.6253
blue,63.0164,31.5079
blue,62.9051,31.3921
blue,62.7919,31.2781
blue,62.6769,31.1658
blue,62.5602,31.0552
blue,62.4417,30.9463
blue,62.3216,30.8391
blue,62.1999,30.7337
blue,62.0767,30.63
blue,61.952,30.528
blue,61.8259,30.4278
blue,61.6985,30.3294
blue,61.57,30.2328
blue,61.4403,30.138
blue,61.3094,30.0449
blue,61.1774,29.9535
blue,61.0443,29.8637
blue,60.91,29.7756
blue,60.7747,29.689
blue,60.6385,29.604
blue,60.5012,29.5205
blue,60.3631,29.4385
blue,60.224,29.358
blue,60.0841,29.2789
blue,59.9434,29.2013
blue,59.802,29.1251
blue,59.6598,29.0503
blue,59.517,28.9768
blue,59.3735,28.9046
blue,59.2294,28.8338
blue,59.0846,28.7641
blue,58.9391,28.6956
blue,58.7931,28.6284
blue,58.6466,28.5623
blue,58.4996,28.4974
blue,58.3522,28.4336
blue,58.2043,28.3709
blue,58.0559,28.3092
blue,57.9072,28.2486
blue,57.7581,28.189
blue,57.6085,28.1304
blue,57.4587,28.0727
blue,57.3085,28.016
blue,57.1579,27.9601
blue,57.0071,27.905
blue,56.8559,27.8508
blue,56.7045,27.7974
blue,56.5528,27.7447
blue,56.4009,27.6928
blue,56.2487,27.6415
blue,56.0962,27.5909
blue,55.9435,27.5409
blue,55.7907,27.4916
blue,55.6376,27.4429
blue,55.4844,27.3947
blue,55.331,27.3471
blue,55.1774,27.3
blue,55.0237,27.2534
blue,54.8698,27.2073
blue,54.7158,27.1616
blue,54.5617,27.1164
blue,54.4074,27.0715
blue,54.2531,27.0271
blue,54.0986,26.983
blue,53.9441,26.9392
blue,53.7894,26.8957
blue,53.6347,26.8526
blue,53.4799,26.8096
blue,53.3251,26.7669
blue,53.1701,26.7244
blue,53.0152,26.6821
blue,52.8602,26.64
blue,52.7051,26.598
blue,52.55,26.5562
blue,52.3949,26.5145
blue,52.2397,26.473
blue,52.0845,26.4315
blue,51.9293,26.39
blue,51.7741,26.3487
blue,51.6189,26.3074
blue,51.4637,26.266
blue,51.3085,26.2247
blue,51.1533,26.1834
blue,50.998,26.1421
blue,50.8429,26.1007
blue,50.6877,26.0592
blue,50.5326,26.0176
blue,50.3775,25.9759
blue,50.2224,25.9341
blue,50.0674,25.8922
blue,49.9124,25.8501
blue,49.7575,25.8078
blue,49.6026,25.7653
blue,49.4478,25.7225
blue,49.293,25.6795
blue,49.1383,25.6363
blue,48.9837,25.5927
blue,48.8292,25.5488
blue,48.6748,25.5046
blue,48.5205,25.46
blue,48.3662,25.4151
blue,48.2121,25.3698
blue,48.058,25.324
blue,47.9041,25.2778
blue,47.7503,25.2312
blue,47.5968,25.1841
blue,47.4435,25.1365
blue,47.2902,25.0883
blue,47.1372,25.0396
blue,46.9844,24.9902
blue,46.8317,24.9402
blue,46.6793,24.8895
blue,46.5271,24.8381
blue,46.3752,24.7859
blue,46.2236,24.7329
blue,46.0722,24.6791
blue,45.9212,24.6244
blue,45.7705,24.5688
blue,45.6201,24.5123
blue,45.4701,24.4548
blue,45.3205,24.3963
blue,45.1713,24.3368
blue,45.0224,24.2761
blue,44.874,24.2144
blue,44.726,24.1515
blue,44.5785,24.0875
blue,44.4316,24.0222
blue,44.2852,23.9557
blue,44.1394,23.8879
blue,43.9943,23.8187
blue,43.8498,23.7483
blue,43.7061,23.6765
blue,43.5631,23.6032
blue,43.4209,23.5286
blue,43.2795,23.4524
blue,43.139,23.3748
blue,42.9994,23.2956
blue,42.8607,23.2148
blue,42.723,23.1325
blue,42.5863,23.0485
blue,42.4507,22.9628
blue,42.3161,22.8755
blue,42.1826,22.7864
blue,42.0503,22.6955
blue,41.9191,22.603
blue,41.7891,22.5089
blue,41.6602,22.4131
blue,41.5325,22.3157
blue,41.4061,22.2167
blue,41.2808,22.1161
blue,41.1568,22.014
blue,41.034,21.9104
blue,40.9125,21.8053
blue,40.7922,21.6988
blue,40.6732,21.5908
blue,40.5555,21.4813
blue,40.4391,21.3705
blue,40.3241,21.2583
blue,40.2103,21.1448
blue,40.098,21.0299
blue,39.987,20.9138
blue,39.8774,20.7965
blue,39.7692,20.6779
blue,39.6623,20.5582
blue,39.5567,20.4372
blue,39.4524,20.3152
blue,39.3494,20.192
blue,39.2476,20.0677
blue,39.147,19.9425
blue,39.0477,19.8162
blue,38.9496,19.689
blue,38.8527,19.5608
blue,38.757,19.4317
blue,38.6624,19.3018
blue,38.569,19.171
blue,38.4768,19.0394
blue,38.3856,18.9071
blue,38.2955,18.774
blue,38.2066,18.6402
blue,38.1186,18.5057
blue,38.0317,18.3705
blue,37.9458,18.2347
blue,37.861,18.0983
blue,37.7771,17.9613
blue,37.6942,17.8237
blue,37.6123,17.6855
blue,37.5313,17.5468
blue,37.4512,17.4076
blue,37.372,17.2678
blue,37.2937,17.1276
blue,37.2163,16.9869
blue,37.1396,16.8457
blue,37.0639,16.7041
blue,36.9889,16.5621
blue,36.9147,16.4197
blue,36.8412,16.2768
blue,36.7685,16.1337
blue,36.6965,15.9901
blue,36.6252,15.8461
blue,36.5546,15.7018
blue,36.4846,15.5572
blue,36.4153,15.4123
blue,36.3467,15.267
blue,36.2787,15.1215
blue,36.2113,14.9757
blue,36.1445,14.8297
blue,36.0782,14.6833
blue,36.0126,14.5367
blue,35.9475,14.3899
blue,35.8829,14.2428
blue,35.8188,14.0955
blue,35.7553,13.948
blue,35.6922,13.8003
blue,35.6296,13.6524
blue,35.5674,13.5043
blue,35.5057,13.356
blue,35.4444,13.2075
blue,35.3836,13.0589
blue,35.3231,12.9101
blue,35.2629,12.7611
blue,35.2032,12.612
blue,35.1438,12.4628
blue,35.0847,12.3134
blue,35.0259,12.1639
blue,34.9674,12.0143
blue,34.9093,11.8646
blue,34.8513,11.7148
blue,34.7937,11.5648
blue,34.7362,11.4148
blue,34.679,11.2647
blue,34.622,11.1146
blue,34.5652,10.9643
blue,34.5085,10.814
blue,34.452,10.6636
blue,34.3957,10.5132
blue,34.3394,10.3627
blue,34.2833,10.2122
blue,34.2273,10.0616
blue,34.1714,9.91104
blue,34.1156,9.76041
blue,34.0599,9.60975
blue,34.0043,9.45907
blue,33.9487,9.30836
blue,33.8931,9.15764
blue,33.8376,9.00691
blue,33.7821,8.85616
blue,33.7267,8.70541
blue,33.6712,8.55465
blue,33.6158,8.4039
blue,33.5604,8.25314
blue,33.5049,8.1024
blue,33.4494,7.95166
yellow,29.5522,6.13007
yellow,29.4913,5.99173
yellow,29.4305,5.85334
yellow,29.3698,5.71493
yellow,29.3091,5.57649
yellow,29.2484,5.43806
yellow,29.1876,5.29964
yellow,29.1268,5.16125
yellow,29.0659,5.0229
yellow,29.0049,4.88461
yellow,28.9437,4.7464
yellow,28.8823,4.60827
yellow,28.8206,4.47025
yellow,28.7588,4.33235
yellow,28.6966,4.19459
yellow,28.6341,4.05697
yellow,28.5712,3.91951
yellow,28.508,3.78224
yellow,28.4444,3.64516
yellow,28.3803,3.50828
yellow,28.3157,3.37163
yellow,28.2507,3.23521
yellow,28.1851,3.09903
yellow,28.119,2.9631
yellow,28.0524,2.82742
yellow,27.9853,2.69199
yellow,27.9176,2.55682
yellow,27.8495,2.42191
yellow,27.7808,2.28727
yellow,27.7116,2.1529
yellow,27.6418,2.01881
yellow,27.5716,1.88499
yellow,27.5007,1.75146
yellow,27.4294,1.61823
yellow,27.3574,1.48528
yellow,27.285,1.35263
yellow,27.212,1.22028
yellow,27.1384,1.08824
yellow,27.0643,0.956514
yellow,26.9896,0.825099
yellow,26.9143,0.694019
yellow,26.8385,0.563287
yellow,26.7621,0.432877
yellow,26.6852,0.302789
yellow,26.6077,0.173023
yellow,26.5297,0.0435792
yellow,26.4511,-0.0855421
yellow,26.372,-0.214341
yellow,26.2924,-0.342817
yellow,26.2123,-0.47097
yellow,26.1316,-0.598801
yellow,26.0504,-0.726308
yellow,25.9687,-0.853492
yellow,25.8865,-0.980353
yellow,25.8038,-1.10689
yellow,25.7206,-1.2331
yellow,25.6369,-1.35899
yellow,25.5528,-1.48456
yellow,25.4681,-1.6098
yellow,25.383,-1.73472
yellow,25.2974,-1.85932
yellow,25.2114,-1.9836
yellow,25.1249,-2.10755
yellow,25.0379,-2.23119
yellow,24.9505,-2.3545
yellow,24.8626,-2.47749
yellow,24.7743,-2.60016
yellow,24.6856,-2.72252
yellow,24.5964,-2.84455
yellow,24.5068,-2.96627
yellow,24.4167,-3.08768
yellow,24.3263,-3.20877
yellow,24.2354,-3.32954
yellow,24.1441,-3.45
yellow,24.0524,-3.57015
yellow,23.9603,-3.68999
yellow,23.8678,-3.80952
yellow,23.7749,-3.92873
yellow,23.6816,-4.04764
yellow,23.5879,-4.16624
yellow,23.4938,-4.28455
yellow,23.3993,-4.40255
yellow,23.3045,-4.52024
yellow,23.2093,-4.63764
yellow,23.1137,-4.75474
yellow,23.0178,-4.87154
yellow,22.9215,-4.98804
yellow,22.8248,-5.10426
yellow,22.7278,-5.22018
yellow,22.6305,-5.33582
yellow,22.5328,-5.45116
yellow,22.4348,-5.56623
yellow,22.3364,-5.68101
yellow,22.2378,-5.79552
yellow,22.1388,-5.90974
yellow,22.0395,-6.02369
yellow,21.9399,-6.13737
yellow,21.8399,-6.25078
yellow,21.7397,-6.36391
yellow,21.6392,-6.47678
yellow,21.5384,-6.58939
yellow,21.4373,-6.70174
yellow,21.3359,-6.81383
yellow,21.2342,-6.92565
yellow,21.1322,-7.03722
yellow,21.03,-7.14852
yellow,20.9275,-7.25957
yellow,20.8247,-7.37037
yellow,20.7216,-7.4809
yellow,20.6182,-7.59119
yellow,20.5146,-7.70122
yellow,20.4107,-7.811
yellow,20.3066,-7.92053
