color,X,Y
track_width,1.50037,1.50075
track_width,1.50027,1.50071
track_width,1.50011,1.50045
track_width,1.50003,1.4999
track_width,1.49977,1.49918
track_width,1.49919,1.49826
track_width,1.49885,1.49738
track_width,1.49922,1.4971
track_width,1.50001,1.49743
track_width,1.5004,1.49755
track_width,1.49959,1.49654
track_width,1.49752,1.49434
track_width,1.49464,1.49094
track_width,1.4916,1.48717
track_width,1.48941,1.48491
track_width,1.49101,1.48371
track_width,1.49415,1.48587
track_width,1.49583,1.4919
track_width,1.49753,1.49469
track_width,1.49627,1.49487
track_width,1.49408,1.49371
track_width,1.49359,1.49319
track_width,1.4956,1.49477
track_width,1.50101,1.49787
track_width,1.51049,1.50056
track_width,1.51594,1.50693
track_width,1.51993,1.51076
track_width,1.52262,1.50945
track_width,1.48974,1.47296
track_width,1.48789,1.47535
track_width,1.48777,1.47894
track_width,1.49255,1.48298
track_width,1.49798,1.48941
track_width,1.49939,1.49904
track_width,1.50073,1.50272
track_width,1.50018,1.50263
track_width,1.49879,1.50211
track_width,1.49963,1.50174
track_width,1.50464,1.50033
track_width,1.50825,1.50451
track_width,1.51386,1.50959
track_width,1.52071,1.50996
track_width,1.52249,1.46884
track_width,1.48135,1.4719
track_width,1.48405,1.47432
track_width,1.49312,1.48297
track_width,1.50208,1.50505
track_width,1.51831,1.52486
track_width,1.53722,1.52778
track_width,1.53521,1.52011
track_width,1.51038,1.50601
track_width,1.48853,1.49352
track_width,1.48734,1.49321
track_width,1.49761,1.49732
track_width,1.50212,1.5005
track_width,1.50134,1.50101
track_width,1.49969,1.50037
track_width,1.49887,1.49998
track_width,1.49867,1.50004
track_width,1.49858,1.50023
track_width,1.49898,1.50105
track_width,1.50021,1.50266
track_width,1.50173,1.50446
track_width,1.50362,1.50738
track_width,1.50769,1.51079
track_width,1.51591,1.51101
track_width,1.51897,1.51381
track_width,1.52243,1.51574
track_width,1.52912,1.46804
track_width,1.48666,1.4766
track_width,1.48689,1.48124
track_width,1.48923,1.48275
track_width,1.4886,1.48922
track_width,1.49103,1.49433
track_width,1.49444,1.49742
track_width,1.49644,1.49868
track_width,1.49747,1.49932
track_width,1.49817,1.49971
track_width,1.49866,1.4998
track_width,1.49897,1.49975
track_width,1.49927,1.49969
track_width,1.49962,1.49983
track_width,1.49994,1.50061
track_width,1.50073,1.50126
track_width,1.50146,1.50191
track_width,1.50193,1.50283
track_width,1.50257,1.50413
track_width,1.49165,1.50607
track_width,1.49245,1.50904
track_width,1.49317,1.49832
track_width,1.49514,1.50103
track_width,1.50081,1.50103
track_width,1.50624,1.5022
track_width,1.51082,1.50526
track_width,1.51115,1.51332
track_width,1.51375,1.51989
track_width,1.46035,1.53125
track_width,1.46884,1.49208
track_width,1.48873,1.49775
track_width,1.51073,1.50938
track_width,1.52635,1.51909
track_width,1.53588,1.47107
track_width,1.48569,1.46286
track_width,1.48504,1.46826
track_width,1.48597,1.49129
track_width,1.49599,1.5044
track_width,1.50502,1.50881
track_width,1.50894,1.50967
track_width,1.50928,1.50903
track_width,1.50757,1.50725
track_width,1.50525,1.50488
track_width,1.50307,1.50279
track_width,1.50109,1.5012
track_width,1.50006,1.50017
track_width,1.49994,1.49986
track_width,1.50034,1.50014
track_width,1.50084,1.5006
track_width,1.50121,1.50073
track_width,1.50106,1.49994
track_width,1.50049,1.4982
track_width,1.49987,1.49737
track_width,1.49799,1.50044
track_width,1.50057,1.50255
track_width,1.50548,1.50761
track_width,1.47298,1.49063
track_width,1.48377,1.49835
track_width,1.49945,1.50076
track_width,1.50718,1.50373
track_width,1.50961,1.5074
track_width,1.50751,1.51235
track_width,1.50733,1.51292
track_width,1.50753,1.51253
track_width,1.48318,1.49563
track_width,1.48846,1.49607
track_width,1.49178,1.49749
track_width,1.49384,1.49892
track_width,1.49698,1.49867
track_width,1.49856,1.49922
track_width,1.4993,1.49985
track_width,1.49977,1.50011
track_width,1.49988,1.50007
track_width,1.49998,1.49971
track_width,1.49974,1.49978
